aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
48.506943,64.704575,7.069731726248529,74.752235,75.456184,87.33816,97.04404048542077,70.96101
53.33083,65.54578,7.854970841285009,61.593884,74.26449,89.95815,116.8537445045747,73.47586
53.418453,66.02772,7.491109756402898,81.186874,76.86695,90.15969,118.13873584907961,71.85479
52.67364,62.58405,7.26840678810429,57.88734,82.70279,88.69635,92.92519229260559,71.33781
51.105152,64.26645,6.77041583367855,55.889484,81.3446,89.48498,94.03385768954173,82.30848
53.49732,65.125175,6.750241170278562,75.70154,77.44528,90.26484,99.27554368673745,70.52289
51.920063,63.013412,7.5022303241477895,76.2082,74.18562,83.38627,117.61657635272066,81.116776
53.08548,62.785587,7.550484925072851,79.54829,73.17793,88.33709,118.50870487331464,78.68955
54.45243,61.602646,6.927801907753609,54.99571,82.036835,89.76538,91.91599227274006,74.36964
53.15558,63.828327,7.030057576448704,72.3455,80.58226,87.91649,111.47683307268424,70.7069
53.92668,63.29381,7.198082161826817,69.2348,74.80776,88.06545,95.44319744579985,75.81545
53.111767,61.313484,7.587604111111427,77.077255,76.35873,84.82332,124.17423944544157,80.468346
53.479794,62.34746,7.065990052141086,60.32332,73.09031,85.36659,99.19944995162976,83.94707
53.453506,62.917023,7.743271050366851,68.542564,75.89431,84.122314,119.28627351069342,77.7432
47.06597,62.119637,7.0461516222248255,78.31277,73.791306,86.58459,96.35826501007199,79.67972
47.82986,63.38144,7.871409971041405,62.917023,78.873566,86.57582,120.24575181581764,76.788086
46.302082,61.89181,7.426263016942504,71.2677,73.984085,85.72586,90.86094771683958,72.424355
53.40093,64.00358,7.528701094203077,59.07028,78.093704,89.44993,127.21389347332672,73.17793
49.166668,62.03201,7.241762208843255,65.642166,75.026825,84.80579,96.16303636049668,73.7475
52.305614,61.44492,7.5270511156854525,73.94027,73.34442,89.07314,114.6050138550193,74.895386
51.516987,63.62679,7.044720032951405,56.827076,73.97532,87.48712,94.30924346917386,83.044525
53.234444,61.663982,7.518509845215779,70.461555,79.749825,86.05007,117.10352829388123,81.773964
53.479794,62.470135,7.74228484878513,64.3015,73.57224,87.03147,123.0476034558043,72.85372
49.86111,64.43294,7.34140412954214,69.83065,74.42221,88.70512,108.82444573722069,74.019135
41.23264,69.27861,4.20481525622382,46.302082,85.72586,72.424355,90.69521382159597,70.39145
37.69097,70.74195,4.496883741290066,51.105152,89.48498,82.30848,80.98398619701013,70.65433
42.84722,67.631256,4.76198828433089,53.33083,89.95815,73.47586,91.82640803013086,72.59084
37.743057,67.12303,4.426531052530222,54.45243,89.76538,74.36964,86.18855922104903,69.62911
40.12153,68.1132,5.715011419060731,53.08548,88.33709,78.68955,101.0585516750117,70.10229
37.8125,72.18777,4.969868115578003,47.06597,86.58459,79.67972,89.01397967803551,81.9054
37.96875,72.7661,5.417884703339123,47.82986,86.57582,76.788086,93.13789908685699,71.0574
39.635418,69.99714,6.3509346848078625,53.111767,84.82332,80.468346,98.44668823598322,71.442955
40.850693,71.6883,4.141145026429725,48.506943,87.33816,70.96101,86.69729125371138,69.60283
40.29514,70.51413,4.884129791681882,53.479794,85.36659,83.94707,84.11625507060549,77.05973
44.25347,68.47246,5.523457513690264,51.920063,83.38627,81.116776,93.28457435057248,73.47586
45.32986,68.8843,3.983399276964891,53.92668,88.06545,75.81545,83.26230064098216,78.49678
39.09722,70.09353,5.442548879206251,53.453506,84.122314,77.7432,93.16314996002566,70.207436
41.5625,70.03219,4.698834121009406,53.15558,87.91649,70.7069,85.71344568966425,70.2863
38.75,70.2863,5.4970854695834825,53.418453,90.15969,71.85479,96.44185555451185,79.197784
37.84722,70.925964,4.419583805394384,51.516987,87.48712,83.044525,87.5235301621829,75.18455
37.79514,71.45171,4.538668329232999,53.49732,90.26484,70.52289,78.00783730627019,77.82207
38.24653,71.933655,5.727264126946501,53.234444,86.05007,81.773964,93.70693913317893,71.84603
39.39236,71.083694,5.840761546191412,53.479794,87.03147,72.85372,101.78907241884485,80.02146
38.663193,71.25894,4.728874410613703,49.86111,88.70512,74.019135,88.82644688294556,69.83065
37.95139,68.70029,4.141451383863432,52.67364,88.69635,71.33781,89.62823386317176,69.751785
37.916668,66.58852,6.265980164916947,53.40093,89.44993,73.17793,98.49158149432695,74.29077
42.22222,72.46817,4.059690298577994,49.166668,84.80579,73.7475,82.05240077133944,76.14842
38.26389,73.02021,5.516900326632761,52.305614,89.07314,74.895386,97.30767673955359,80.94152
48.489582,74.42221,4.209217290706761,38.663193,74.019135,69.83065,119.88208329685885,85.778435
53.392166,76.86695,4.081214609031859,38.75,71.85479,79.197784,103.94723457728358,90.94832
53.804005,74.18562,4.029556796813474,44.25347,81.116776,73.47586,105.92433050415349,92.59567
46.37153,75.89431,3.961512211820025,39.09722,77.7432,70.207436,107.52502270691636,86.74231
43.819443,73.09031,3.942008289962494,40.29514,83.94707,77.05973,133.84137442258157,119.69902
54.54882,79.749825,4.106872724205477,38.24653,81.773964,71.84603,104.20978969181611,89.300964
49.51389,78.093704,4.301465736852696,37.916668,73.17793,74.29077,76.84513928569517,87.758766
44.600693,82.70279,4.469481597398254,37.95139,71.33781,69.751785,120.22361170902714,95.34372
51.026287,73.34442,3.8660501449872116,38.26389,74.895386,80.94152,99.9145613077399,86.33923
52.91899,75.026825,4.204080189916084,42.22222,73.7475,76.14842,117.5822077017493,87.43992
51.806152,73.97532,3.986346785055412,37.84722,83.044525,75.18455,120.03530386249419,95.19814
47.395832,73.57224,4.129134785305479,39.39236,72.85372,80.02146,96.53427969938693,86.35676
42.62153,82.036835,4.1488907743931875,37.743057,74.36964,69.62911,118.45982009207975,85.76091
51.727287,78.873566,3.880009209368954,37.96875,76.788086,71.0574,107.11369041948915,86.724785
54.347282,73.984085,4.4140710067312074,41.23264,72.424355,70.39145,123.25590279330291,114.79629
51.990166,81.3446,4.285420263335753,37.69097,82.30848,70.65433,112.27900648095739,85.03362
54.119457,73.791306,3.8647524447871753,37.8125,79.67972,81.9054,129.944425748543,82.72908
52.42829,77.44528,4.174521336843259,37.79514,70.52289,77.82207,103.87172533173829,106.99648
43.10764,74.80776,4.2892547841077056,45.32986,75.81545,78.49678,119.05802672019105,84.16613
54.487484,80.58226,4.211662542220817,41.5625,70.7069,70.2863,124.42005920899298,96.004295
54.496246,74.26449,4.066157348448866,42.84722,73.47586,72.59084,119.9823541312417,93.436874
54.461193,76.35873,4.227143070048056,39.635418,80.468346,71.442955,80.44675796449886,83.49142
45.45139,73.17793,4.128939651654952,40.12153,78.68955,70.10229,100.63544669717209,94.286835
51.403076,75.456184,4.542986002952656,40.850693,70.96101,69.60283,117.89242654561585,96.71406
