aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
83.35122,110.26445,8.531560327614287,94.20798,130.17305,107.97655,184.54620994570854,121.70468
89.35354,110.15159,8.490075193437914,90.51019,108.09966,107.54565,172.60059232248742,107.46357
89.69528,110.336266,7.411009439901324,90.71173,107.20708,110.43886,182.99085964745473,98.13358
87.93401,109.8438,8.39020585753106,154.83014,107.57642,110.68509,191.21754066046162,108.71524
81.23945,108.43823,8.6962264459564,90.69421,110.30549,109.53601,169.53700487804613,96.94188
87.75,108.058624,8.660117365392786,94.505905,110.59276,110.33926,173.07642354858064,101.63609
89.10819,110.17211,8.1161484836505,139.75566,112.42923,109.033295,186.8822123727715,94.313126
118.361916,107.39175,8.491551048562613,111.23066,113.178185,108.04837,172.86247375324976,108.31512
85.24392,110.41834,8.387458879536558,91.842094,109.320564,111.67637,194.027118704491,113.01347
123.933205,106.97111,7.586929714986205,120.59043,107.89447,110.77743,184.43648593690818,109.38212
88.13555,110.25419,8.51433105986855,90.91327,108.7768,111.42378,186.68466836400316,95.942955
88.55615,110.16185,8.948531539456763,90.992134,107.91499,108.07915,172.79932426726126,99.500534
95.34373,108.1407,7.150918809115327,91.10604,109.66939,108.08941,173.38381104594333,108.6229
82.65897,110.24393,8.793433955491915,156.96483,109.77199,108.15096,185.2698493818252,109.02303
87.9603,107.68928,8.389105532616956,93.71728,114.45038,108.54083,171.85607845905648,108.161224
137.52715,108.80758,6.430385928122013,92.201355,112.42923,107.62772,161.14664006361974,124.37891
84.65683,110.336266,8.649458711749075,91.57046,108.879395,107.6072,174.696772844815,108.04836
135.52148,110.048996,7.595220667257956,91.92096,133.96152,107.85343,189.4904583918713,95.07546
81.668816,108.75628,8.233530850974043,146.88692,108.41771,111.42378,190.7059995314895,102.87751
88.92418,110.43886,8.698781543953608,92.66577,114.08103,111.628975,185.76432261198636,107.76109
82.10694,109.269264,8.313183884850659,90.13341,111.60846,108.15096,181.3792467459156,103.862434
87.50465,107.59694,8.856722461409534,90.72049,111.00781,107.74058,178.19906985079848,108.37667
80.73998,107.15578,7.113778652701992,92.90236,122.15039,110.038734,169.44770222190024,108.03811
84.06098,109.515495,8.486990423819906,91.351395,112.39845,111.095474,170.8020381655474,109.2077
78.90862,114.183624,7.233673429697121,84.06098,111.095474,109.2077,178.1692900635538,128.83594
126.60742,116.00984,6.7696649188335165,87.93401,110.68509,108.71524,163.71997761836425,108.333595
89.103874,111.55716,7.565391881115169,123.933205,110.77743,109.38212,147.65255358402695,87.52217
76.87572,110.40808,7.352161159166952,135.52148,107.85343,95.07546,147.61735529016357,87.408264
77.48033,115.61997,6.828264792731888,87.50465,107.74058,108.37667,172.43399521838083,86.9789
80.179184,115.79439,7.261292612285624,88.55615,108.07915,99.500534,178.19606475563552,87.02393
