aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
115.301926,83.24606,5.271071433238147,116.0201,53.92668,42.22222,137.80564938020524,51.403076
114.65557,94.75125,2.496444448118496,115.75335,53.08548,38.26389,152.84964063995437,51.026287
89.9319,69.751785,3.6418790772985496,79.96889,99.47425,71.2677,137.39190026935773,51.516987
56.651825,84.80579,8.352510248702327,44.600693,69.751785,85.03362,135.6992123317755,99.47425
111.65976,78.49678,3.6548468156455076,73.659874,96.468704,69.83065,121.1963906300613,53.40093
114.8505,101.38986,4.418634693323067,116.34841,53.479794,44.25347,157.63794679242125,47.395832
56.476574,87.48712,7.852258250034114,42.62153,75.18455,95.34372,117.10958192019176,101.020515
56.695637,87.03147,6.02403466204694,46.37153,77.05973,92.59567,131.42551171883275,88.98551
109.08459,77.05973,3.3955795439327634,95.67132,88.98551,70.461555,115.03606784458499,51.920063
99.05365,75.18455,3.75266133835863,64.11749,101.020515,56.827076,127.07918326037297,46.302082
121.519264,86.724785,3.103018289886953,101.96441,64.3015,47.82986,135.0159915417587,37.916668
116.0201,106.99648,2.4885876347697833,102.00545,57.88734,53.92668,145.8986167706698,42.22222
116.67672,101.164154,4.251796265521505,118.65683,53.15558,41.5625,145.43376714272736,43.819443
101.123116,70.2863,3.7194247201177943,67.1318,98.85211,54.99571,122.93446929076124,47.06597
110.623535,87.90772,4.420542303874634,119.08773,49.86111,38.75,157.3366225706209,45.45139
57.107475,89.76538,7.547225301017534,51.990166,70.2863,114.79629,111.01478369000489,98.85211
58.045063,81.773964,3.4311302182337666,56.29256,95.19814,90.98337,101.13435492079661,74.752235
116.36893,98.85211,4.623944667626605,115.9688,47.06597,37.79514,145.46015467013348,51.990166
64.11749,70.52289,3.735038897148246,56.476574,95.34372,101.020515,97.1288913068909,56.827076
115.47634,92.59567,2.8976914902628184,109.08459,70.461555,51.920063,124.01307583068608,39.39236
116.34841,69.60283,3.3922513990217786,94.768776,84.40272,78.31277,137.3317258829253,54.45243
114.94284,101.14363,4.601458824154097,118.2054,53.479794,37.8125,147.35615649304893,52.42829
56.073498,85.72586,8.256296900750023,54.347282,69.60283,87.43992,138.32321364663244,84.40272
101.96441,70.10229,3.4023344931352444,61.62017,86.84746,64.3015,101.88178461440226,47.82986
115.63023,99.47425,5.233508065282857,120.175255,51.516987,40.850693,135.99670281502299,44.600693
57.475502,86.58459,8.258798261857509,54.119457,77.82207,85.76091,134.785055781298,85.620705
98.86087,71.84603,3.666460128770253,59.657368,97.94957,73.94027,125.16337786980833,53.33083
119.08773,94.286835,2.5580708870367705,104.03685,76.2082,49.86111,121.76168505999676,38.75
99.66702,77.82207,3.354203914737129,93.270386,85.620705,60.32332,138.36010817427382,51.105152
114.13233,99.947426,4.293428080680531,118.07203,53.111767,37.96875,144.0871654662832,48.489582
114.481155,98.904686,5.28519382425997,116.799835,49.166668,40.29514,144.59335475268185,51.806152
122.7299,95.34372,2.405478370297198,99.05365,56.827076,46.302082,130.70226194892854,37.69097
96.61767,78.68955,7.072984886998725,56.756973,85.778435,92.981224,132.19055047020933,61.593884
102.00545,70.39145,3.705142352566036,90.96584,83.24606,57.88734,131.3746330461145,53.92668
56.143597,86.05007,6.211769024944096,54.54882,71.84603,93.436874,123.09936517558013,97.94957
96.41613,74.019135,7.6019680989154095,56.71316,86.74231,101.56428,128.17621638334666,79.54829
117.14866,101.56428,3.766777321235546,122.8325,53.453506,39.635418,155.19163701016245,51.727287
118.2054,82.72908,2.4927860337281658,97.16094,55.889484,53.479794,140.20842646745052,37.8125
55.679184,88.69635,8.212019660393514,51.403076,70.39145,106.99648,136.79521493986599,83.24606
110.141335,90.98337,5.325090680164107,123.92001,53.49732,45.32986,132.75044690068785,54.487484
57.799713,79.67972,7.767585290777749,56.8446,86.33923,94.75125,128.80737631606064,77.077255
96.5388,82.30848,5.89799346250484,56.143597,86.35676,99.947426,121.05106205145803,68.542564
117.52827,85.76091,2.6004538806673505,99.66702,60.32332,51.105152,149.96790016777555,41.23264
101.49246,76.14842,3.6778170002424657,87.793816,98.16863,65.642166,129.48101720179756,48.506943
124.30988,87.758766,2.387122705593782,111.65976,69.83065,53.40093,117.49425369942557,39.09722
56.36266,89.44993,5.788008522255822,53.392166,70.10229,86.724785,133.30616436701624,86.84746
96.71406,73.47586,3.86366749251282,56.678112,84.16613,98.904686,93.58216386994854,72.3455
115.59946,92.981224,4.2445582063035365,118.28748,53.234444,38.663193,159.580033044474,49.51389
110.336266,56.827076,4.712624113830761,112.357414,37.69097,42.62153,119.47885518975824,56.476574
109.269264,79.54829,4.939816188559047,117.14866,39.635418,51.727287,144.57319078648217,56.71316
110.16185,78.31277,3.6099864608186705,116.62542,37.95139,54.347282,91.7711910357462,56.073498
107.59694,70.461555,5.114443185216313,109.90536,39.39236,46.37153,137.59225471440482,56.695637
107.15578,59.07028,4.818061260163833,114.73765,40.12153,53.804005,137.0575802857735,57.01985
110.048996,71.2677,3.749643851326515,115.63023,40.850693,44.600693,91.14962416487045,56.651825
107.68928,62.917023,4.840224669660826,114.8505,44.25347,47.395832,139.53704172749005,57.16005
106.97111,72.3455,3.817803722083695,114.481155,40.29514,51.806152,84.48071220480949,56.678112
110.336266,74.752235,3.49069449650071,110.141335,45.32986,54.487484,94.79142609371647,56.29256
108.1407,54.99571,4.570091371025542,116.36893,37.79514,51.990166,120.01315616550974,57.107475
110.24393,61.593884,5.000868143265475,115.59946,38.663193,49.51389,145.95650888158247,56.756973
110.26445,69.2348,4.711920622269302,118.051506,37.743057,43.10764,111.38674238497536,56.905937
