aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
74.8691,70.0059,4.922661167675984,91.877144,72.55579,84.65683,76.26203344234226,74.00161
84.84084,68.75286,4.8176465184454,82.4662,83.728004,83.52647,80.00352714821082,76.01699
80.3632,67.499825,5.529112395708873,80.11784,81.81777,84.62178,76.59511928220759,77.077255
83.15844,66.719955,5.446262448535264,79.71477,75.903076,84.55168,76.53197275461815,81.14306
79.11016,68.24464,4.784144751130885,83.73676,82.15075,84.183655,80.46953068999001,78.52307
82.1157,71.74088,5.064462132604772,91.780754,72.24911,83.52647,79.06039121218427,77.471565
80.49464,69.76055,5.020096424749085,80.959045,78.969955,84.72693,68.2500825113858,80.49464
80.51216,69.62911,4.95869935630903,91.281296,77.36642,84.376434,79.30695499385517,73.80884
84.218704,69.47139,4.852073659673992,86.628395,81.50233,84.51663,68.61324795737795,75.421135
79.14521,70.62804,5.676373681591,76.64789,79.89878,84.052216,80.47289219939017,79.136444
76.069565,69.70798,4.948892273984466,78.90862,80.923996,83.368744,79.33083144885659,77.91846
80.12661,71.60068,4.852689392383918,88.11803,76.68294,83.91202,70.1826096927303,73.82636
73.47586,66.842636,5.631335952302866,90.94832,82.43115,83.824394,77.24720881353836,74.28201
81.151825,70.18991,5.279849175653638,83.167206,84.84961,83.13216,68.23217035742857,76.919525
83.070816,71.416664,4.967860483109819,85.130005,78.13752,82.72908,76.65827668307897,74.07171
77.88341,71.81974,5.6155927043440865,79.4519,74.834045,84.735695,76.55805769684721,74.5186
80.731224,71.10122,5.147115519163457,89.625175,72.95887,83.89449,77.06213750651247,77.21745
80.240524,69.21728,4.777167125164078,91.55293,73.70368,83.666664,83.29611198866756,81.773964
82.001785,70.303825,5.1146791023035965,78.03237,84.91971,83.74553,69.89905140218924,74.73766
77.638054,71.16255,4.91964697858363,77.19993,82.72908,83.49142,76.34113566991995,76.68294
74.12428,71.58315,4.80887155546675,80.44206,81.16935,83.8682,79.83367392052078,73.922745
84.04346,70.78577,5.237601453515949,81.625,84.5955,84.22747,69.25910339035075,75.0093
73.6774,71.82851,5.292178956247322,91.85962,84.218704,82.30848,68.84365481671571,79.81992
85.00733,67.11427,5.324593335777459,91.50036,83.18473,84.34138,77.17311378696016,74.01037
76.78809,71.2677,5.392997778947466,80.12661,83.91202,73.82636,105.28046840270362,74.7289
72.10014,70.829575,5.230339608195638,80.51216,84.376434,73.80884,122.08077470112013,75.578865
