aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
71.60068,117.693359375,202.7295264134853,81.78272,9.63192535564868,96.337265,117.6719,20.17297017816671
71.30276,116.76905059814453,231.50328316845346,78.55812,10.695778091070217,99.13251,116.071396,29.004239869030325
71.95118,116.76905059814453,212.72456085650884,80.58226,9.561047380614209,96.565094,115.014656,21.96214638942895
72.0388,117.693359375,211.62852829107604,76.84943,9.742647870532737,96.05687,112.97299,20.982857628874743
71.91613,116.76905059814453,205.95159315753156,80.11784,9.364845318005576,95.846565,111.916245,23.80120306458961
72.13519,116.76905059814453,198.34302494405975,81.03791,9.330346640796076,95.79399,116.04062,22.101631944955475
79.328125,116.76905059814453,226.57157760453185,79.232834,9.8871367102998,95.23319,113.998955,28.104398968257463
72.21406,116.76905059814453,223.4598563303717,79.60962,9.597403518468296,95.417206,117.69336,21.31873061540943
87.231926,116.76905059814453,227.34088040187444,81.43222,9.952647555802242,101.86181,114.94284,29.10917013336741
71.81098,116.76905059814453,213.4333591191996,81.616066,9.187465225559663,95.74142,116.43049,24.64756141149557
70.925964,117.693359375,224.95576391681604,79.77611,9.857885896961637,96.757866,112.33689,22.47305941695876
73.396996,110.8800277709961,233.22716111696562,78.155045,11.176109653373143,95.98676,116.76905,27.7412646340022
74.12428,116.76905059814453,217.44635775251928,81.63376,9.606617697964651,95.50483,115.63023,26.075396135442773
71.802216,117.693359375,210.1699118366758,80.074036,8.620025132546846,95.96924,111.40327,18.539957727071407
90.559845,116.76905059814453,223.5334402354159,81.79149,9.893260789904044,96.372314,114.51193,29.03417311954236
71.77593,117.693359375,204.61029581272004,80.79256,9.547434107302982,96.530045,117.39489,20.087263588649805
73.15164,116.76905059814453,223.54617505770588,75.9206,9.757378924034498,95.17185,112.43949,29.136954849280265
72.01252,116.76905059814453,217.0338418809614,80.38072,9.562538940840136,98.03719,114.050255,25.70503032233603
72.11767,116.76905059814453,209.0850439440605,79.329216,9.287445637383277,96.23212,111.56742,25.23557558426003
73.51091,117.693359375,224.1710554719267,81.33584,9.844716386671303,39.912834,116.80195,22.071145357886756
71.81098,116.76905059814453,228.36765378153464,80.81008,9.810105047515792,96.94188,115.55842,29.111131957829347
75.000534,116.76905059814453,222.70336449281294,81.37089,9.72458464700146,95.17185,113.49623,27.26813339662855
72.82743,116.76905059814453,232.2676625231715,78.69832,11.545156766557671,96.74034,113.14741,29.08668395075917
