aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
151.17426,127.43907165527344,291.230862550917,94.63734,10.903228183243558,117.087105,126.15662,26.974196327101573
152.22844,135.35951232910156,269.5015397250303,74.63251,10.686589392383882,121.97069,124.71001,32.21342042165482
151.21729,133.75900268554688,277.15283433909275,151.3184,10.007179848125071,128.79333,121.79627,30.75603273863606
152.50166,133.75900268554688,263.9949244886044,76.18348,10.424268866706706,124.125206,119.07747,31.76360577995509
151.32056,133.75900268554688,281.69675160515953,128.60867,10.141571429378539,119.89824,132.62442,30.861670057592466
152.9427,127.43907165527344,286.7121849952908,96.985695,10.575887524178405,127.66478,124.166245,28.95434720790271
151.27968,133.75900268554688,264.0262279579156,115.21985,10.593022458886123,121.59108,127.84946,32.75015430104908
151.92725,135.35951232910156,267.5099551361759,144.87018,10.91723946493087,118.80046,125.140915,33.23230969294951
151.61745,135.35951232910156,272.91808965987826,138.85805,9.993345069272614,123.735344,135.18509,31.38641911361592
151.54,135.35951232910156,258.70963221189027,92.01735,9.92006315837973,118.677345,123.46859,31.959380844835227
151.7745,133.75900268554688,277.3241226665692,83.8682,10.068027904872134,117.610344,129.7167,30.69616479994236
151.1721,133.75900268554688,271.28406697256236,106.140076,9.906959859219045,120.10343,125.46922,30.290538567130188
151.3894,135.35951232910156,280.51489814219497,149.37416,11.010355031724162,124.15599,134.4977,33.289967656123686
151.6906,133.75900268554688,263.9168565428428,73.26556,10.286170190363672,127.49037,126.38457,31.8235479519578
152.75984,127.43907165527344,279.107086593521,134.38484,10.636702506878759,122.80172,133.759,29.192243246104507
151.76805,127.43907165527344,288.2164050220116,88.59997,10.631147196033686,117.88735,120.17525,28.46157901713818
151.18932,133.75900268554688,285.7048357095905,79.136444,10.10355321588922,129.6449,131.76863,30.120677996508263
151.47546,133.75900268554688,279.6134712311082,73.71245,9.997003426596212,125.612854,135.35951,31.8238657454537
152.86955,135.35951232910156,266.2219440203588,147.18886,10.861249178087743,126.47466,131.17357,33.38066850890256
151.3894,135.35951232910156,274.2226731654685,99.41291,10.098517467939569,126.16688,125.78727,30.137644314956916
151.29904,135.35951232910156,277.55852562390584,121.83731,11.153917183002553,124.8639,129.23451,33.739306373053466
151.72287,127.43907165527344,306.23633686073424,103.051926,10.898610264733566,128.60867,122.45289,27.332904429018807
151.2388,133.75900268554688,272.0076908647087,109.86432,10.127297623237991,129.6141,121.16018,31.07368278345255
151.56151,135.35951232910156,258.65030150910883,142.18216,9.663007719398191,116.24581,132.99979,31.682148674176148
147.41457,137.9757080078125,325.3188687741618,151.7745,9.694689350007549,111.146774,114.573494,27.925045681201276
151.33347,135.4210662841797,318.33812225522905,151.92725,10.337450177763547,111.875206,115.979065,27.16017416403929
149.82559,137.9757080078125,310.3505413911866,152.9427,8.610039366515496,110.520935,123.99184,26.92426915172639
149.65117,137.9757080078125,337.51738591689576,151.54,10.428462015452435,112.254814,119.68279,29.84462703829325
145.01382,137.9757080078125,310.0854849568903,151.76805,8.800803306244335,115.732834,120.657455,27.97390913869737
148.84067,135.4210662841797,308.10159568505003,152.86955,10.81125970916528,116.53308,125.69493,27.840385818384146
109.893555,137.9757080078125,314.59189777861815,151.47546,10.372049842623504,112.14196,127.43907,29.607448251363856
145.8551,137.9757080078125,319.98949982480445,152.50166,10.017695183902111,113.947655,117.83605,28.987128590263318
151.29474,137.9757080078125,319.2725292678284,152.75984,8.719341176741587,114.74791,115.08647,27.539415588765845
148.54314,137.9757080078125,335.77224343198856,151.56151,10.234427485378344,112.7678,117.88735,28.67697706283929
145.39342,137.9757080078125,323.6730281446427,151.21729,9.661336736845088,114.32726,122.38107,27.05592890419264
147.06575,137.9757080078125,300.9800876881217,151.72287,7.1186817922694665,110.81847,123.42755,27.951249722526423
151.31625,137.26779174804688,335.3629996773623,151.3894,10.617807195122642,113.024284,121.570564,28.726868447279386
148.27638,137.9757080078125,330.6118309685083,151.2388,9.79640339728484,111.75209,115.640495,28.20774318332795
147.19913,137.9757080078125,321.7149501153085,151.32056,9.491423450970505,110.61327,119.04669,26.854836737199747
146.63484,137.9757080078125,330.8629731448971,151.6906,9.796637620351667,112.54208,115.47634,28.236015493778044
151.09897,134.6105499267578,307.6783870143844,151.29904,10.758385372332773,112.04962,116.163734,28.90837646154067
151.32916,137.9757080078125,314.3863149770489,151.27968,9.810401506872285,111.58794,116.84087,28.527957340502436
148.15326,137.9757080078125,317.65121579115396,151.18932,9.485709730994179,115.23011,121.22173,27.415427970226194
147.75314,135.4210662841797,310.5451191661659,151.3894,10.792953465640721,113.79376,114.55297,28.667993646973
59.238846,135.4210662841797,341.48315955411744,152.22844,10.28747135655279,117.95917,114.768425,27.334967551495275
147.58899,137.26779174804688,332.22807656192083,151.61745,10.313031692343992,115.199326,115.291664,27.475874605133807
147.84547,137.9757080078125,332.016506733944,151.1721,9.732353775241654,111.00314,120.08292,28.236015493778044
151.01291,137.9757080078125,305.8568318680126,151.17426,6.958478238071849,110.623535,114.9531,27.672047105299196
154.1066,136.89845275878906,405.4819636852424,151.32916,7.604769308219367,127.84946,121.79627,20.635485268550827
154.68318,137.9757080078125,315.25159536764687,59.238846,6.6885043341325074,124.71001,129.85008,26.304789169779454
151.97888,136.89845275878906,419.591714113252,145.39342,8.402591434110434,121.79627,130.97864,21.336978674714672
153.80756,137.9757080078125,334.0096237549856,151.31625,7.017195257318301,125.78727,137.26779,25.307899794072988
153.66342,136.89845275878906,405.2842514717794,145.8551,7.6264213021812965,119.07747,121.11914,20.54142424496811
152.46939,132.67147827148438,440.5222421529095,151.01291,8.871020910478148,126.15662,127.66478,20.563745494916887
152.68669,137.9757080078125,304.57935582228134,151.33347,6.768177461395558,125.140915,124.88442,26.853156723029723
154.03561,136.89845275878906,407.1425838675392,147.41457,8.396076404906646,129.7167,126.0848,21.044415751914688
154.87895,136.89845275878906,406.7911316848962,148.27638,8.368133610554729,121.16018,133.23576,20.992756886322894
152.18326,132.67147827148438,429.80281890264547,149.82559,8.991579406936326,124.166245,124.18677,21.461269913988396
154.63585,137.9757080078125,356.70785834476237,147.58899,7.2339756534276605,135.18509,122.7812,25.195283056191954
154.85744,136.89845275878906,425.50284301679915,147.19913,8.64482368048776,132.62442,128.43425,21.48421106798814
154.94995,137.81155395507812,378.6607926434813,149.65117,7.606875953133127,123.46859,135.9956,21.831406078271808
155.07472,132.67147827148438,432.99711553851404,151.29474,8.96485339646261,133.759,136.89845,22.125512753500633
152.20692,136.89845275878906,402.0235294658859,146.63484,7.947321493527343,126.38457,130.37332,21.79123627687064
153.558,136.89845275878906,396.31742341716534,147.84547,8.33689672881936,125.46922,130.9889,22.475161300119183
153.3321,137.9757080078125,312.78454781370226,147.75314,7.177875917617902,134.4977,135.42107,27.566335997820865
153.16429,132.67147827148438,419.6379273731612,147.06575,8.733628920585488,122.45289,128.94724,20.62916320469675
153.08685,137.9757080078125,302.55042184445676,151.09897,7.175167449007155,129.23451,134.61055,27.05020425423939
