aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
133.50252,78.62821960449219,334.7055492269977,123.345474,12.746382361756837,80.75751,74.413445,26.463345717973038
146.84003,126.52596282958984,269.1593741480626,127.27492,8.719076122947342,79.29417,74.76395,25.806454065450083
132.78433,126.52596282958984,332.8712205801231,111.79313,12.470616239190734,82.05437,75.0093,26.281808449689755
149.1074,126.52596282958984,303.12509493101777,102.98011,10.807585587784732,83.08834,76.069565,26.722608305754026
135.17484,126.52596282958984,251.05127483157273,105.78099,8.964371482854926,83.39503,75.8505,26.123616228206664
132.24057,122.36054992675781,334.61555874319475,103.94451,12.41623999197227,83.0971,75.491234,26.731683193209335
131.49162,126.52596282958984,314.14377732779093,110.66457,10.677564995958152,82.64145,74.77271,25.37666497018146
130.62982,126.52596282958984,299.3712722769787,120.43174,10.975552719278603,82.82546,77.36642,27.033195721255613
138.20142,126.52596282958984,325.34621009827976,125.59234,11.379182184532672,79.72353,75.1495,25.27666826203524
133.87186,126.52596282958984,282.36164162612386,113.45918,9.119678326881967,79.34675,75.24589,24.347500642969074
135.18509,122.36054992675781,317.1898948025596,115.242,12.931240881398447,80.24928,75.421135,26.10483391872761
133.03056,78.62821960449219,344.2527799999389,113.90662,13.289146980023823,81.33584,77.7432,26.417978264893367
135.0312,126.52596282958984,340.42893346555303,117.035805,11.7789587479092,82.64145,76.82314,26.20001968966695
134.6721,126.52596282958984,332.50789224649105,116.63568,11.607350874075069,82.063126,75.11445,26.1264318758044
132.80486,126.52596282958984,257.9992928930106,128.58815,8.02557246649437,79.64467,74.56241,27.378918763563718
134.73367,126.52596282958984,302.94041045052364,113.53727,9.794832250476098,80.31062,74.404686,26.332873008243023
133.67693,126.52596282958984,262.19945041335984,106.06826,8.8025166832527,82.518776,76.4113,27.16796972687843
135.36977,122.36054992675781,336.9298190262701,104.81658,12.391597625944362,80.95029,74.895386,26.859877385160413
132.692,122.36054992675781,351.5127998414718,104.22153,12.48905857303049,82.24005,74.9392,26.319794809166517
134.29251,126.52596282958984,255.61913551824057,129.65515,9.204523250013077,82.52754,76.902,27.240710903392234
134.99016,126.52596282958984,310.87934368182925,103.21608,10.705657704859764,82.448044,76.79685,26.79533930294414
144.16228,126.52596282958984,339.15418524363764,106.87877,12.099192627089387,82.51002,76.0608,26.924478763993612
133.41017,122.36054992675781,325.5937065427875,108.2433,12.463591940837656,82.29971,75.37733,25.788862499878825
141.24854,126.52596282958984,296.1860893292633,123.93321,9.409602884966016,82.58012,75.552574,25.249736562840003
151.29689,153.19871520996094,276.02204313330776,133.03056,9.456050742477348,78.37411,78.62822,25.385785673262742
153.92159,153.43321228027344,233.51575617569793,133.87186,10.398592435432212,82.15075,76.80562,21.449001011416577
152.49521,153.19871520996094,243.00730047912973,132.24057,10.824330127444458,82.8167,76.945816,24.575177290730498
153.81616,153.19871520996094,229.3195826185263,135.36977,10.834240238229052,83.85944,95.79399,24.52163121215939
152.96207,153.43321228027344,238.24432599605177,141.24854,10.317518348633351,82.99195,77.97103,21.483718171726135
153.81616,153.43321228027344,205.56323755645624,133.67693,9.38571981003433,84.42024,109.14615,19.722290028645958
153.8721,153.19871520996094,235.22469212888387,132.78433,10.9190074455149,84.02593,126.52596,26.33372087621923
153.8678,153.43321228027344,244.96513591277878,130.62982,10.559882720636404,83.561516,77.97979,24.331133174373495
151.11403,153.19871520996094,227.9938960042513,132.692,10.72201633946187,83.90325,99.93866,23.955139249176014
148.90222,153.43321228027344,234.99220849859427,134.73367,10.13586992604768,83.11463,113.40389,21.94470674858974
151.7616,153.43321228027344,207.5592412828015,132.80486,10.324968106281021,83.079575,76.89324,20.66454164248157
153.97968,153.43321228027344,224.87975703170915,135.17484,10.205342996860574,82.59764,105.00126,19.278275405609946
153.77313,153.43321228027344,245.1609047258261,138.20142,10.805786284027201,83.789345,88.47729,25.945236496082483
151.5486,153.43321228027344,248.7795414067793,149.1074,10.441333395236683,81.37965,91.91219,23.702303241720976
152.8007,153.19871520996094,270.0044050429529,135.18509,10.156562835818855,83.666664,122.36055,24.80385348728063
153.35362,153.43321228027344,217.5043918338485,134.29251,10.2676584925837,83.25483,77.12106,20.027235015305415
152.21768,153.43321228027344,238.75590791805436,135.0312,11.097186119796156,77.58548,117.87709,27.03924574264524
153.61394,153.43321228027344,229.48172346079033,144.16228,11.10175092622938,83.84192,83.90401,26.79104985462359
153.95816,153.43321228027344,246.2718415773048,134.99016,10.347438358322588,80.31938,78.81223,22.361005804237646
153.96246,153.19871520996094,265.34924704228183,133.50252,9.29711257755102,79.25036,78.49678,24.667491027577086
152.01761,153.43321228027344,246.7157513547683,131.49162,10.675020829155319,83.272354,79.092636,25.244374514309754
153.35577,153.19871520996094,250.82174671547543,133.41017,10.44564816401867,76.77056,91.39182,24.479193923852602
153.9431,153.43321228027344,244.01176662830122,134.6721,10.911501015528897,82.99195,78.95243,25.97949970750511
153.56876,153.43321228027344,229.5254084637833,146.84003,10.275699997718004,83.622856,77.48033,20.607460027522887
120.85239,153.1556854248047,177.2043516984263,153.9431,4.975108426065433,75.11445,141.49477,15.456678646744047
101.81051,153.43321228027344,204.15073579477567,151.11403,5.356932673673927,74.9392,147.70184,19.118349875260407
83.98212,152.76629638671875,198.57883264374516,148.90222,4.820983941334219,74.404686,151.99825,15.368297009197919
109.88484,153.43321228027344,206.10082032413493,153.81616,5.453133882039392,74.895386,153.19226,19.22905907577997
105.97592,144.19305419921875,181.58647330731887,153.81616,3.499111993949512,76.4113,130.03476,14.099804520188863
89.6427,144.19305419921875,189.3473963768779,151.7616,3.535973714504958,74.56241,152.32526,14.639016924023897
141.35114,153.43321228027344,200.25435067714133,152.49521,5.363138869597316,75.491234,138.25272,19.019961967771618
139.24791,152.76629638671875,188.24689121157283,153.95816,4.786973375644315,76.79685,151.28613,15.62069277284021
93.13895,153.43321228027344,198.37553807551143,153.35577,5.3185118026182465,75.37733,145.86537,18.20505146909341
86.663445,152.32525634765625,189.33280431767471,153.35362,3.4967602553622124,76.902,152.7663,15.03251985639897
134.24121,153.1556854248047,200.19367868020015,153.61394,5.222714138316084,76.0608,153.43321,16.830948600635246
127.787895,153.1556854248047,178.4123334771435,152.01761,5.005972142530199,74.77271,151.7573,14.743400430040444
81.581184,152.76629638671875,193.6344845179583,152.96207,3.5450536399991535,75.552574,152.33386,15.295991757918063
129.62437,152.76629638671875,191.11650486138177,153.56876,3.4611114292476635,74.76395,145.87563,15.077603984103717
144.33669,153.43321228027344,206.85329849053403,153.96246,7.857025611605576,74.413445,136.18028,19.12288549144454
142.74644,152.76629638671875,178.93838285985606,153.8678,4.56818345256911,77.36642,153.15569,14.798817947305922
131.63525,153.43321228027344,194.74588120842975,153.8721,5.241550340652179,75.0093,153.12341,17.988324792754522
123.99184,152.76629638671875,184.0719529350269,151.5486,4.680140366195704,76.069565,53.808838,14.747273609488317
125.95142,152.76629638671875,189.79767005219463,153.97968,3.4585090277825508,75.8505,151.66048,15.101900679793522
97.0295,153.43321228027344,200.36123668771918,151.29689,7.866274110316683,77.7432,153.19872,19.532187417907945
146.43991,152.76629638671875,195.53862021577262,153.92159,3.53776796922152,75.24589,149.67169,15.154983899015063
117.31281,153.1556854248047,188.92132503531974,152.21768,5.105731778356501,76.82314,153.06749,15.71924577967418
113.61935,153.1556854248047,175.32272908891372,153.77313,5.022971375447562,75.1495,133.33836,14.898674506089543
137.29857,153.43321228027344,201.89865879793837,152.8007,5.427926403086336,75.421135,152.74908,18.180144608046966
