aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
120.421486,152.8695526123047,241.36975745223248,138.11935,8.089537832776594,126.23869,92.01735,25.95226589037828
121.21147,152.9427032470703,255.45534072234923,148.00963,11.638719246877235,130.79398,106.140076,26.114015566768753
120.87291,152.8695526123047,219.83607745293514,140.17128,11.143560184037977,130.09631,79.136444,27.56961008306659
109.77199,152.8695526123047,294.3959489264578,111.26989,11.311762669813437,129.07036,138.85805,27.47886103924143
116.71776,152.8695526123047,241.27001398131253,107.49435,7.955366094320131,121.88861,103.051926,25.415311475102005
118.69787,152.8695526123047,326.067570116366,117.620605,12.084588830688864,115.640495,76.18348,27.502140389447217
115.76361,152.8695526123047,227.70238964286892,146.80925,11.098930672413077,132.65096,134.38484,26.846933746174816
111.393005,152.8695526123047,330.7595080725482,143.62877,11.656905657035297,118.42085,144.87018,27.077741472366068
119.09799,152.8695526123047,247.52247228441075,131.55318,7.948478772061363,124.68949,109.86432,26.35371419762322
117.98995,152.8695526123047,238.34197387203608,107.001884,8.236127855619479,128.19829,74.63251,26.565104617041374
114.4196,152.9427032470703,257.22749529309243,108.46901,11.66138062680832,130.6606,94.63734,26.47042323890176
114.2657,152.8695526123047,247.4145548922314,107.37123,10.023155349145963,129.69618,99.41291,26.58311984020959
120.267586,152.8695526123047,271.06408385996457,129.24477,10.066477534090877,127.98283,83.8682,26.859956611405018
108.07915,152.8695526123047,228.2171012504452,109.77199,11.123813202776143,126.91583,128.60867,27.53726570539567
120.85239,152.8695526123047,327.1501543824243,135.893,12.473511212919068,132.2611,121.83731,26.637418663359064
112.890915,152.8695526123047,233.0755657244489,122.350296,11.982992853677835,122.873535,88.59997,27.382078345364555
120.62668,152.8695526123047,240.4244921136387,142.40787,7.928449764355462,121.30381,115.21985,26.747724305927974
112.890915,152.8695526123047,275.24440163457746,133.68718,9.955655464770953,132.5176,73.26556,26.557034680574098
115.54816,152.8695526123047,332.35689726740134,112.95247,12.456753372836408,124.032875,149.37416,26.512536971349288
116.92295,152.8695526123047,334.3902801304186,149.17923,12.232985685642833,129.53203,147.18886,26.742021167511304
117.76424,152.9427032470703,238.25625808347698,145.18823,11.750301201992446,121.35511,96.985695,26.863797505609497
121.06784,152.8695526123047,252.54767370075686,109.228226,10.291793944499515,132.67148,142.18216,26.842442537642885
120.03162,151.389404296875,336.4608201133251,141.55632,12.509197580322763,131.73785,73.71245,26.868915247994344
119.52889,152.8695526123047,273.2069155553985,126.60804,10.297780245736819,131.6763,151.3184,27.751640824604873
87.6098,152.9427032470703,315.03479542291564,118.69787,11.355403578630172,70.75072,151.61745,28.111422411661763
102.55946,152.9427032470703,329.4702091667287,108.07915,11.014865544957397,69.296135,151.6906,27.51806438986152
106.55046,152.9427032470703,329.4461577250856,120.87291,11.34009005872144,109.55653,151.18932,28.678002339448845
85.48051,152.9427032470703,350.3611330202211,120.421486,11.507943606347345,69.24356,152.22844,30.045045858716808
97.27486,152.9427032470703,344.3372586689699,117.98995,11.259777772608194,68.47246,151.27968,30.018258256361133
105.124374,152.9427032470703,344.02138134151204,115.76361,11.837035525505716,92.5431,152.75984,29.002400400362514
94.48837,151.72286987304688,362.17232198732995,114.4196,12.741553867955874,74.06295,151.17426,32.50987591510635
99.526825,152.9427032470703,348.07971555961853,120.267586,11.747396404898991,112.56261,151.21729,27.956168677566804
88.713875,152.9427032470703,317.0270367468034,111.393005,11.514076603359932,81.221924,151.3894,28.30014202597707
97.97586,152.9427032470703,343.22574915254114,114.2657,11.368927304016289,71.72336,151.47546,29.785792064009932
84.48158,152.9427032470703,361.1729390903372,119.09799,12.14865307464711,68.314735,151.2388,28.240543695493674
86.53201,152.9427032470703,315.0032761191121,109.77199,11.206688220060597,98.62428,151.56151,28.092496595277506
98.15111,152.9427032470703,343.1981723703239,121.06784,11.006095172074266,86.91756,151.54,28.03323660774022
93.27915,151.72286987304688,358.3244925687508,117.76424,12.614819663788731,68.0431,152.9427,32.559827523794986
92.14002,152.9427032470703,356.9054369031994,112.890915,12.170523775903597,75.9907,151.76805,31.31784393537006
98.580475,152.9427032470703,253.48276781460248,120.85239,11.543523249327047,89.686516,152.86955,26.94591727228658
103.79062,152.9427032470703,289.96968465655476,115.54816,11.569357015889082,72.66971,151.92725,27.3367563710889
89.853004,152.9427032470703,295.4709925639844,116.92295,11.731150221139913,78.22514,151.29904,29.375260055631234
97.78308,152.9427032470703,342.0554830209651,120.62668,11.342160813595784,84.13108,152.50166,30.06794070826247
83.54399,152.9427032470703,360.49978306859884,116.71776,11.970031260152723,106.519684,151.1721,29.492722579958205
101.38987,152.9427032470703,250.75730625745913,120.03162,11.313488625768864,70.44403,151.3894,24.793997610958492
95.881615,152.9427032470703,331.07447770907845,119.52889,10.933826394454082,95.425964,151.32056,27.262237351617408
97.52897,152.9427032470703,354.027890680984,112.890915,11.463974928617677,103.0827,151.7745,28.36673277633558
91.00089,151.33346557617188,378.16968938107755,121.21147,13.052068895487622,72.389305,151.72287,32.436691767411084
76.9721,154.949951171875,297.46769066553907,84.48158,13.084674914444124,109.86432,151.01291,30.347962296385933
