aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
90.992134,111.40327,7.111336153379665,95.96924,116.00984,114.45038,160.75421609684776,110.68509
92.66577,114.13233,6.888933342343311,93.9451,110.77743,111.00781,173.9718811591625,107.74058
146.88692,118.051506,8.178548044895885,108.55644,115.589195,108.41771,202.47537387740982,110.038734
91.842094,110.141335,7.01248731286565,94.23426,114.8505,108.879395,167.64232275477485,107.97655
92.201355,114.8505,7.9324907664897255,95.65379,115.57893,112.42923,200.3716590714421,107.85343
91.351395,116.67672,8.419298058658761,93.22657,113.7322,113.178185,191.40542982665406,111.42378
120.59043,116.62542,7.438646887847876,96.09192,115.66101,107.89447,196.98988630570742,110.77743
90.91327,116.266335,6.600634895731801,93.74356,113.29104,107.91499,177.61771405783622,108.07915
139.75566,109.90536,8.454152406726894,134.40723,111.55716,112.42923,203.84377533358872,109.033295
91.10604,114.65557,7.2418129268069915,91.92096,115.51738,109.66939,192.51210849114926,108.08941
111.23066,115.301926,6.769374834799842,93.35801,114.183624,133.96152,182.5225844238296,107.54565
91.57046,114.73765,7.1067295878462335,96.08315,115.61997,109.77199,163.53471642951843,108.54083
90.13341,114.481155,8.500173888397708,94.1554,110.40808,108.09966,195.76891327586225,108.04837
154.83014,112.357414,6.615304197404149,115.910545,115.03518,110.59276,173.1901745283304,111.67637
90.71173,113.39364,7.54003485042109,92.69206,112.37793,107.20708,192.87658655741953,110.43886
90.69421,117.14866,6.743635374748563,139.5328,114.63505,130.17305,170.46981559540862,111.628975
156.96483,115.8662,6.708148111677413,95.47854,114.70686,109.320564,173.63691785939346,108.15096
94.20798,116.36893,6.900005698300983,93.70851,115.52764,110.30549,174.37144597070375,109.53601
90.72049,115.16855,6.859293935060096,95.259476,115.31219,114.08103,165.9558409465284,107.6072
94.505905,116.409966,6.748981848135024,93.857475,115.301926,107.57642,169.0914731809669,111.42378
93.71728,115.59946,6.538725092503319,94.62858,115.79439,108.7768,172.39816598368841,110.33926
90.51019,114.94284,8.468698279879034,96.06563,112.983246,112.39845,192.97631763271897,111.095474
92.90236,115.63023,7.250569118742427,95.0667,112.737015,122.15039,186.35066282020253,107.62772
91.92096,110.623535,8.477840084171337,91.23748,115.56867,111.60846,204.00487729619766,108.15096
88.13555,110.43886,8.631709415183398,94.505905,107.57642,111.42378,185.21857522174975,99.500534
89.35354,108.43823,7.54578078646817,91.10604,109.66939,108.08941,159.47152975956814,108.03811
95.34373,107.15578,6.124044585359443,91.92096,111.60846,108.15096,156.0472541241318,103.862434
83.35122,107.59694,8.571060012112943,91.842094,108.879395,107.97655,185.1266577599513,96.94188
88.55615,110.25419,8.59494950382655,94.20798,110.30549,109.53601,180.3442294010058,108.71524
82.65897,110.16185,8.548995424919907,154.83014,110.59276,111.67637,185.7298917451693,113.01347
89.10819,110.048996,7.615658578450157,120.59043,107.89447,110.77743,154.70911280053593,109.38212
81.668816,107.39175,8.466809669783153,111.23066,133.96152,107.54565,180.89403291478484,108.31512
87.93401,107.68928,8.583097871694157,90.992134,114.45038,110.68509,189.77842253644314,107.76109
89.69528,108.80758,6.415735163731023,139.75566,112.42923,109.033295,156.13595261328496,94.313126
87.75,109.8438,8.617717136529421,90.69421,130.17305,111.628975,184.77575981089083,108.37667
87.50465,110.26445,8.787523442727018,90.91327,107.91499,108.07915,177.7482812818218,121.70468
80.73998,108.1407,6.1344477316699555,90.13341,108.09966,108.04837,155.79056825334004,107.46357
81.23945,110.336266,8.639538677681635,91.57046,109.77199,108.54083,187.61122101506086,101.63609
87.9603,109.269264,8.389105532616943,93.71728,108.7768,110.33926,187.54397424210896,108.161224
137.52715,106.97111,6.430385928121996,91.351395,113.178185,111.42378,175.98307254911538,102.87751
88.92418,108.058624,8.532895021558732,156.96483,109.320564,108.15096,187.14570326470192,108.04836
123.933205,110.41834,6.603786882695342,146.88692,108.41771,110.038734,150.37866638849422,98.13358
135.52148,110.15159,6.675734351550521,92.201355,112.42923,107.85343,155.73985746188205,95.07546
85.24392,108.75628,8.753419378066669,90.72049,114.08103,107.6072,184.32917728563598,109.02303
82.10694,110.17211,7.620784647337362,90.71173,107.20708,110.43886,160.9179054573389,108.6229
84.65683,109.515495,8.63795159912539,92.66577,111.00781,107.74058,182.6524980449165,95.942955
118.361916,110.24393,6.21220095478046,90.51019,112.39845,111.095474,163.18486204263013,109.2077
84.06098,110.336266,7.968574076727093,92.90236,122.15039,107.62772,170.87921697991268,124.37891
76.98963,112.737015,7.35553795986187,84.06098,107.62772,124.37891,184.73645939769847,87.35569
126.60742,114.8505,6.174342041873664,83.35122,107.97655,96.94188,181.1260088518343,91.85962
89.103874,111.55716,7.760107635899804,89.69528,109.033295,94.313126,177.00643128694273,87.09281
76.87572,115.589195,7.784400669244817,123.933205,110.038734,98.13358,181.09765888482266,87.28558
76.70923,110.77743,6.304497624999618,84.65683,107.74058,95.942955,178.36218654597658,115.68769
78.66327,113.29104,6.806245535805694,87.50465,108.07915,121.70468,184.1149962449556,86.9789
75.77164,116.00984,6.202396714420551,87.93401,110.68509,107.76109,179.12323998978638,90.01949
77.97103,115.52764,7.230792769116276,88.55615,109.53601,108.71524,183.95424605286985,87.02393
125.493164,115.79439,7.382511289020382,87.9603,110.33926,108.161224,182.5916681635893,92.70082
79.56581,115.301926,6.55762864189933,88.13555,111.42378,99.500534,183.56425780401014,108.333595
78.49678,115.56867,7.848651866249811,95.34373,108.15096,103.862434,176.82043689203968,88.70512
75.65772,115.31219,6.2647356345577405,85.24392,107.6072,109.02303,182.21988926060462,89.23963
78.22514,112.983246,7.892498978492394,118.361916,111.095474,109.2077,167.32467564200738,86.759834
78.30401,114.70686,7.377345512176404,88.92418,108.15096,108.04836,181.66044903061857,86.7686
77.015915,115.66101,7.361512358641435,89.10819,110.77743,109.38212,182.00165107827337,92.847786
77.48033,115.03518,7.313957263014058,82.65897,111.67637,113.01347,179.3313730682107,134.85292
92.2238,113.7322,7.858673821553535,137.52715,111.42378,102.87751,158.17980309359015,128.83594
76.25358,112.37793,7.157586150343812,82.10694,110.43886,108.6229,183.10302107854469,90.94832
77.13859,115.57893,7.534121485064227,135.52148,107.85343,95.07546,175.35065704902522,87.52217
113.01347,115.51738,7.377904759589758,89.35354,108.08941,108.03811,186.7669637412783,88.06545
80.179184,115.61997,6.137142313903478,81.23945,108.54083,101.63609,183.21398365541432,93.48068
110.1164,114.63505,6.445078727113305,87.75,111.628975,108.37667,181.39632543604213,139.5328
77.73444,110.40808,7.692432131286074,80.73998,108.04837,107.46357,174.57144315928213,87.53094
78.90862,114.183624,7.371146259082795,81.668816,107.54565,108.31512,181.86324827335864,87.408264
