aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
120.85239,153.1556854248047,177.20435169842622,153.81616,4.97510842606519,75.11445,138.25272,15.45667864674377
101.81051,153.43321228027344,197.67757022906375,152.49521,5.196829647510505,74.9392,141.49477,17.97368628391708
125.95142,152.76629638671875,168.27165441829496,153.81616,3.3832882615880826,74.404686,152.33386,15.31566165273898
109.88484,153.43321228027344,196.5521468032151,151.11403,5.0929064887187785,74.895386,147.70184,17.97368628391708
146.43991,144.19305419921875,181.58647330731876,153.77313,3.4991119939491133,76.4113,133.33836,14.099804520188401
123.99184,144.19305419921875,176.8109330120191,152.01761,3.473971240262185,74.56241,152.32526,14.642628546926872
141.35114,153.43321228027344,188.75161180589487,153.35577,4.999589662125726,75.491234,153.12341,17.191262640361
86.663445,152.76629638671875,165.28912790752898,153.56876,4.688251170110719,76.79685,151.99825,16.124170161911923
93.13895,153.43321228027344,198.37553807551137,153.8721,5.230047684196532,75.37733,153.19872,18.205051469093238
139.24791,152.32525634765625,175.56756066369528,151.5486,3.4976291707820297,76.902,152.7663,15.024638020962923
134.24121,153.1922607421875,176.94041579938823,153.96246,4.8947768830223435,76.0608,153.06749,14.901119548983258
127.787895,153.1556854248047,170.6176505975735,153.97968,5.079067808644142,75.24589,151.28613,15.800846562977874
129.62437,152.76629638671875,169.49684899925037,152.96207,3.3807583565071107,75.552574,151.7573,15.196843770695184
81.581184,152.76629638671875,171.2199888248236,153.92159,3.413263312903204,74.76395,145.87563,15.424470961678937
144.33669,153.43321228027344,205.0305103066998,152.21768,7.534599220133466,74.413445,152.74908,18.45885448336288
142.74644,152.76629638671875,171.2006774436957,151.7616,4.641746675930955,77.36642,153.15569,15.945959691696721
131.63525,153.1922607421875,188.2292925207135,152.8007,4.904257724327258,75.0093,153.43321,15.838774498201342
89.6427,152.76629638671875,166.53212028265077,153.35362,4.751147113890284,76.069565,53.808838,16.024983749588014
83.98212,152.76629638671875,173.01992211419065,153.95816,3.5020582075783153,75.8505,151.66048,15.64168193199415
97.0295,153.43321228027344,205.40180249011937,151.29689,9.391393292492392,77.7432,136.18028,19.340896807109917
105.97592,152.76629638671875,171.87912929824822,148.90222,3.417630991078576,74.77271,149.67169,15.475096157032446
117.31281,153.1556854248047,178.7484807098476,153.9431,4.994675681143765,76.82314,153.19226,15.049395731550586
113.61935,153.1556854248047,161.5428448016174,153.8678,4.941365099395839,75.1495,130.03476,15.06414603629869
137.29857,153.43321228027344,202.80391261034953,153.61394,7.433495000386611,75.421135,145.86537,18.45136647241811
126.64908,145.5473175048828,236.9582975020501,127.787895,8.670808694250205,88.47729,136.683,16.066419863941075
71.70583,145.177978515625,216.91876879203622,109.88484,6.673765996483469,95.79399,137.45247,16.466960614147787
113.93739,145.5473175048828,261.83924519647377,105.97592,8.902011915664428,77.97103,135.35951,19.670886580867116
79.69724,145.177978515625,228.61061864165274,141.35114,6.980182504104738,76.945816,138.63232,16.173534862573316
99.79846,145.5473175048828,237.76763805693335,113.61935,8.685348354997997,109.14615,136.27261,16.176324770011654
77.73444,145.177978515625,214.96006371159865,101.81051,5.928392823278988,99.93866,139.21713,15.56957435166354
82.2559,145.5473175048828,258.96185878026273,81.581184,8.909238450041986,76.80562,140.92023,20.496582758343763
75.95565,144.19305419921875,203.01055658049117,144.33669,6.090929749658748,78.49678,140.37646,15.582610795107769
89.84424,145.5473175048828,234.6061000789728,120.85239,6.905344224969279,78.95243,136.03664,15.380938522813839
70.40897,145.5473175048828,251.71513699295704,123.99184,8.683371693765892,77.12106,138.51947,20.49056225951304
72.73981,145.5473175048828,248.52999500910187,142.74644,8.643855564484628,77.97979,136.61118,17.893443428960964
73.852646,145.5473175048828,265.5640896128333,86.663445,8.657670276661477,79.092636,136.64195,18.45155688345414
70.13734,145.5473175048828,260.36426287627074,129.62437,8.849579155512107,113.40389,139.04271,19.393113651453177
75.46495,145.5473175048828,231.16492179265248,134.24121,7.0065053395687915,83.90401,136.88818,16.196884254987314
132.49707,145.177978515625,219.3908213576111,93.13895,5.959300183855622,91.39182,142.72592,15.408417541299633
94.66363,145.5473175048828,253.8919377087258,139.24791,8.72997536021189,105.00126,140.01738,20.22532913805961
85.708336,145.5473175048828,231.14684841982995,117.31281,6.967228849592951,117.87709,138.02701,15.749716278621289
72.68723,145.5473175048828,258.62487656002037,89.6427,8.546547689950847,91.91219,144.19305,17.86904921695945
120.48304,145.5473175048828,259.8639434796816,83.98212,8.82863231773709,77.48033,137.34987,19.981557374557106
69.226036,145.177978515625,213.82196471661587,137.29857,5.957330559170567,122.36055,136.26236,15.473804685792805
78.99625,145.177978515625,227.7306076700074,131.63525,7.003384344218324,126.52596,137.94493,16.242454868551388
107.13526,145.5473175048828,268.6697897225144,146.43991,8.960515463126516,76.89324,141.46399,21.787957680313735
69.49767,144.19305419921875,206.2920108392712,97.0295,6.064769295781631,78.62822,137.02156,15.67912480195421
70.87339,145.5473175048828,260.9370991591209,125.95142,8.77961882180099,78.81223,139.53517,18.903540420716173
153.8764,142.82852172851562,301.18046250363153,120.48304,8.384096421258018,151.66048,123.15054,29.814255667894454
152.27362,144.48031616210938,289.63441010643857,85.708336,8.529550307863099,153.19226,142.72592,29.347212778361875
153.8678,142.82852172851562,299.55684155187856,94.66363,8.287191441392563,152.7663,126.567,30.033412721738742
147.9686,143.82369995117188,292.9640003575458,73.852646,8.58253846395085,151.99825,143.15683,30.202145269038652
153.11696,143.82369995117188,297.34930600563365,72.68723,8.687345986833453,53.808838,144.48032,29.55517169555546
151.36574,145.5473175048828,279.35009640252736,78.99625,8.533234539187506,153.43321,144.91122,27.539143392062517
153.42245,144.48031616210938,296.50763585835506,72.73981,8.68051964663309,153.15569,141.95645,29.429997680089937
134.61055,143.82369995117188,294.48157323134035,70.87339,9.195821978473607,152.33386,133.62563,30.559540169281448
125.09988,145.5473175048828,272.15829810947923,69.49767,8.165537123777506,136.18028,139.87375,22.75416659895042
153.68063,145.5473175048828,279.5420793612938,77.73444,8.73123432569563,141.49477,142.2232,24.178113700113276
129.7167,143.09527587890625,305.8350268762016,113.93739,8.849579817703097,149.67169,143.3415,30.337924474380326
144.54187,145.5473175048828,276.89973124754437,69.226036,8.557125011914788,145.86537,145.17798,24.14029130455021
152.1639,144.48031616210938,296.5966313649567,99.79846,7.209599271900778,130.03476,142.33606,29.45656236964632
148.97404,145.5473175048828,279.4493371355461,71.70583,8.604653359802118,147.70184,136.98053,25.954302950613112
153.83768,145.5473175048828,278.8195264790859,79.69724,8.578253021170294,153.12341,141.7923,27.17740669718456
152.91043,129.6551513671875,308.2345867992961,107.13526,8.467553620436462,133.33836,142.82852,30.42246334153699
120.73953,142.82852172851562,311.7273336270983,70.40897,8.266047038464562,152.32526,130.09631,30.3062470190097
139.64803,145.5473175048828,278.9864248605651,75.95565,8.31057590935573,152.74908,141.7923,24.10653377633278
153.51282,142.82852172851562,300.63874596837576,82.2559,8.526976308842581,145.87563,143.09528,29.06640465160757
137.97571,143.3415069580078,301.5535469130019,70.13734,9.008021827856037,151.7573,143.8237,31.327321192092597
143.21838,144.48031616210938,291.8318523073403,126.64908,8.670369630558719,151.28613,143.25943,29.174228514717363
153.78604,144.48031616210938,284.1531461677402,75.46495,8.551842396304865,153.06749,145.54732,28.197110797566932
151.59593,145.5473175048828,279.97082492122536,132.49707,8.758523678007204,153.19872,143.62877,24.78464050719302
152.75339,144.48031616210938,289.1354494373985,89.84424,8.487597262013022,138.25272,119.86746,29.42085263866408
