aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
108.46901,151.3184051513672,343.04652670907984,151.27968,12.287939546330458,127.66478,106.519684,25.466978682081233
143.62877,149.37416076660156,399.05279419870004,148.08145,11.789197970823835,121.11914,81.221924,18.609534986285222
141.55632,149.37416076660156,409.92675794836737,151.938,11.770057595207529,126.0848,69.24356,16.978968143626034
117.620605,149.37416076660156,402.2338165780813,151.5529,10.092466876357264,137.26779,78.22514,16.12301860913443
107.001884,149.37416076660156,392.9908230680709,151.42598,11.753887447280622,121.79627,70.75072,18.694473556237206
138.11935,149.37416076660156,413.08456930263077,142.58229,10.700776567154426,124.88442,72.66971,17.111663813122536
140.17128,149.37416076660156,391.86080490591416,152.07355,12.01337144828448,128.43425,109.55653,20.424585137589272
133.68718,149.37416076660156,377.2838718500542,142.24371,12.62401397716274,133.23576,68.0431,23.324596943065306
145.18823,151.3184051513672,344.74629369181145,148.91248,12.310282898946129,124.18677,103.0827,25.54467445061455
149.17923,149.37416076660156,391.1586529429974,145.51654,9.83693505625051,122.7812,68.47246,15.941006684334825
142.40787,121.83731079101562,427.97684820211856,151.9337,10.5412849929481,134.61055,84.13108,17.58373214289071
148.00963,151.3184051513672,341.02799511534533,143.35176,12.367760095712558,137.81155,68.314735,25.785171952727982
126.60804,149.37416076660156,346.24764537099026,151.49051,12.232748185924251,128.94724,92.5431,23.855893632048577
135.893,149.37416076660156,413.60409356507716,145.33186,10.49108446042993,135.9956,86.91756,14.846131152023633
107.37123,149.37416076660156,426.76807468070535,151.6992,10.448906901514732,135.42107,70.44403,17.508119599515815
107.49435,149.37416076660156,392.60398450366273,140.99205,12.369350973053363,130.9889,74.06295,21.940776556001946
112.95247,149.37416076660156,412.40403735632606,146.53224,10.677710348155685,137.97571,98.62428,16.20786510721088
131.55318,149.37416076660156,342.467728260438,147.65054,12.616889973400532,126.32077,69.296135,25.48410090418591
109.228226,149.37416076660156,413.43196926492254,151.25386,10.254976374676053,129.85008,89.686516,16.923287885465616
146.80925,151.3184051513672,337.3405021187512,151.78311,12.652340332407121,136.89845,95.425964,25.518274108288985
109.77199,149.37416076660156,349.63509660640875,151.04948,12.26724419941214,130.37332,72.389305,23.860060532289776
111.26989,149.37416076660156,412.80752552301317,149.58961,11.0081643331512,133.4307,71.72336,17.12677884054569
122.350296,151.3184051513672,327.15033307816435,144.27513,12.47971007706474,131.99434,112.56261,25.68911686820649
129.24477,149.37416076660156,363.9149168108757,141.50502,12.518010922941954,130.97864,75.9907,23.64403821099098
116.92295,152.8695526123047,254.08948605366004,107.001884,7.836144040969428,132.67148,74.63251,25.952265890378392
116.71776,152.9427032470703,252.00557518402977,148.00963,11.814755465300097,130.09631,128.60867,26.11401556676885
108.07915,152.9427032470703,259.1700174494124,131.55318,9.483466792867343,130.79398,103.051926,22.485521917336982
114.2657,152.8695526123047,301.1187869619261,112.95247,10.890758385759229,129.07036,138.85805,25.945092556069227
119.09799,152.8695526123047,257.1189699773604,140.17128,7.95202163053312,124.68949,106.140076,25.27935621972034
111.393005,152.8695526123047,330.86491005242385,149.17923,12.11181300399295,128.19829,76.18348,26.507900434943938
119.52889,152.9427032470703,251.92182758023674,146.80925,10.066892746961544,126.91583,151.3184,22.82479796031188
117.98995,152.8695526123047,333.31422195335847,117.620605,11.692315029138296,115.640495,73.71245,26.11757077078967
114.4196,152.8695526123047,259.73672645502177,107.49435,7.939468320841827,130.6606,94.63734,25.194788974285192
120.421486,152.8695526123047,255.51291926042737,143.62877,7.513973915564778,126.23869,99.41291,26.064289988644447
120.87291,152.9427032470703,273.48485449765604,108.46901,11.866812493701188,132.5176,109.86432,25.176722935131778
120.85239,152.8695526123047,266.7449619072858,111.26989,9.59392882746509,129.69618,92.01735,25.657040122099886
112.890915,152.9427032470703,275.85250684724036,129.24477,7.834065103950136,121.35511,88.59997,24.103569814175827
121.21147,152.9427032470703,266.00272146831423,109.77199,9.182251546764602,132.65096,79.136444,24.071342539245652
121.06784,152.8695526123047,335.63919954101027,107.37123,12.645791445112282,132.2611,149.37416,26.756781646922438
120.267586,152.9427032470703,258.8928174119329,122.350296,10.440824784966411,131.6763,83.8682,24.589977450431142
120.03162,152.8695526123047,261.5332320909765,141.55632,7.292419553632686,118.42085,115.21985,26.56274222301876
117.76424,152.8695526123047,270.7305597975536,133.68718,7.8160157142847035,121.88861,96.985695,24.49378347036303
109.77199,152.8695526123047,343.5636837082942,109.228226,12.34495074146056,124.032875,147.18886,26.412400479315863
118.69787,152.8695526123047,338.97300514090387,138.11935,11.722002446910475,129.53203,144.87018,26.556689811302377
112.890915,152.9427032470703,241.87813146813377,145.18823,10.662769140961018,127.98283,73.26556,25.07548842989965
115.54816,152.8695526123047,265.8446600260173,135.893,9.705862835790484,121.30381,142.18216,26.022128477137095
120.62668,151.389404296875,338.3547225157307,142.40787,12.684313543648413,131.73785,121.83731,26.708331392829546
115.76361,152.9427032470703,270.39680372296544,126.60804,9.169191808196208,122.873535,134.38484,24.038045466931468
89.853004,152.9427032470703,314.5069827045333,111.393005,12.023691527473279,68.47246,151.56151,30.85892840917043
102.55946,151.77450561523438,386.42498216841756,121.21147,13.45719213258285,72.389305,152.75984,30.609955891243256
106.55046,151.77450561523438,384.19333774488774,108.07915,13.511089012425847,69.296135,151.72287,30.835622742892006
85.48051,152.9427032470703,351.74237648439646,116.92295,12.087989804863103,70.75072,151.27968,30.04504585871689
97.27486,152.9427032470703,345.9038396346539,120.421486,11.836865708390008,81.221924,151.61745,30.29779997018701
105.124374,151.77450561523438,391.447738467397,119.52889,13.888752468066286,95.425964,151.6906,30.835622742892006
94.48837,151.33346557617188,378.25692642150307,120.87291,13.266494565988978,106.519684,151.7745,32.76212206402233
99.526825,152.7598419189453,381.4052483379531,112.890915,13.61699374544046,75.9907,152.9427,29.977949765839774
86.53201,152.9427032470703,315.834556663838,117.98995,12.029842294014621,78.22514,152.22844,29.37526005563133
101.38987,152.9427032470703,344.60080357989875,120.85239,12.127469591740075,71.72336,152.50166,31.02136090197629
84.48158,152.9427032470703,380.2862474568539,114.4196,12.884476470615354,74.06295,151.1721,29.56280433997045
103.79062,152.9427032470703,316.70075952357746,114.2657,12.008236748369058,98.62428,151.54,31.134251406448303
98.580475,152.9427032470703,318.08314567804445,115.54816,12.122258801376654,86.91756,151.47546,31.033881648689704
93.27915,151.77450561523438,382.29152797567735,112.890915,13.778561492109255,103.0827,151.21729,32.91510670490959
