aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
93.74356,120.25733,8.661134807493388,86.22532,110.25419,115.301926,144.67406865497,110.59276
139.5328,115.89699,8.997335686252796,86.64592,107.68928,115.79439,152.89113621576323,130.17305
108.55644,120.175255,7.198757042351198,85.909874,108.75628,115.51738,156.9821568623385,112.42923
95.65379,115.9688,7.580181354120167,92.63072,110.048996,115.66101,153.02629606070428,112.42923
96.09192,115.291664,7.466796756039483,86.96137,110.17211,112.37793,156.57021795501268,108.41771
95.96924,118.2054,8.688969388938146,114.57344,110.43886,115.52764,152.41619171299385,110.30549
91.23748,117.52827,8.390376907254796,86.330475,110.336266,112.983246,171.6551995708858,109.66939
115.910545,118.28748,8.773330721151154,86.21656,107.59694,116.00984,153.00041335315547,107.91499
93.857475,115.4353,9.144363572051471,90.14386,108.058624,110.77743,153.66382312348006,107.57642
95.259476,122.8325,8.980922249545683,126.83028,108.43823,115.61997,152.76149223992496,108.7768
93.9451,118.74916,9.012127077510304,87.84639,109.8438,114.63505,150.11461551967244,109.77199
96.06563,115.75335,8.420340080248701,86.24284,107.15578,115.56867,169.03865404386926,112.39845
91.92096,116.0201,7.019982794933072,86.43562,110.336266,115.57893,167.02899077472972,108.09966
93.22657,118.07203,8.079117409968356,86.006256,110.41834,111.55716,161.8974156515657,107.89447
93.70851,123.92001,9.018419076994517,91.6318,110.26445,114.8505,151.35659127476066,111.00781
94.62858,118.65683,8.655438685989106,86.25161,110.24393,114.70686,159.16427481521038,108.879395
134.40723,122.7299,8.047149048626245,86.0676,110.15159,115.589195,170.10204387219363,107.20708
96.08315,116.799835,8.868511953082065,86.25161,107.39175,115.03518,160.36984207137846,114.08103
95.47854,121.519264,8.763346878614385,86.37428,110.16185,115.31219,152.82958632822394,114.45038
92.69206,124.30988,7.341687399199185,86.43562,106.97111,112.737015,157.38101082903617,111.60846
94.23426,115.47634,8.980948728616523,137.75,108.1407,113.29104,154.2121673409262,109.320564
93.35801,119.08773,8.347653055013735,89.05562,109.269264,114.183624,167.05855077407048,113.178185
95.0667,117.179436,7.040076274880495,146.44121,109.515495,110.40808,167.27908901602927,133.96152
94.1554,116.34841,8.053351488198155,90.39628,108.80758,113.7322,173.0095433710858,122.15039
91.842094,116.409966,6.766145606384088,93.74356,115.301926,110.59276,171.69578628719495,107.97655
156.96483,110.623535,6.182916747003602,95.259476,115.61997,108.7768,181.28616267891982,109.53601
139.75566,109.90536,7.525405058170455,95.65379,115.66101,112.42923,187.19440131794377,111.42378
94.505905,113.39364,6.740885530586456,95.96924,115.52764,110.30549,170.78955566481818,111.42378
146.88692,112.357414,7.592368072850059,93.22657,111.55716,107.89447,183.79425439651118,109.033295
91.351395,115.301926,8.419298058658779,95.0667,110.40808,133.96152,200.95254973763463,110.038734
120.59043,116.62542,7.3638182288915175,134.40723,115.589195,107.20708,180.12584293215698,108.15096
92.66577,115.59946,6.338113960254388,139.5328,115.79439,130.17305,184.21285465308458,108.54083
91.92096,116.36893,7.954398027042087,96.09192,112.37793,108.41771,190.4413510016618,107.85343
91.10604,115.8662,7.466486499549359,94.1554,113.7322,122.15039,185.97651125217112,111.095474
92.201355,114.65557,7.039018484194392,93.35801,114.183624,113.178185,188.42455373789645,108.08941
94.20798,114.73765,6.125062062591959,95.47854,115.31219,114.45038,177.47615414050858,108.07915
90.51019,116.266335,8.084777448355268,92.69206,112.737015,111.60846,194.46987298899543,110.43886
91.57046,115.16855,6.3604925993564985,94.23426,113.29104,109.320564,187.43566862108972,108.15096
90.71173,116.67672,7.246392322929262,91.23748,112.983246,109.66939,180.97633185361602,107.54565
154.83014,114.8505,6.178709185387557,93.70851,114.8505,111.00781,177.76068242128343,107.6072
90.72049,115.63023,6.429622169572128,96.08315,115.03518,114.08103,185.89776090993675,111.67637
90.91327,110.141335,6.2815617694048385,93.857475,110.77743,107.57642,186.7413585431912,110.68509
90.992134,111.40327,6.164137889488735,93.9451,114.63505,109.77199,173.7957794361606,107.74058
90.69421,117.14866,6.47219402145369,115.910545,116.00984,107.91499,174.86382182174466,111.628975
93.71728,114.13233,6.538725092503341,94.62858,114.70686,108.879395,186.89182559589761,110.33926
111.23066,118.051506,8.134537235291026,91.92096,115.57893,108.09966,193.09105633381859,108.04837
92.90236,114.94284,7.444059087294143,96.06563,115.56867,112.39845,186.50979047356591,107.62772
90.13341,114.481155,8.044271058027427,108.55644,115.51738,112.42923,192.1991752790563,110.77743
88.13555,107.59694,8.780194369076264,90.69421,107.91499,111.628975,184.47654860321404,121.70468
82.10694,108.80758,7.886657862100851,91.10604,122.15039,111.095474,157.6869109347947,107.46357
95.34373,108.75628,6.532214262447929,90.13341,112.42923,110.77743,148.54432407072994,98.13358
83.35122,110.43886,8.720075522726383,94.505905,110.30549,111.42378,190.53748376793746,107.76109
82.65897,108.058624,8.533400636504691,90.91327,107.57642,110.68509,169.26558348410933,99.500534
84.65683,108.1407,8.459488172156341,91.57046,109.320564,108.15096,168.44595962469907,96.94188
81.668816,110.15159,7.336368595308587,120.59043,107.20708,108.15096,171.26911979625496,94.313126
84.06098,109.269264,8.221589117151986,92.201355,113.178185,108.08941,166.47372758865407,108.31512
87.93401,110.25419,8.490891008655097,91.842094,110.59276,107.97655,194.24163816274216,108.71524
89.69528,110.17211,6.4079415602764636,91.92096,108.41771,107.85343,161.82670457004062,109.38212
85.24392,110.26445,8.695711059591778,154.83014,111.00781,107.6072,182.8174723231282,113.01347
81.23945,107.68928,8.515122598569075,92.66577,130.17305,108.54083,172.76612268120115,108.37667
80.73998,106.97111,6.619942780137223,90.51019,111.60846,110.43886,149.49669713702852,108.6229
87.50465,110.16185,8.704176299442622,94.20798,114.45038,108.07915,176.7972593105157,108.04836
88.92418,110.24393,8.38910553261696,93.71728,108.879395,110.33926,171.97864895883194,108.161224
137.52715,109.515495,6.430385928122029,91.351395,133.96152,110.038734,148.68409275463802,124.37891
87.9603,107.39175,8.53289502155875,90.72049,114.08103,111.67637,172.17720229413962,101.63609
123.933205,110.048996,7.307836923590903,139.75566,112.42923,111.42378,168.62829520385694,95.07546
135.52148,110.41834,7.332550427088074,146.88692,107.89447,109.033295,175.02505382438972,102.87751
