aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
83.77182,81.79148864746094,213.5606651724002,83.90401,9.578830985616365,113.085846,80.58226,18.051241221219694
89.30973,87.23192596435547,268.6159221605027,78.89109,9.081836210749898,113.53727,81.37089,19.754437998244043
84.94599,81.79148864746094,249.7044776611771,79.51323,8.852296624385113,87.64485,77.72568,19.35847156436665
91.351395,81.79148864746094,213.75908523414697,81.58995,9.730216800521593,86.89127,81.03791,18.3718028695156
89.28344,87.23192596435547,265.9367640856079,78.52307,10.29289168541083,94.926506,75.9206,20.27471199486883
89.46745,81.79148864746094,234.35653085826308,89.89682,8.600240378007044,98.87963,81.78272,18.186774579013317
95.13573,81.79148864746094,251.8839536553875,78.67203,8.804893700406113,99.623215,79.329216,19.314387902677996
90.51019,90.55984497070312,263.118642183347,79.37303,10.017976774501317,86.09389,81.43222,21.16788232860034
88.161835,81.79148864746094,227.77337363192015,89.33601,9.575086672441909,88.380905,76.84943,18.783420205900995
90.18598,81.79148864746094,237.47537505678244,85.67329,8.930016938762927,92.50805,81.616066,20.11784741903867
89.9231,90.55984497070312,260.7944627881004,80.54721,10.10498356780738,91.33387,79.232834,21.398978263212488
89.71281,81.79148864746094,200.62149404282107,87.215485,9.729030607266163,86.50572,79.77611,19.03577142876001
89.69528,81.79148864746094,225.93567118641755,82.553825,9.565430509724624,86.84746,81.33584,18.394610269653707
88.906654,90.55984497070312,267.8135683540849,83.99964,10.085171379217712,90.238556,81.79149,21.245945836596174
87.30311,81.79148864746094,247.33408311431467,79.328125,8.75930290457624,113.075584,78.55812,18.943841399535522
91.07976,90.55984497070312,265.0359356901764,80.55597,10.306706790776914,103.677765,78.155045,21.353802227927154
89.46745,81.79148864746094,217.60799167200219,82.14199,9.779951929097678,89.23963,80.074036,18.053701904692556
89.9231,81.79148864746094,247.6830511230218,78.24267,8.759796697418242,87.15415,80.38072,19.031770806723042
89.56384,81.79148864746094,218.55798583645878,78.584404,8.585608748893721,107.27889,80.11784,17.344771850372283
82.746605,87.23192596435547,270.5430749098806,78.46173,10.334515757103667,112.16248,78.69832,21.2180958186176
89.782906,81.79148864746094,247.61914166078006,78.479256,8.673425888285887,113.52701,80.79256,18.815573875736217
86.172745,81.79148864746094,205.04340643206027,89.10388,9.69091114865803,110.428604,79.60962,18.92421702070621
89.30973,81.79148864746094,254.63277564425505,78.40039,9.108587404279785,112.36767,81.63376,19.705503912793283
90.76784,90.55984497070312,253.79975472223487,88.451004,9.916791938711505,93.74356,80.81008,21.40745530109273
83.08834,89.71280670166016,234.84407074440873,90.51019,5.126987342521808,91.807045,75.000534,12.403466454917758
82.05437,90.55984497070312,268.5453652579708,83.77182,9.18447292051518,111.36223,72.0388,19.12247974573956
