aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
107.39175,110.77742767333984,156.53017356549998,86.09389,4.917928366675471,118.02073,101.86181,12.000470541363686
96.757866,110.77742767333984,152.1953166596221,86.89127,4.9531658706883785,109.82328,96.565094,11.190803304788446
102.34401,110.77742767333984,162.80019667362,113.52701,5.060411834794611,120.99602,95.96924,10.999997819063957
104.69347,110.77742767333984,157.47774528731614,88.380905,5.005489784713137,118.913315,96.337265,11.132499199934841
77.76073,110.77742767333984,152.23556254750193,89.23963,4.9676132839583245,110.40808,95.846565,11.217799327397392
106.427345,110.77742767333984,160.7931905801945,98.87963,5.056778691855303,109.33082,96.530045,10.999997819063957
111.36223,110.77742767333984,150.77225493539135,113.085846,4.854432693209428,109.10511,95.417206,11.226176496224392
77.71692,110.77742767333984,149.19383771095846,103.677765,4.3807936898338555,111.80339,95.98676,11.657203168334402
91.807045,110.77742767333984,162.51801930402095,93.74356,5.060911295044004,119.74435,96.94188,12.162938793147715
94.68991,110.77742767333984,137.73992823963366,94.926506,4.118034169632102,122.63756,95.17185,11.135032111537503
110.36704,110.77742767333984,164.9848864186699,107.27889,5.116279217062877,120.34966,39.912834,10.447722777561292
109.09485,110.77742767333984,142.10450649632202,113.075584,4.671054464153038,121.82705,95.17185,10.59346260554733
97.71298,110.77742767333984,143.87590911268123,92.50805,4.844957809888896,124.29962,98.03719,11.916098564179077
81.9054,110.77742767333984,155.83544482312274,86.50572,5.066307757030649,119.94954,96.757866,11.408588320459339
88.56491,110.77742767333984,179.95732416994537,90.238556,5.693519671841081,111.095474,96.372314,12.215691402746742
79.749825,110.77742767333984,144.73396066101515,87.64485,4.728658049497445,119.436554,96.23212,10.214938463843492
85.0862,110.77742767333984,145.72944301279048,110.428604,4.814655783289185,114.15285,95.79399,10.71301125188813
77.436516,110.77742767333984,145.246970033744,91.33387,3.9500280089093125,122.38107,95.23319,11.33926333999839
78.43544,110.77742767333984,149.2304725653908,113.53727,4.436732935289339,122.80172,95.74142,11.565818133186447
105.62709,110.77742767333984,156.43538067041555,86.84746,5.019378432301411,111.0647,96.05687,11.132499199934841
98.99231,110.77742767333984,144.02066853281363,112.36767,4.642538380742134,123.448074,95.50483,11.554840055598154
101.01026,110.77742767333984,156.73965137454428,99.623215,4.9902571236308155,109.48472,95.11928,11.39077561998847
77.410225,110.77742767333984,144.92269002430302,112.16248,4.845192231680875,121.06784,96.74034,11.390445448252287
103.60595,110.77742767333984,167.92632044536958,87.15415,5.060911295044004,120.99602,99.13251,11.778346181981734
80.38072,117.693359375,203.32189879138667,77.410225,6.66438017796636,114.59401,98.08101,13.807495078715768
77.72568,117.6718978881836,183.72628424120336,101.01026,5.660559575828008,110.73639,94.75125,13.966713176046696
81.43222,117.693359375,197.0678687694262,77.71692,7.226543976390682,113.53727,107.125,15.483841258369795
79.60962,117.693359375,183.9110145221818,111.36223,5.61717899629658,102.87751,95.40844,14.047251482646857
80.074036,117.39488983154297,176.6378152661305,110.36704,5.609173309018791,111.09548,110.77743,13.20849502299042
75.9206,117.693359375,196.7028243975497,78.43544,6.4729196911611355,104.77554,103.22634,15.045912383302161
80.79256,117.6718978881836,173.20346816022655,102.34401,5.520526804198813,112.61391,86.81593,13.239898281972053
