aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
151.46255,152.2028350830078,239.16607275282482,156.0536,12.020172982039643,93.48069,116.71776,34.40170751887353
151.86916,152.2028350830078,200.01498994039324,155.98692,11.207317080362436,88.00411,117.69336,37.73646689886599
137.27806,143.76699829101562,254.17262468941937,154.30023,11.201737500672548,93.97139,152.20284,31.144938534636722
153.13202,152.2028350830078,238.13508314817403,155.92668,11.669440324405175,87.863914,109.02303,33.153100224123904
151.03442,143.76699829101562,257.69872753638,155.63625,11.060740994266801,103.43086,108.397194,30.918032826886833
134.04628,152.2028350830078,232.22477405762237,155.7266,11.589416658788231,87.4696,145.32695,33.201836408929694
152.29944,152.2028350830078,203.25960498014953,155.96541,11.340987870470489,91.29882,110.428604,38.81691874674901
148.33794,152.2028350830078,203.77163216152027,155.4878,11.100031330913458,84.15737,113.20896,37.069444365320074
143.98785,152.2028350830078,234.89293017424012,154.88326,11.97809243699971,83.92078,116.78957,34.54389474925082
146.2142,152.2028350830078,223.81648122687716,155.8729,11.005533891360495,83.64914,116.356255,34.73019037268887
141.9667,143.76699829101562,245.28093383176787,155.98477,11.219441762894297,86.64592,116.29711,29.97493885473407
126.11558,152.2028350830078,252.8909612260638,155.54588,11.626121801644047,84.542915,117.05632,31.96469670316784
152.6286,152.2028350830078,204.37981038581998,156.02563,11.097218900612894,92.80598,112.39845,37.5852483268818
131.19409,152.2028350830078,209.47153432514745,156.02563,11.433067077023814,90.59782,115.72257,35.01709867780125
125.35636,143.76699829101562,253.83334712127578,154.65521,11.274734028990748,86.0676,109.35134,30.24737603328435
127.28517,152.2028350830078,219.64294172949337,155.99553,11.877405632359345,120.59043,102.59024,34.875890530367435
128.94724,152.2028350830078,203.37462766423977,156.29457,11.432787608305638,85.17382,104.63191,38.83728711979027
152.15529,143.76699829101562,257.8759997568917,155.0403,11.065261589273875,118.80762,111.485344,29.883535261427582
139.96608,143.76699829101562,256.42829345380306,155.40604,10.946841075220824,84.65683,106.663315,30.689579716413178
153.6247,135.96717834472656,246.4772576875855,156.30963,11.268634198519496,89.52879,143.767,31.125621959325848
140.85867,152.2028350830078,205.82198629558596,153.7043,10.92143134553442,84.34138,117.07684,36.41879647492188
140.6227,152.2028350830078,254.17214941777564,155.5803,11.185352227982795,83.38627,117.179436,31.405005772811247
154.1195,152.2028350830078,244.4186397871367,155.74811,11.726631578296105,92.04363,113.896355,32.568235162054755
140.53036,152.2028350830078,217.6962837161629,155.98262,11.157418054398933,84.639305,116.399704,35.04728783879587
121.82705,135.96717834472656,230.15510098187747,143.98785,9.596195654745069,95.75894,116.49204,33.16587874310022
122.38107,145.3269500732422,225.57513045523947,139.96608,9.894897885258363,97.082085,115.691795,33.97057836662691
122.63756,145.3269500732422,224.37982571669878,152.15529,9.5042706559135,99.956184,116.748535,33.97057836662691
122.80172,135.96717834472656,212.01883512719604,151.46255,9.46176917361686,98.71191,118.93384,33.671551465072355
111.095474,145.3269500732422,225.65703719993098,151.03442,9.717461006899441,117.0248,116.0201,33.91490910676306
111.0647,135.96717834472656,227.9638362035434,127.28517,8.973386491146746,95.04918,117.57957,32.40668078184994
120.34966,135.96717834472656,244.1957687423283,151.86916,10.962446246701958,147.55547,117.71294,29.52311553642362
109.33082,135.96717834472656,241.60449935573672,128.94724,10.395701623310527,96.94188,115.537895,27.103836467802925
123.448074,145.3269500732422,224.77115969074194,125.35636,9.41900583896306,97.03827,116.05088,33.94499849259079
120.99602,138.6414031982422,228.19395253309906,154.1195,9.495408759930578,99.4392,108.007324,33.09579993565751
121.06784,145.3269500732422,227.12235833830314,153.6247,8.988028150314603,98.33512,127.498825,33.65127602586001
109.82328,135.96717834472656,224.76193564104057,140.53036,10.409736742528022,153.8449,115.50712,32.3788202707793
118.02073,138.6414031982422,232.04002154741588,140.6227,9.659194127640523,98.063484,112.839615,33.71968458020289
124.29962,145.3269500732422,230.92498360129736,141.9667,9.231130900297122,97.66041,114.39908,34.140848379642875
119.94954,135.96717834472656,219.10510656966596,134.04628,8.880755997682225,96.757866,115.47634,32.918982996121
109.48472,135.96717834472656,237.94127192342674,140.85867,10.479613810730797,94.69868,126.16172,29.741897159263818
118.913315,135.96717834472656,234.91954762359924,152.6286,10.607725748696812,94.39199,111.13651,29.097371413384668
114.15285,135.96717834472656,214.21138197825258,153.13202,9.40634918388913,96.1182,115.78413,33.37252829785854
110.40808,135.96717834472656,231.0058431369609,148.33794,10.485536781787289,146.66406,117.06658,29.528727238715952
119.74435,138.6414031982422,232.59015436589402,126.11558,9.640092636474858,123.71035,109.464195,33.112015149912125
109.10511,135.96717834472656,226.06032523631134,146.2142,10.361620545830172,97.406296,118.17462,31.894277616113015
120.99602,135.96717834472656,243.8574220901495,152.29944,10.500221559159225,96.433655,118.3593,27.65876970408692
111.80339,138.6414031982422,233.35482477047077,137.27806,9.707661637255875,97.502686,135.96718,33.74244734568201
119.436554,135.96717834472656,233.35220381631282,131.19409,9.886151138457324,96.51252,115.70205,32.19640912970873
111.85469,145.3269500732422,206.96569546968382,122.80172,7.255758496019262,116.71776,105.18593,27.86711655518063
103.80088,145.3269500732422,227.11219913300138,120.34966,8.851753549811281,117.69336,34.37102,33.86379176936784
115.88673,145.3269500732422,194.31364908002928,114.15285,7.8925740459896465,109.02303,101.57454,30.576822844792904
115.732834,142.87557983398438,217.85770393720205,111.095474,8.733750704063315,108.397194,145.32695,31.097793094960863
109.92588,142.87557983398438,216.42624718082533,122.38107,8.754577752437005,106.663315,105.555275,32.45674110514966
113.53727,145.3269500732422,217.18502083847466,111.80339,8.427475238139973,152.20284,33.834877,31.81718864607847
117.661644,145.3269500732422,181.8923865809972,119.94954,8.189024638172478,145.32695,101.71817,29.984471507392865
111.09548,145.3269500732422,235.28990992135027,110.40808,8.677095698914822,113.20896,104.970474,30.873067655326537
107.11474,145.3269500732422,211.00431163563007,121.82705,6.8994860404557645,116.78957,102.13882,28.3196671788006
114.74791,145.3269500732422,222.79352875754302,120.99602,8.839626646413164,110.428604,106.35553,33.84159674363776
113.48597,145.3269500732422,227.615665899814,119.436554,8.189714289573459,115.72257,106.44786,29.865795418162534
114.59401,142.87557983398438,230.79072394499397,124.29962,8.706628522498256,116.29711,33.819443,34.723368396785666
116.851135,145.3269500732422,237.75980288310586,109.10511,8.131378191624044,116.356255,105.05255,28.792856331313125
108.51005,145.3269500732422,207.56238197832437,119.74435,7.820329528118457,117.05632,117.470505,29.09162800301321
110.73639,145.3269500732422,226.17899333021046,118.913315,9.042259853773288,112.39845,132.84726,33.02286119967876
112.029106,142.87557983398438,228.83397376446496,123.448074,8.648607984668562,109.35134,105.86307,34.47361060049268
105.86307,145.3269500732422,209.55984157862156,111.0647,8.1890371389763,102.59024,101.112854,29.634671097938856
102.87751,145.3269500732422,218.18458836130856,109.33082,8.914649505058874,104.63191,106.181114,34.67633652823352
111.50587,142.87557983398438,229.53554320428825,122.63756,8.431152256360154,111.485344,101.164154,32.44494330653458
112.61391,145.3269500732422,230.50078847416836,109.48472,8.633821411781527,117.07684,106.88903,31.323118391801707
112.15222,145.3269500732422,204.57638209135837,118.02073,8.260644076586123,117.179436,106.28371,31.725758957965027
110.93133,145.3269500732422,243.44936824452728,109.82328,7.767371493726441,116.399704,105.360344,27.652276855305175
117.035805,145.3269500732422,217.2658904316251,120.99602,7.5112392791075635,113.896355,138.6414,28.617712299297914
104.77554,142.87557983398438,233.27924539173958,121.06784,8.839529861988602,143.767,106.34527,36.2603783941885
