aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
75.8505,120.2470703125,304.6207292950948,81.37965,8.235566665449385,79.328125,117.2923,17.370727684793042
76.0608,125.8898696899414,281.9416976877106,76.77056,8.735437034202624,72.0388,117.42567,20.864367798379835
75.421135,125.8898696899414,303.8895088614846,77.58548,8.246218480507325,73.51091,123.85846,17.864261169400788
77.36642,125.46922302246094,284.3192157284725,82.59764,9.22805198915705,71.30276,125.766754,18.58031394960164
76.069565,125.46922302246094,292.0047241334359,83.622856,9.21416690871537,71.81098,97.97586,18.370024753821294
75.37733,125.8898696899414,281.6374421363026,83.85944,8.14530281660024,72.13519,124.751045,18.085177571636713
76.79685,125.46922302246094,277.3803467366732,84.42024,9.201770419188595,87.231926,119.734085,18.119647206632262
75.11445,125.8898696899414,289.58944693152904,82.8167,8.427584059041727,70.925964,118.29774,18.415654371241427
74.404686,120.2470703125,299.42645517522527,83.789345,8.236994956694266,74.12428,108.55109,17.771918368223115
75.491234,125.8898696899414,308.83386369054364,82.99195,8.061899259951728,72.17024,117.87709,17.62266355874212
74.77271,125.76675415039062,286.3884944203202,83.079575,9.236862628716818,72.82743,105.19619,19.404453846337944
76.4113,125.76675415039062,294.16536640400045,83.25483,8.138531952359992,73.15164,124.63819,18.130655580742587
75.552574,120.2470703125,303.1194804453823,83.11463,8.194041374689723,73.396996,125.46922,17.89411349237022
74.895386,125.8898696899414,292.11782524560647,84.02593,8.496502941962547,72.21406,115.50712,17.01399336463313
77.7432,125.8898696899414,267.31354388898524,79.25036,8.550938417460742,71.77593,122.40159,20.808840195040876
74.9392,125.8898696899414,282.8402127624304,83.84192,8.432536009403558,71.95118,121.59108,17.20895725528038
74.413445,125.8898696899414,261.71263771559654,78.37411,8.409085993637056,71.802216,111.75209,21.330809181095113
75.1495,125.76675415039062,301.45635233190404,83.272354,8.019547144627056,72.11767,125.88987,17.795388683211414
76.82314,125.8898696899414,281.0042694474584,83.666664,8.716713110691854,71.60068,122.80172,20.670681754629673
75.0093,125.8898696899414,287.94556564837137,83.90325,8.553658662916773,71.91613,116.53308,19.530297961965385
75.24589,125.46922302246094,297.4218523477607,82.99195,9.25829133847763,71.81098,95.17185,18.155928233376724
74.56241,125.76675415039062,289.1633643525429,83.561516,8.289773327254396,72.01252,101.78999,19.241631543577636
76.902,120.2470703125,305.91866757173443,82.15075,8.11286278436795,75.000534,114.07077,16.947337848064123
74.76395,120.2470703125,293.04852831761707,80.31938,8.232029801915127,90.559845,92.420425,17.92109661919958
109.14615,118.86202239990234,289.7450740376191,75.1495,9.306729185291895,84.42024,103.73932,24.785579328928574
77.48033,116.20477294921875,269.86711881577395,75.24589,8.804066200859447,73.87017,114.61453,26.564865316885694
77.97103,116.20477294921875,274.9155101389225,76.79685,8.792931308548528,71.73212,87.44331,26.575798015040903
95.79399,118.86202239990234,274.42737397206713,75.0093,8.655603427442534,70.41774,85.49803,22.535469692877015
113.40389,89.89682006835938,257.96760505714457,74.404686,10.251972872443101,71.907364,104.159966,27.096273963611523
78.95243,118.86202239990234,282.84955975796703,75.11445,8.684033942160662,72.00375,101.96441,22.850114343350214
76.945816,118.86202239990234,276.93951034697363,76.0608,8.713730574913226,82.07189,105.45268,21.422162030637853
76.89324,118.86202239990234,295.30176794603335,76.4113,9.333378421763918,70.16363,107.98681,25.239272865887884
83.90401,118.86202239990234,291.4416973226322,77.7432,8.434075492658268,86.98766,120.24707,20.107062293898604
117.87709,118.86202239990234,288.6223778106777,75.491234,9.175817989649907,70.72443,86.47943,24.15733237706952
78.81223,113.16792297363281,267.2175268994544,75.552574,8.780043240487734,72.70476,116.20477,26.37666771825009
91.91219,104.15996551513672,264.6308045787578,75.8505,9.812265681075795,70.24249,113.16792,27.599319192077203
