aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
76.61284,77.21745,5.996775905098982,72.424355,84.45529,86.77736,193.2125021049237,91.50036
79.25912,74.5186,5.771399921722944,71.74088,79.64467,85.550606,197.01923912786782,91.55293
83.272354,76.01699,6.010622685334946,71.00483,81.020386,87.39074,195.34069688773894,83.73676
79.92507,73.82636,6.436713619239732,71.49553,78.82099,91.53541,136.5968227281049,81.625
76.22729,81.773964,6.196114772507753,71.53058,82.64145,85.36659,187.37854121460074,82.4662
76.945816,81.14306,5.856079811246266,71.1976,78.89986,84.542915,196.6190861817162,91.281296
75.88555,76.919525,5.470711166978822,71.65325,83.728004,87.10158,187.8311642139241,86.628395
78.69832,75.421135,6.417403569019668,72.292915,86.45315,92.14002,143.74289433774604,78.03237
82.124466,74.00161,6.730663115752182,73.22175,80.47711,88.091736,127.9967512004344,91.85962
76.428825,78.52307,5.4525822091562395,70.96101,84.09603,89.37106,190.14974964974215,76.64789
77.112305,77.077255,5.871267094102333,75.33351,85.38412,86.81241,196.2163162734349,91.780754
75.83298,74.28201,5.828128170322067,70.96101,78.81223,86.821175,197.41679102520402,78.90862
75.60515,74.07171,6.268125416461672,71.85479,78.9612,110.33926,157.55787276989216,85.130005
80.70493,77.91846,6.099594475589243,73.86141,81.87035,86.71603,189.06560934503767,90.94832
78.18133,74.73766,6.344155061199009,71.65325,79.18026,105.43652,168.68579698589042,80.44206
77.6731,75.0093,6.279280616347582,74.439735,80.26681,85.56813,177.63238491774786,77.19993
76.75304,79.136444,5.59308358770477,71.1275,85.9274,83.98212,201.7326902080657,89.625175
81.49356,80.49464,5.425158501747422,72.59961,83.298645,113.01348,186.29695412268165,80.959045
75.88555,76.68294,6.997212263564577,72.10014,78.98748,87.3294,125.6382934937565,83.167206
82.97443,73.80884,6.058875326537932,72.065094,84.867134,86.05007,191.18199251665027,79.4519
76.24481,79.81992,6.359232606297167,71.46924,86.94385,87.241776,178.16193110381712,88.11803
75.79793,73.922745,5.415568878568528,71.07493,80.564735,90.57153,182.30415221907532,91.877144
83.50018,77.471565,5.884316005951884,71.872314,80.25805,87.07529,190.94404010474548,80.11784
82.59764,74.01037,5.762937377823177,74.92168,79.41685,91.39182,191.0631111523041,79.71477
84.26252,76.20976,5.430262666492245,80.70493,86.71603,90.94832,153.2795172206076,84.84084
84.52539,78.73337,5.225174158919295,76.24481,87.241776,88.11803,180.4582579729276,83.070816
84.35891,74.098,5.94347111488524,75.88555,87.10158,86.628395,158.41126030862122,79.11016
82.38734,78.66327,5.885219694971397,77.112305,86.81241,91.780754,123.18789378428781,79.14521
82.03684,78.9612,5.798014504745651,76.945816,84.542915,91.281296,111.94168306279987,80.731224
84.68312,74.7289,5.539921590940618,75.60515,110.33926,85.130005,192.21372021090602,74.12428
84.735695,75.89431,6.02799465394892,83.50018,87.07529,80.11784,148.14874173917613,83.15844
82.8167,79.25912,5.990659111746932,82.59764,91.39182,79.71477,154.32852321894993,77.88341
83.70171,75.10569,5.8490729394892655,76.75304,83.98212,89.625175,76.3688234915812,76.069565
84.15737,78.97872,5.486217425086946,78.18133,105.43652,80.44206,188.4639247370971,74.8691
84.58673,79.11892,5.3638943058374435,77.6731,85.56813,77.19993,181.70427840144433,77.638054
81.79149,83.696014,5.904253614890745,75.83298,86.821175,78.90862,80.14411828509726,80.51216
84.77951,76.24481,5.461746564247507,82.97443,86.05007,79.4519,155.89261564595236,73.47586
84.770744,75.578865,5.892885532412844,79.25912,85.550606,91.55293,98.0031712435774,82.1157
84.22747,104.09941,5.474093351830208,81.49356,113.01348,80.959045,166.2080868159778,84.218704
84.63055,76.069565,5.296886496659235,75.88555,87.3294,83.167206,204.27576233704167,73.6774
84.507866,79.18902,5.438522933741921,78.69832,92.14002,78.03237,194.76451185073543,80.49464
