aqi_48h,aqi_lag_120h,no2_rolling_std_24h_lag72h,aqi_lag_168h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_144h,so2_rolling_std_24h_lag72h,aqi_lag_84h,aqi_24h
82.59764,79.99517,1.7432461647195632,86.12017,76.51645,51.820867429391036,79.101395,0.9572026390571805,82.77289,73.87894
80.082794,74.49231,2.0673719844127776,85.585655,81.1343,45.350634516255504,80.19671,1.0039942102445052,76.51645,75.13197
80.52092,79.066345,1.853518455012331,84.35014,76.60408,48.98493803993207,76.463875,0.9242333562402755,78.07618,69.63788
82.52754,80.661125,2.028801438803821,80.89771,81.116776,46.571796406213814,78.540596,0.8501861870980704,81.625,78.575645
82.676506,75.973175,1.9324691351136547,81.26574,79.99517,46.48028372740763,74.78147,0.8687191311150708,77.31384,73.38824
82.36105,79.64467,2.0568332497801776,82.72908,81.07296,45.630178742224906,80.4333,1.0317890662010105,76.463875,70.62804
81.61624,81.0642,1.9118626232937221,84.113556,77.36642,46.09848051067724,74.82529,0.9369567010368918,79.30293,77.76073
81.511086,74.46603,1.819937693044556,83.28988,80.41577,49.68759398005717,77.83959,0.9262478920144287,81.116776,70.3564
82.457436,75.061874,1.8075836483717715,87.53094,80.91524,46.933871809939475,78.382866,0.9350174837753512,76.980865,74.49231
81.43223,81.081726,1.853518455012331,87.6098,80.68741,48.555107890932874,80.16166,0.9388806997325921,77.532906,71.10122
78.98748,80.33691,1.7723958414963104,82.17704,78.63698,51.03113110668986,74.965485,0.9386291642728455,79.53076,72.24034
81.00286,77.80454,1.8461718214233813,87.636086,77.8133,49.278700964691026,75.75411,0.9246800101923064,76.75304,71.372856
82.5363,76.3412,1.982506348343269,87.767525,76.75304,46.271112013088135,76.09585,0.8489611315117335,80.564735,78.36534
82.34353,75.578865,1.7188827039158274,86.92632,76.86695,48.91906701915316,78.59317,0.9728577984064345,81.055435,76.656654
81.966736,78.27772,2.056126766313054,87.539696,79.50447,45.65205994098297,77.36642,0.9859651953585659,76.74428,71.74964
82.43991,77.12983,1.9950581003175143,84.64807,79.0751,45.8899459706155,75.482475,0.9645280700327303,78.63698,70.04971
82.168274,74.45726,2.0424064912144284,87.35569,76.595314,45.989101682527455,80.23176,1.0332710174458164,76.86695,77.050964
