aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
78.084946,71.56563,4.979622645491952,77.638054,84.65683,74.73766,85.74036432606623,79.18902
78.11123,71.18008,5.1182930640236854,83.15844,84.735695,81.14306,123.694057558717,78.9612
71.55687,71.43419,5.035196689692145,81.151825,83.49142,79.81992,97.78495712039788,104.09941
74.03666,71.28523,5.182619014410598,80.49464,83.74553,73.82636,86.70483479363548,79.11892
75.72783,71.907364,5.092920090083402,85.00733,84.183655,76.01699,111.43142857777231,113.904884
72.66094,71.88108,5.1165191182887,73.47586,83.824394,74.28201,120.52268536838984,83.696014
72.72228,71.28523,4.977043799720408,74.8691,83.91202,73.922745,86.3196008110442,74.7289
77.699394,72.11767,4.74606846722049,82.1157,83.52647,74.01037,137.5402995080576,79.25912
77.26127,72.21406,4.910770440792579,77.88341,84.34138,74.5186,119.41035652108961,75.578865
71.10122,71.71459,5.197699822364497,74.12428,84.72693,75.421135,86.2494345903235,74.35211
73.563484,71.311516,5.13878010930728,84.84084,83.52647,81.773964,117.57882628938025,78.14628
78.479256,71.346565,4.74977229469128,80.51216,84.376434,73.80884,138.69826101109393,76.24481
76.47264,71.36409,5.547142008221295,84.04346,82.30848,76.68294,83.30853864390005,74.098
77.29632,71.539345,4.738242331188623,76.069565,83.666664,77.91846,140.02211623043158,76.20976
76.78809,71.97747,5.108606224987973,80.12661,83.8682,80.49464,108.32799641277757,78.97872
70.75072,70.829575,4.883767325057479,80.731224,83.89449,77.471565,135.27289414097078,75.89431
70.68062,71.2677,5.103863762881625,79.14521,84.052216,77.21745,132.80388975969876,76.13966
73.19546,71.118744,4.632108860822072,79.11016,83.368744,78.52307,148.4134043735125,78.84728
71.09245,71.23265,4.946323835687718,83.070816,84.51663,75.0093,98.05178025471264,109.6707
75.07064,71.6883,5.429267986738884,82.001785,84.22747,74.00161,86.08144254716332,78.73337
78.584404,71.416664,5.686158188027588,73.6774,83.13216,74.07171,78.36320215042007,94.927734
78.68079,71.75841,5.10746440327033,80.3632,84.62178,79.136444,130.70188493790923,75.10569
72.10014,71.478004,5.136270783967878,80.240524,84.55168,77.077255,127.53843468754006,78.66327
71.907364,71.2677,4.909904147742632,84.218704,82.72908,76.919525,105.3283917400814,76.069565
71.42543,72.55579,4.5644296455905105,72.72228,73.922745,74.7289,125.26233407451517,78.98748
71.56563,74.834045,5.323565255232885,72.66094,74.28201,83.696014,138.0203293393216,81.87035
74.79024,84.218704,4.536630402368874,76.47264,76.68294,74.098,133.1650046893452,80.47711
73.396996,84.5955,4.531410811628897,75.07064,74.00161,78.73337,121.01533118053176,78.82099
74.6588,81.50233,4.4273283128027066,78.084946,74.73766,79.18902,123.30902197877182,79.18026
76.28863,82.15075,4.9183817574132025,75.72783,76.01699,113.904884,133.42747392801994,83.298645
71.27647,78.969955,4.554735616151738,71.10122,75.421135,74.35211,125.21560152340379,78.9612
73.57224,79.89878,4.92217316999257,77.26127,74.5186,75.578865,132.54390678454575,78.89986
75.841736,80.923996,5.535607542254174,78.479256,73.80884,76.24481,142.31766488044684,79.41685
72.10014,77.36642,5.691614480463384,77.699394,74.01037,79.25912,144.3832731829828,80.25805
72.809906,84.91971,4.56332491683669,74.03666,73.82636,79.11892,125.37944039044467,86.45315
73.29185,78.13752,4.972743309354122,76.78809,80.49464,78.97872,131.64988595343706,84.09603
71.71459,72.24911,5.601101399965031,70.75072,77.471565,75.89431,145.72915012670785,84.45529
73.54596,84.84961,4.546090687202709,78.584404,74.07171,94.927734,141.8649783937583,83.728004
75.4299,73.70368,5.460332798049181,73.563484,81.773964,78.14628,135.04414225711471,81.020386
73.44957,76.68294,4.494765436176159,71.09245,75.0093,109.6707,121.83326018462564,80.26681
73.624825,83.728004,5.502574959977411,77.29632,77.91846,76.20976,140.02020880210222,84.867134
73.80007,75.903076,5.423954840714799,78.11123,81.14306,78.9612,140.71328174681295,78.81223
71.88108,82.43115,5.3040698060987035,70.68062,77.21745,76.13966,148.74874712850956,85.9274
73.6774,72.95887,5.641262513036562,73.19546,78.52307,78.84728,138.94619038599512,82.64145
72.39807,81.16935,4.312905265994526,71.907364,76.919525,76.069565,132.03741046440743,80.564735
74.36087,81.81777,5.328974214299857,72.10014,77.077255,78.66327,141.7068360133524,79.64467
75.07064,82.72908,4.368486555185012,71.55687,79.81992,104.09941,132.7111448387101,86.94385
74.054184,83.18473,5.4845635857841515,78.68079,79.136444,75.10569,144.51682784049387,85.38412
71.65325,83.8682,6.331504862336532,73.29185,78.97872,84.09603,140.01571147982327,105.43652
71.49553,83.49142,6.8692270512125635,75.07064,104.09941,86.94385,133.5338690789842,87.10158
71.00483,83.368744,6.949700365107051,73.6774,78.84728,82.64145,110.54513396520464,86.77736
74.92168,83.52647,6.883073233849768,72.10014,79.25912,80.25805,99.41173003467266,91.39182
71.65325,84.72693,6.410748164744873,71.27647,74.35211,78.9612,133.4765023050389,89.37106
70.96101,83.824394,6.9775130034519215,71.56563,83.696014,81.87035,140.28252476938283,85.550606
73.86141,83.666664,6.886233985863898,73.624825,76.20976,84.867134,80.34689455472947,86.71603
72.10014,83.91202,6.587452136642572,71.42543,74.7289,78.98748,135.01715942785913,113.01348
72.065094,84.376434,7.0218691009256,75.841736,76.24481,79.41685,91.49171372596089,86.05007
71.53058,83.52647,6.8806121816360255,75.4299,78.14628,81.020386,142.20192157776515,83.98212
75.33351,84.34138,7.202550912281097,73.57224,75.578865,78.89986,143.48724239794805,85.36659
71.85479,84.65683,6.860053513999846,74.6588,79.18902,79.18026,136.4413140763035,85.56813
72.424355,84.052216,6.959724888003727,71.88108,76.13966,85.9274,106.93087796499576,86.821175
74.439735,83.13216,5.7684143583943195,73.54596,94.927734,83.728004,139.70448282234332,88.091736
71.872314,83.89449,6.566608295960985,71.71459,75.89431,84.45529,105.44145492825996,87.07529
71.74088,84.735695,7.071349611063911,73.80007,78.9612,78.81223,131.11560434742407,84.542915
71.46924,83.74553,6.2134687845728935,72.809906,79.11892,86.45315,136.66730040791515,110.33926
72.292915,84.51663,6.861866906805553,73.44957,109.6707,80.26681,136.13284525662326,87.241776
71.1976,84.55168,7.148855494755871,74.36087,78.66327,79.64467,128.43820744044393,86.81241
70.96101,84.183655,6.907824435297306,76.28863,113.904884,83.298645,141.7007539624893,90.57153
71.07493,84.22747,5.789179328999127,73.396996,78.73337,78.82099,142.93746494876837,92.14002
73.22175,82.72908,6.8229027662466795,72.39807,76.069565,80.564735,136.09734974281906,87.3294
71.1275,84.62178,6.999123154642926,74.054184,75.10569,85.38412,119.78554550654052,87.39074
72.59961,82.30848,5.8682696347285175,74.79024,74.098,80.47711,141.68930212819717,91.53541
