aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
80.179184,97.03827,4.150059598153837,83.333694,107.586685,80.503395,46.74569279765622,82.685265
76.70923,91.745705,3.4188882303120676,82.48373,89.00304,74.080475,47.26325017373063,84.27128
74.054184,90.70297,4.074100935950769,83.202255,92.876076,72.54703,50.23018944577552,83.55276
77.29632,91.91219,4.1418570698243276,83.21978,98.65057,78.86481,49.525185040079,76.4814
75.5,94.04149,4.181106297151814,83.61409,86.12017,72.389305,49.98858909365617,76.81438
73.58101,90.91327,4.8614335051460165,80.634834,83.80687,79.33798,52.87567018902398,78.69832
76.621605,90.43133,4.282283753316815,82.746605,96.17078,74.03666,50.24293884596884,76.428825
78.35658,96.433655,3.80172226339972,82.34353,104.08815,72.55579,53.79100656579351,80.89771
73.335655,91.15862,5.168578962239024,83.4476,103.195564,73.23927,56.34040889394741,80.10032
74.571175,91.5617,4.00767077182099,83.3074,84.88466,73.64235,50.36295205625339,77.17364
74.27325,95.15433,4.104525085962563,82.87804,102.02596,72.844955,46.535133421260284,76.560265
74.62375,90.08959,4.468205764280052,83.35122,91.78952,74.702614,46.504169744878816,76.525215
76.07832,93.51574,4.421473000412107,83.21978,82.86051,75.74535,48.80079304675043,81.79149
75.37733,97.59907,3.859788580600421,83.079575,97.380005,75.000534,52.370237321298944,77.64682
79.749825,92.95493,3.9286100151894585,83.41255,87.49589,79.916306,51.5900493227118,76.5515
78.873566,91.75447,4.95917324547068,81.116776,81.213165,72.39807,52.110349370281554,76.12214
73.396996,94.55848,4.908768155165456,81.625,82.001785,74.378395,52.14973712210991,75.69277
77.83083,95.80276,4.124240396549718,82.58012,106.899284,75.31599,49.13799450248553,78.14628
73.51091,91.68437,4.135973583927327,82.063126,93.9451,78.26019,46.81372287695066,75.82421
74.00161,98.76449,4.275431162151227,83.00072,105.19619,76.66541,49.682800757606046,76.26234
73.83512,91.745705,4.0508975210016684,82.676506,106.088776,73.396996,49.60952315005473,75.552574
79.3117,98.14235,4.639916625479866,83.55276,95.031654,74.90415,50.567399096000315,79.34675
74.98301,92.420425,4.369933808653929,82.43115,90.49267,77.52414,49.807226227458614,76.034515
76.07832,91.386444,3.356587727414681,83.45637,99.9299,72.880005,50.44145662164557,75.94689
79.79363,110.94158,5.492057625852722,77.29632,78.86481,76.4814,50.76251584557965,88.72264
78.91738,106.58124,5.160720482249823,76.70923,74.080475,84.27128,55.21439091027148,85.34031
80.41577,111.47508,5.781749700303811,74.98301,77.52414,76.034515,58.6287268169724,89.73033
81.23069,100.0,4.791247708379535,77.83083,75.31599,78.14628,56.58733484175478,91.04471
79.618385,111.47508,5.497303136470171,74.571175,73.64235,77.17364,50.93929880991569,85.646996
81.46728,109.19745,5.694267119596767,74.62375,74.702614,76.525215,58.10939828935224,86.03255
80.84514,107.89447,4.794345823543606,79.749825,79.916306,76.5515,55.87149347513939,90.25608
76.989624,110.35678,5.536830449043653,79.3117,74.90415,79.34675,57.527252805520405,90.43133
79.64467,111.25963,5.826005361551583,76.07832,75.74535,81.79149,54.97910422366626,89.03809
78.68955,110.55172,5.68053719666943,73.335655,73.23927,80.10032,51.70823258784525,89.61642
79.25036,110.11055,5.2136003312291965,80.179184,80.503395,82.685265,54.34900987404188,91.02718
78.26019,111.31093,4.865991639982253,75.37733,75.000534,77.64682,55.67506915476771,84.867134
79.76735,99.32529,5.891308430874151,76.621605,74.03666,76.428825,51.33658139904292,91.59675
79.66219,109.217964,5.642618465306534,73.396996,74.378395,75.69277,55.29323778722474,87.2593
80.05651,103.46231,5.214973899002671,74.27325,72.844955,76.560265,55.284546903184115,90.74678
79.64467,101.62584,4.915759847119138,78.35658,72.55579,80.89771,55.87801516093875,85.10372
79.75858,109.66939,5.536830449043653,73.58101,79.33798,78.69832,55.96666962212288,91.45654
78.80347,104.29334,5.481758698834299,73.83512,73.396996,75.552574,50.239355120034766,91.65808
77.340126,108.07915,5.738053145006019,75.5,72.389305,76.81438,52.10429970925759,91.36016
79.72353,102.43635,5.166119733625855,76.07832,72.880005,75.94689,56.74799360462974,84.604256
77.927216,111.198074,5.248977750106021,74.054184,72.54703,83.55276,54.87484787555209,91.7019
77.62929,111.146774,5.8997207944574575,74.00161,76.66541,76.26234,50.226275895937,89.27468
78.540596,105.370605,5.300721122037465,73.51091,78.26019,75.82421,54.70984882255991,86.57582
79.79363,108.7255,5.732604538526866,78.873566,72.39807,76.12214,55.89935786702711,88.01288
72.70476,99.9299,5.728158643959792,79.72353,75.94689,84.604256,50.03065695946784,82.99195
81.42346,86.12017,4.648574839779923,77.340126,76.81438,91.36016,52.09507806459282,85.33154
76.09585,83.80687,4.146219778569215,79.75858,78.69832,91.45654,49.329821582393926,82.133224
74.75519,95.031654,4.434678165755422,76.989624,79.34675,90.43133,48.90845608433149,87.32064
65.30043,96.17078,3.9604452841190847,79.76735,76.428825,91.59675,51.36500545320442,80.66988
75.5,82.001785,4.056974982246913,79.66219,75.69277,87.2593,51.440303022812785,80.082794
71.42543,98.65057,4.988958698413127,79.79363,76.4814,88.72264,53.98813748810164,87.43455
81.625,105.19619,3.965848749901261,77.62929,76.26234,89.27468,51.50392850250847,87.636086
78.78594,97.380005,5.731640665101766,78.26019,77.64682,84.867134,51.124193639643316,85.96245
68.03433,92.876076,5.315482564118186,77.927216,83.55276,91.7019,54.2573091706814,88.38966
81.677574,90.49267,4.060939505870211,80.41577,76.034515,89.73033,50.11721270310065,88.126785
63.951,93.9451,5.318796195981129,78.540596,75.82421,86.57582,55.684404741340316,88.91541
76.66541,106.088776,5.010661298435761,78.80347,75.552574,91.65808,54.75287635202002,87.28558
80.97657,103.195564,3.968055899821675,78.68955,80.10032,89.61642,52.03777203244886,81.35336
66.719955,106.899284,5.686064099612344,81.23069,78.14628,91.04471,55.132732043679795,79.27664
81.56366,81.213165,4.031587468772039,79.79363,76.12214,88.01288,51.32625214666917,87.87267
79.521996,87.49589,5.693922131404518,80.84514,76.5515,90.25608,51.310815465697566,86.63716
70.15486,102.02596,5.319704092391564,80.05651,76.560265,90.74678,54.963924679384185,88.88036
80.27557,84.88466,4.998952747023754,79.618385,77.17364,85.646996,54.09729140840974,88.88036
73.791306,91.78952,4.39244947756666,81.46728,76.525215,86.03255,50.37336544296817,84.604256
69.05079,104.08815,5.7479570089324294,79.64467,80.89771,85.10372,51.0778539504362,88.58244
77.962265,89.00304,5.680008078126417,78.91738,84.27128,85.34031,52.16706205841229,88.740166
81.668816,107.586685,5.431691000980871,79.25036,82.685265,91.02718,53.62657350501043,83.824394
77.10354,82.86051,4.007617167894137,79.64467,81.79149,89.03809,52.21366150687803,79.618385
