aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
106.519684,128.60867309570312,253.28930195298443,130.79398,11.372085225378099,153.51282,129.6449,29.002270598783177
68.314735,129.6448974609375,255.38450993125846,130.6606,11.1278524484919,152.91043,120.10343,30.125921008807406
92.5431,128.60867309570312,229.82558279571342,126.91583,11.342901591871303,134.61055,122.80172,29.397109633933997
109.55653,129.6448974609375,257.7077688666666,124.68949,11.08831368762628,120.73953,127.49037,30.529993262531907
69.24356,129.6448974609375,262.0615610285408,129.53203,11.25676269151103,152.1639,121.59108,31.554448314132923
81.221924,129.6448974609375,311.75330262971914,115.640495,10.414076441957658,151.36574,121.97069,30.495864459769052
75.9907,128.60867309570312,223.98671520844533,131.6763,11.552263184695972,147.9686,117.88735,30.079170763406673
89.686516,129.6448974609375,297.85806347841344,132.2611,10.462543026645108,125.09988,124.15599,30.017976214548113
69.296135,129.6448974609375,257.21087289110784,132.65096,11.582889020374916,137.97571,119.89824,30.014499971479935
112.56261,129.6448974609375,262.16666833916344,121.35511,11.79093741281865,153.8764,117.610344,29.664895192363968
74.06295,128.60867309570312,234.47646752583177,132.5176,12.568031619850029,153.42245,117.087105,30.96797944947154
70.75072,129.6448974609375,294.10883219026454,121.30381,10.74615726164213,151.59593,116.24581,30.85454155581961
86.91756,129.6448974609375,315.90914624393287,129.07036,9.786860754918814,152.75339,126.16688,29.71811073380203
95.425964,129.6448974609375,264.99430332818,122.873535,11.693077290838566,129.7167,128.79333,30.31752746403894
68.0431,128.60867309570312,226.1887678831448,127.98283,11.795309938161056,153.11696,127.66478,30.65162624790175
84.13108,129.6448974609375,296.77472527403916,118.42085,10.93882041427368,144.54187,125.612854,31.048804590530644
68.47246,129.6448974609375,293.3902818495461,126.23869,11.028350456760856,148.97404,124.125206,31.509698172094684
78.22514,129.6448974609375,302.3420200521294,129.69618,10.63322534896528,153.78604,118.80046,30.44766756895364
72.66971,129.6448974609375,302.53294639251607,124.032875,10.108505679442656,152.27362,126.47466,29.24046805876232
103.0827,129.6448974609375,262.1097675855643,121.88861,11.810240384763242,153.8678,129.6141,29.99645363653952
71.72336,129.6448974609375,298.77475898029,132.67148,10.453961340132647,153.68063,123.735344,30.49571029948399
70.44403,129.6448974609375,301.30844849133575,131.73785,9.949736235330136,139.64803,124.8639,28.67249422497221
98.62428,129.6448974609375,311.47278871950573,128.19829,10.372467594775198,153.83768,118.677345,29.775312031892774
72.389305,117.95916748046875,236.33635128945008,130.09631,12.998318268552458,143.21838,128.60867,29.807821599698325
149.37416,135.35951232910156,251.61825808961152,70.75072,13.421178292473021,98.15111,112.254814,30.63227472362422
88.59997,135.35951232910156,293.20271774128116,75.9907,12.338419130126685,115.055695,111.146774,32.151317320286275
73.26556,135.35951232910156,281.76435958352874,103.0827,12.330628351293,116.49204,110.520935,32.70088127276885
138.85805,135.18508911132812,245.8281132273551,78.22514,12.755684065276142,104.4575,111.875206,26.23730018366106
142.18216,132.99978637695312,243.15991343638356,72.66971,12.711909561641741,99.982475,116.53308,28.040503748389344
134.38484,135.35951232910156,289.7094513813749,92.5431,12.597558512243966,96.41613,114.32726,33.0362027986611
83.8682,135.35951232910156,278.86329930817783,112.56261,12.398397166597569,96.67024,115.732834,32.81484791813715
109.86432,135.35951232910156,282.61992174805687,68.314735,12.651750900397372,116.43049,110.623535,30.61044693637811
94.63734,135.35951232910156,292.0435702996086,74.06295,11.413808253194377,96.337265,111.00314,34.286743358827685
115.21985,135.35951232910156,231.7351205763711,86.91756,14.003104576201284,105.81177,113.79376,31.39225092574207
92.01735,124.71000671386719,240.48472547766158,89.686516,12.368986294891005,109.72069,111.58794,28.040503748389344
144.87018,135.35951232910156,284.94963834442547,69.24356,12.71165831014756,97.42382,115.199326,28.577739232080134
128.60867,135.35951232910156,281.60551420093884,69.296135,12.579541196470736,99.40415,115.23011,32.814876525119956
74.63251,135.35951232910156,235.94128589700605,98.62428,13.635938097639984,98.34389,113.024284,29.493486801843193
106.140076,135.35951232910156,284.6279064899537,109.55653,12.763824480875726,101.943886,112.54208,30.33015258050883
76.18348,135.18508911132812,235.8998615482234,81.221924,13.322421932463989,111.80339,117.95917,29.165856400493272
99.41291,135.35951232910156,281.86153994477286,68.47246,12.671236362035541,108.92043,113.947655,28.957139102117626
79.136444,135.35951232910156,290.8599084919793,106.519684,12.58850115715527,112.51131,110.81847,33.0362027986611
121.83731,135.35951232910156,270.40312978257515,84.13108,12.984384440345172,107.1763,112.14196,29.239181799320647
73.71245,123.46858978271484,242.1077432300353,70.44403,12.53256545178324,96.959404,112.04962,28.34129435021021
151.3184,135.35951232910156,284.460641633877,95.425964,12.487392122994343,103.24686,114.74791,32.5640783138404
96.985695,135.35951232910156,294.44991210291244,68.0431,11.870198505161156,97.15218,111.75209,32.51244156893398
103.051926,135.35951232910156,295.74386043369503,72.389305,10.30118462478823,96.17078,110.61327,33.81703858774353
147.18886,135.35951232910156,251.687313892168,71.72336,13.723095528662723,113.53727,112.7678,31.133685020130287
151.2388,127.43907165527344,302.65658049893227,94.63734,10.461293628573982,117.087105,126.15662,27.2042438973768
152.50166,135.35951232910156,285.30195580853126,76.18348,10.15528165751212,121.97069,125.78727,31.812232200676533
152.75984,133.75900268554688,289.5017995799653,151.3184,10.345492914585208,128.79333,121.79627,30.63935568034191
151.27968,133.75900268554688,256.01262743990395,99.41291,10.727618806660733,124.125206,119.07747,31.747715939477402
151.72287,133.75900268554688,294.65273548518644,128.60867,10.252272519975705,119.89824,132.62442,30.766919891502294
151.7745,127.43907165527344,305.799373869583,96.985695,10.847897249124664,127.66478,124.166245,28.65192968335321
151.29904,133.75900268554688,256.92911937716553,144.87018,10.878359122913201,121.59108,127.84946,32.59653242810673
152.22844,135.35951232910156,288.46546257641245,138.85805,10.44776426880659,118.80046,135.18509,33.73592808425811
151.54,134.49769592285156,294.124647353031,115.21985,9.902539183342661,126.16688,125.140915,31.57499138992017
151.3894,133.75900268554688,276.9187411625726,149.37416,10.192789765342729,116.24581,134.4977,31.63228959277672
151.76805,133.75900268554688,283.00339560009763,83.8682,10.41498228861514,117.610344,129.7167,30.93971199602386
151.17426,133.75900268554688,274.3234453266383,109.86432,10.754603136224466,120.10343,121.16018,32.224974727092516
152.86955,135.35951232910156,293.42538926335607,92.01735,10.93050113317664,124.15599,124.71001,33.46434719778742
