aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
110.623535,153.95816040039062,371.5431218678903,117.087105,9.893353577683408,105.78099,153.35362,20.827839998686542
112.254814,153.97967529296875,317.1351525457526,126.47466,11.235713457471013,111.79313,153.61394,27.55419328444511
110.61327,153.95816040039062,344.6285503381896,128.79333,9.734480810551624,103.21608,153.92159,16.391559599654027
112.54208,153.95816040039062,379.16061565769877,120.10343,10.38895748278648,129.65515,151.7616,20.96729434954703
111.146774,153.77313232421875,329.5119677011499,117.610344,10.067850351807266,110.66457,153.95816,13.689408402480815
112.7678,153.97967529296875,320.6218427011991,118.80046,10.785923877915392,103.94451,153.8721,26.74005224302187
111.58794,153.97967529296875,350.6013815755664,125.612854,10.977497641371812,123.345474,153.9431,24.769615809886126
110.81847,153.95816040039062,349.61753022157825,119.89824,9.65704614310625,128.58815,148.90222,19.10572063044628
111.75209,153.77313232421875,336.7524191779662,129.6141,10.082739075047177,102.98011,151.5486,13.648125621112076
111.875206,153.97967529296875,340.8973060870155,116.24581,10.944892873475467,108.2433,153.35577,25.428965744345476
115.732834,153.95816040039062,347.27943560317857,122.80172,10.560699081177,113.45918,153.81616,19.511962113886533
113.79376,153.97967529296875,291.20424449947666,124.8639,11.959548728885405,113.90662,151.29689,28.720282872195586
112.04962,153.97967529296875,337.0086769574466,126.16688,10.176713781022032,116.63568,153.96246,25.441384279103133
113.947655,153.97967529296875,359.8472039455877,127.49037,10.90258079668893,106.06826,153.8678,23.406673287255494
115.23011,146.43991088867188,294.0137538978101,121.59108,9.36539479074933,113.53727,153.77313,14.025602824404666
114.74791,153.95816040039062,354.2755711000753,128.60867,9.601879482127593,123.93321,152.96207,19.10572063044628
113.024284,153.97967529296875,361.8935381325124,124.125206,10.977497641371812,117.035805,153.81616,23.356948834211362
115.199326,153.97967529296875,323.8162908311234,121.97069,10.47689039285962,104.81658,152.49521,26.242863045463967
114.32726,153.95816040039062,373.8188416231059,127.66478,10.704359558443986,125.59234,153.97968,21.364189518503313
111.00314,153.77313232421875,319.0444809557307,129.6449,9.767417087749187,120.43174,152.01761,13.5081322788294
116.53308,153.97967529296875,342.61257126368577,118.677345,10.979777423693116,115.242,152.8007,25.202623261277008
117.95917,153.97967529296875,336.1801704112753,123.735344,10.664133193444899,104.22153,151.11403,25.51606339802275
110.520935,153.95816040039062,365.6195491428964,117.88735,10.102780200695314,127.27492,153.56876,20.56648844055917
112.14196,153.97967529296875,295.2201915950352,124.15599,11.87156633147412,106.87877,152.21768,27.619485262219808
125.140915,146.43991088867188,315.6893092815468,111.875206,9.271620853985047,135.0312,134.24121,18.412961511068975
129.23451,146.43991088867188,268.7232068174116,113.79376,9.493261910557845,133.50252,144.33669,15.723865346318222
114.9531,153.87640380859375,241.1055526990196,126.15662,8.638868645783946,152.01761,126.64908,17.57318374716599
125.46922,146.43991088867188,333.5478983179061,112.54208,10.100733343954602,130.62982,142.74644,18.002234130815758
133.759,132.4970703125,287.9579905428382,110.61327,11.302338638092701,133.67693,129.62437,19.446266517683263
117.88735,153.68063354492188,226.44248278412988,132.99979,11.712897115071073,153.8721,75.46495,20.47166239029421
124.71001,146.43991088867188,253.94693403414755,112.14196,9.583985927239505,135.18509,137.29857,16.107137130337946
119.68279,153.68063354492188,226.37879347875136,135.18509,11.89479752516936,152.49521,78.99625,20.35116647486727
119.04669,153.87640380859375,241.16434537268103,124.166245,8.791240986717606,151.5486,72.68723,17.62286418084049
120.17525,132.4970703125,275.3796873489691,111.146774,11.334566294470156,141.24854,125.95142,20.51386639592609
127.84946,146.43991088867188,287.726981250453,112.254814,9.60572382367537,133.41017,93.13895,16.814855090082844
129.7167,146.43991088867188,322.99044559572167,110.520935,10.084078742218376,134.29251,83.98212,18.65313019661708
135.35951,146.43991088867188,314.9427376901323,117.95917,9.34560092237885,144.16228,131.63525,18.389601572148372
115.640495,153.68063354492188,241.93032971556133,135.35951,11.57983496573112,151.11403,71.70583,18.442587898415585
125.69493,153.87640380859375,214.7941786788373,129.7167,10.886160788035117,153.56876,120.48304,19.090104543359864
115.47634,153.83767700195312,217.06824593095988,119.07747,12.378965919054192,153.81616,79.69724,19.949586172580005
126.15662,132.4970703125,236.2880241395079,111.00314,11.82169175505896,134.99016,89.6427,21.710933372208
116.163734,144.5418701171875,237.59272367729537,124.71001,11.29812202735153,152.21768,69.49767,20.671807440136206
132.62442,146.43991088867188,304.5494968207041,114.74791,11.350326038526118,131.49162,81.581184,18.953404302282422
114.573494,153.87640380859375,207.79320833088178,132.62442,9.143651057782849,152.96207,70.13734,18.912490540897604
131.17357,146.43991088867188,301.1657252083478,116.53308,8.74446029000177,133.03056,109.88484,18.413918828095127
115.291664,153.78604125976562,240.97346895003793,131.17357,12.105954312510633,152.8007,132.49707,19.133893815811444
135.18509,146.43991088867188,293.96193324073545,115.199326,9.390197345748655,134.6721,117.31281,17.400616365937328
122.45289,132.4970703125,237.85833162454398,115.23011,11.393299171221749,149.1074,105.97592,21.83684184115233
115.08647,153.87640380859375,224.52480384507493,133.759,9.086931681373065,153.92159,113.93739,18.745031980192515
123.42755,153.78604125976562,241.50465858960388,125.140915,11.791750949635421,153.35577,77.73444,18.979277806330778
119.07747,146.43991088867188,324.0091816735177,113.024284,8.394036419174268,132.24057,120.85239,18.23009168262259
125.78727,146.43991088867188,317.26833763713336,112.04962,9.254133113135405,132.78433,141.35114,17.69054824917512
132.99979,146.43991088867188,289.71758059119423,112.7678,9.282294803262513,132.692,101.81051,17.081641582508993
117.83605,153.83767700195312,223.94705337916074,126.38457,10.65405077969961,153.97968,107.13526,19.36552410968581
126.38457,146.43991088867188,325.1560776367954,114.32726,10.234308753156602,133.87186,139.24791,18.27829527056834
114.55297,153.83767700195312,214.09017573177144,125.46922,10.622691443709765,151.7616,70.40897,19.350408892399663
123.46859,146.43991088867188,325.6207356165912,113.947655,9.863548921299046,138.20142,113.61935,18.451149797801975
134.4977,146.43991088867188,318.89969715708526,111.58794,8.440569026688514,135.36977,97.0295,18.21941404770508
114.768425,151.59593200683594,222.64080708019569,127.84946,11.645081419176726,153.61394,85.708336,20.156793317486695
115.979065,153.83767700195312,223.5253741523731,123.46859,11.146407473880855,153.8678,99.79846,19.377692683366863
122.38107,153.87640380859375,231.927385432612,122.45289,8.452472811871434,153.77313,72.73981,16.18747973271727
124.166245,132.4970703125,255.85474310028184,111.75209,11.582109740483922,134.73367,86.663445,21.557248242865352
123.99184,153.87640380859375,227.27672514215595,120.17525,8.961741653096118,153.95816,73.852646,18.271351027615538
120.08292,153.68063354492188,226.77561865066605,125.78727,11.804753958294695,153.96246,89.84424,19.24851878088306
116.84087,153.78604125976562,230.9690892782122,134.4977,12.143916779515733,153.9431,69.226036,19.274471686896785
121.16018,146.43991088867188,337.31220881744326,110.623535,10.038918631574793,132.80486,123.99184,18.39871152333537
121.22173,153.8677978515625,211.34946541609938,121.16018,10.769393674845906,153.35362,94.66363,18.567774861308703
121.79627,132.4970703125,300.6581163098033,110.81847,11.502507041226773,146.84003,146.43991,19.81301570590708
120.657455,153.87640380859375,221.15530863872857,121.79627,9.126430445348033,148.90222,70.87339,18.81271403351851
121.570564,139.6480255126953,240.5737721617821,129.23451,11.350326037561539,151.29689,75.95565,20.891834505037995
131.76863,146.43991088867188,321.6302404260707,115.732834,11.290977270336393,135.17484,127.787895,18.254209217530743
127.43907,153.87640380859375,204.7638343715028,131.76863,9.178925064280927,153.81616,82.2559,18.754119525225978
