aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
82.615166,137.1652069091797,213.88059449722084,89.853004,9.295970922508094,81.30079,132.43552,23.444565762345885
82.518776,137.1652069091797,213.84286257444393,95.65379,8.850232199045161,92.49928,136.00586,22.247426646817836
84.91094,122.41184997558594,183.04499035086187,91.2112,10.92511649547379,82.58012,131.46085,24.873124548184432
96.3837,138.12960815429688,210.77116151776764,87.29435,7.316307307449504,80.49464,130.26047,21.497891229717396
82.588875,131.46084594726562,185.2105954019963,96.71406,10.712994387830129,83.079575,126.731155,25.764454354102398
96.3837,137.1652069091797,209.13835660087972,101.42519,7.463660541667384,105.99644,138.12961,21.33636136049219
83.43884,131.46084594726562,187.29793004809815,92.56062,10.30322784881674,83.67543,122.95561,24.929743202101367
82.50125,137.1652069091797,206.86354898469514,98.67686,9.742944842928798,80.696175,125.54104,24.174836942362322
82.56259,137.1652069091797,215.1228959895823,94.5059,7.767348038185533,79.460655,130.9376,20.472752805728497
83.40379,137.1652069091797,220.3542351991507,97.215675,9.303293927213561,80.98534,132.97928,23.765549297784315
82.6064,137.1652069091797,216.76477612366637,95.364624,8.181829057734735,80.27557,115.75335,20.801824777918625
123.71035,138.12960815429688,196.9250144914067,86.295425,7.4161768303041855,79.688484,130.6093,22.51978875174807
114.350586,137.1652069091797,216.26314483538167,107.59694,7.84358736517799,81.6951,130.39384,19.661373266160794
83.19349,137.1652069091797,218.81915242489345,102.64154,8.970694825067282,79.29417,121.10888,22.685396576980118
84.26252,131.46084594726562,189.3095833442354,93.69099,10.399163364556689,82.38734,137.1652,24.923407211575917
116.5791,137.1652069091797,215.10272280002317,106.32793,8.835763767219403,86.42686,127.97257,22.668731587038767
84.1749,138.12960815429688,198.92403941844677,85.60318,7.148807170116333,99.05365,124.37144,22.269938004802892
82.54507,122.41184997558594,155.72655921248287,96.38984,11.205943101371602,89.14324,119.07747,25.12863011686455
83.50894,137.1652069091797,210.86410263295983,97.29238,8.647981038670073,102.908295,113.711685,22.442165868730346
83.58781,137.1652069091797,216.76477612366637,88.55615,8.998404190648653,79.40808,114.59401,21.907490918390796
84.84084,137.1652069091797,198.7215751909469,96.1182,10.253721323873169,84.40272,133.12291,24.52017423149405
83.21978,137.1652069091797,212.21857108545467,95.86409,7.705764758494045,95.942955,129.19347,21.20589673911397
83.32493,137.1652069091797,220.55405385684577,105.257744,9.03118608261708,108.96147,134.22069,22.897407490767193
82.553825,138.12960815429688,191.92621383054984,95.49606,7.412704525969742,79.977646,117.220474,23.124442774090216
88.1005,129.04983520507812,269.5895743604123,82.6064,9.100817288673687,142.59254,114.70687,20.384410597657773
85.8573,129.04983520507812,248.80772822046274,83.40379,9.73918153196491,126.6696,114.317,21.964318986369953
86.43562,129.37814331054688,242.85203683800654,83.43884,10.33174951840936,140.32516,114.12207,24.25008298959267
104.767975,129.04983520507812,266.85055955644185,83.58781,9.253440065405982,131.93279,120.554855,22.00012470236183
97.63167,127.23387908935547,212.4334348060006,96.3837,10.961760879156547,133.97446,115.004395,25.80128992797724
87.601036,129.37814331054688,243.58909382505126,84.26252,9.896804497774182,112.306114,113.92714,23.122034033673756
86.35676,127.23387908935547,209.86010105679847,84.1749,11.0067420859773,139.41206,113.48597,25.224704686967677
84.62178,127.23387908935547,147.15546436414596,82.553825,11.38670735960869,140.36621,114.63505,25.445558835262425
83.692955,129.37814331054688,248.51438017703174,82.588875,10.452358372360067,138.77597,119.38526,24.91231569032667
83.55276,127.23387908935547,253.0140936887624,83.21978,10.26994332822662,142.61307,114.27596,24.58801800876185
83.97336,129.37814331054688,254.60893164054343,82.54507,10.412388529473635,143.1363,114.532455,25.285146710292302
88.01288,129.04983520507812,249.3239881562042,82.615166,10.031865524503074,129.19347,122.41185,22.747855036239024
83.96459,129.04983520507812,255.97018279731859,83.32493,10.23331546006873,123.22236,116.14322,23.832464987504167
85.89235,127.23387908935547,268.63090691893046,114.350586,9.702607709981777,143.45436,114.573494,22.82322256041454
84.122314,129.04983520507812,249.8375845794039,82.50125,10.211028692273421,143.43384,118.102806,24.235580308742144
87.02271,129.04983520507812,269.27579457402345,116.5791,9.867860317307333,139.87375,114.07077,23.445168401984578
87.41702,129.37814331054688,246.80472010701868,84.84084,9.806691054391838,135.59547,115.537895,24.16456929071298
85.252686,129.04983520507812,273.9465791147432,83.50894,9.593876196521537,115.41478,113.53727,22.225486412979837
83.596565,129.04983520507812,276.59645075607006,82.518776,9.222531426212782,143.38254,116.96399,21.809176016159597
85.42793,127.23387908935547,234.77481768177046,96.3837,10.707068198582414,140.85867,114.522194,25.38022132828094
83.74553,129.04983520507812,262.78405035638553,83.19349,10.273485841952667,118.88254,114.573494,23.832464987504167
88.223175,129.37814331054688,249.77044290058717,84.91094,10.277086677288073,141.39217,121.38589,24.943315130037142
84.148605,127.23387908935547,267.4935716117759,82.56259,10.221849724280688,141.99748,121.93991,24.7030607427164
83.71048,127.23387908935547,182.17243135003497,123.71035,11.099317226521858,137.18571,114.61453,24.65579816656118
88.42471,129.37814331054688,185.71728018621278,84.148605,11.18703193218329,130.9376,126.13609,27.559096714309625
84.53416,129.37814331054688,254.43703139173175,83.71048,10.800404837046678,130.6093,119.00565,24.840211713027387
83.50894,129.37814331054688,210.50718334867963,83.96459,10.364377974932518,134.22069,123.77638,27.73143494001526
87.75,128.88568115234375,215.16176837693084,87.601036,10.078247602070332,137.1652,118.42085,27.62135659533765
88.44224,122.64781951904297,213.98973551686817,83.692955,10.026752123737964,126.731155,128.09569,27.377914924359782
