aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
116.05088,104.76797485351562,209.12362563031635,116.71776,9.557459347214312,115.98932,84.91094,28.87483038697524
115.537895,123.7103500366211,212.53260731897572,115.72257,8.237250793622058,109.515495,82.553825,28.568065983297544
115.50712,123.7103500366211,204.58318739899755,112.39845,7.742364156937465,106.33501,82.56259,29.99065481093801
109.464195,104.76797485351562,209.00255868689283,111.485344,8.896581128147217,116.54334,83.40379,29.02572871126997
115.70205,123.7103500366211,204.29405200477876,104.63191,7.696968338209818,114.99414,114.350586,29.57141227074473
118.3593,123.7103500366211,215.8815485699921,109.02303,8.26116806720424,111.67001,96.3837,28.163809194204838
115.78413,123.7103500366211,214.49982110776844,113.20896,8.27008059794165,115.52764,82.518776,28.6814437528094
111.13651,123.7103500366211,211.01189709546162,116.399704,8.561378236446672,114.193886,84.1749,29.446977646327564
116.748535,104.76797485351562,209.31398491997592,113.896355,9.097117009471827,114.8505,82.588875,27.288810902825062
135.96718,104.76797485351562,208.63694866489962,116.78957,9.668900481296953,114.73765,82.54507,29.23742200446624
108.007324,104.76797485351562,205.33716902911064,109.35134,8.958553378625005,115.94828,83.32493,29.109775126645193
116.0201,104.76797485351562,212.19205747986615,106.663315,8.697525559694284,115.07622,82.615166,27.43005804604052
126.16172,123.7103500366211,205.18980344579626,145.32695,7.9404232336474445,116.358665,83.50894,29.092395269291956
114.39908,104.76797485351562,217.5398393952655,108.397194,8.626044414064737,113.62961,116.5791,28.606146917369337
117.71294,123.7103500366211,198.09210130117734,117.07684,7.727877384264656,113.28078,83.58781,29.071642374501252
118.17462,116.5791015625,216.30368205177234,102.59024,8.402006774483551,116.53308,123.71035,28.638769559778584
116.49204,104.76797485351562,204.1862991008783,152.20284,9.353335950315639,111.02366,84.84084,28.597248255177973
127.498825,104.76797485351562,203.8975114536409,117.179436,9.459471915596025,115.09673,84.26252,28.95863278689543
117.57957,123.7103500366211,200.5258544665134,110.428604,7.604882581390866,108.63316,82.6064,28.875016782080262
115.691795,104.76797485351562,204.66344825433174,117.05632,9.620673225741582,115.07622,83.43884,29.390585352902484
112.839615,104.76797485351562,207.39975915493355,143.767,9.206158779155125,115.301926,82.50125,28.994393012441826
117.06658,123.7103500366211,205.5152604792449,116.356255,8.21322547259581,115.589195,96.3837,29.378203587875795
115.47634,123.7103500366211,204.86366092776376,117.69336,7.630911865267716,116.451004,83.21978,29.491319506234746
118.93384,104.76797485351562,214.74126571042856,116.29711,8.715681650596808,116.34841,83.19349,28.898651830444198
106.35553,97.63166809082031,208.9147582724623,117.71294,9.684368197799024,86.295425,104.767975,29.35393095941408
105.18593,106.55078125,192.20460478692627,135.96718,10.620941789472392,98.67686,87.601036,30.227533092059428
105.05255,88.57367706298828,220.81244743022472,126.16172,9.675398538673365,95.86409,83.596565,29.231248182079145
105.360344,88.57367706298828,203.645190056082,117.06658,9.880123733194456,94.5059,83.55276,30.616704581398352
145.32695,106.55078125,204.22079680883053,116.49204,10.352631644037002,106.32793,83.74553,30.659668652016233
105.555275,106.55078125,203.71160281498024,127.498825,10.526853402686884,89.853004,87.41702,30.754176331945153
104.970474,88.57367706298828,218.80935289264914,115.47634,9.828139070373842,95.49606,97.63167,29.316028190372904
101.57454,106.55078125,199.05671685025786,118.17462,9.981759756340677,95.364624,88.1005,29.590989631252246
106.34527,106.55078125,202.3693658476518,114.39908,9.735171673446729,96.38984,87.02271,29.01240689018129
102.13882,106.55078125,215.71840894958805,118.93384,9.76489442886549,91.2112,83.96459,28.496635843903743
101.71817,88.57367706298828,195.4710241434173,115.78413,10.121166334037449,88.55615,85.42793,29.713436963546567
33.819443,106.55078125,192.18995340853039,116.05088,10.734004882693638,102.64154,85.8573,30.803045556542248
106.181114,97.63166809082031,207.8911868800933,117.57957,9.880775310613261,85.60318,84.62178,29.90316732901571
33.834877,106.55078125,207.87827754956658,112.839615,10.05396276547897,96.1182,86.43562,29.397261741587446
101.112854,88.57367706298828,184.18285051673132,115.537895,9.696753104754523,97.29238,85.89235,30.78927867210475
117.470505,106.55078125,213.3960069791253,109.464195,10.197402241722951,92.56062,88.223175,30.15146753183422
105.86307,106.55078125,198.2563969681585,116.748535,10.996474853209465,105.257744,88.01288,31.438215658668398
106.88903,88.57367706298828,191.6339353712738,118.3593,10.177299046418884,95.65379,85.252686,29.911937091481153
138.6414,106.55078125,211.78848176955938,108.007324,9.893554371036883,96.71406,83.97336,29.504386766725172
132.84726,97.63166809082031,206.92968190053207,115.70205,9.914566207067464,87.29435,83.71048,29.77866687766014
101.164154,106.55078125,203.15354867158064,115.691795,10.836011682029474,97.215675,84.122314,30.711137523078794
34.37102,97.63166809082031,213.4703040061139,115.50712,9.833102595943101,101.42519,86.35676,29.175388814605856
106.28371,106.55078125,210.67565561502303,116.0201,10.243918965195471,93.69099,83.692955,30.443877510433293
106.44786,88.57367706298828,187.32816867773954,111.13651,9.688601754501505,107.59694,84.148605,30.616704581398352
119.70331,120.5904312133789,191.45558674502396,33.819443,10.498580645523278,84.91094,83.50894,31.415900009722876
142.87558,120.5904312133789,159.0402556010307,101.71817,11.21534432671524,82.518776,86.14646,31.267463880700305
135.9672,120.5904312133789,188.8939800936904,104.970474,11.085611258954437,83.21978,88.42471,30.345731545394145
122.30926,120.5904312133789,136.7193945885727,106.28371,11.861082259018305,82.615166,87.75,32.90287290997375
33.6304,120.5904312133789,166.67175092080498,106.88903,10.765137071226539,96.3837,85.611946,31.150914357893136
99.48301,120.5904312133789,152.10938902480157,33.834877,11.558727348157875,82.50125,88.67007,33.24741229698931
112.79063,120.5904312133789,195.51800820361103,34.37102,10.618631707806841,82.56259,83.728004,28.701201349574834
101.78999,120.5904312133789,149.84761679658857,101.57454,11.620239761563852,123.71035,106.55078,31.314961915382
96.924355,120.5904312133789,144.15586802008423,106.34527,11.817048209295567,116.5791,83.631615,32.418101216829726
117.52827,120.5904312133789,184.26245177951165,105.86307,10.130939367869479,82.588875,83.43008,31.775656221664104
102.179855,120.5904312133789,136.61468913738702,138.6414,12.060204870985098,83.32493,83.8682,31.713111173289366
107.26863,120.5904312133789,197.31895018565908,105.18593,11.056835649580009,82.54507,83.57904,31.6321036524903
109.66939,106.55078125,199.16947746034407,106.35553,10.538500913475753,83.58781,83.48265,29.657574012161806
98.72067,120.5904312133789,172.75158302657715,106.44786,11.232488677158292,84.1749,86.82993,31.425720886724545
114.963356,120.5904312133789,172.56735290647504,105.05255,11.096894287221229,83.50894,83.70171,30.676343869228216
112.306114,106.55078125,205.30667556210452,106.181114,10.1079091978087,82.6064,84.35014,28.248331879904157
101.61558,120.5904312133789,128.4726434811154,102.13882,11.782935053629261,83.19349,99.71162,32.83606922193745
129.9502,120.5904312133789,162.432900039145,145.32695,11.34535444160092,84.84084,83.666664,32.15854608397871
102.14908,120.5904312133789,201.79837727305957,132.84726,10.09045933126839,114.350586,88.57368,28.393662869647233
121.33459,120.5904312133789,171.37020493611598,105.555275,11.17075827476036,84.26252,83.561516,31.72676620496318
98.26502,120.5904312133789,172.94888614765424,101.112854,11.184880061113502,82.553825,84.53416,30.962825847112093
97.78308,120.5904312133789,118.89096000211235,117.470505,12.084967215044236,83.40379,88.44224,32.973825041899815
97.32743,120.5904312133789,178.93970636590927,101.164154,10.425688794860315,83.43884,88.67007,31.54047246990684
99.07993,120.5904312133789,173.29582138188397,105.360344,11.016467777743149,96.3837,84.113556,30.444703019727342
