aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
86.54954,141.3203582763672,418.4056747649756,117.52827,10.0575277319369,75.973175,102.220894,30.948825628023783
99.91238,140.6021728515625,503.07873245989333,112.87039,12.942929493551716,141.32036,114.08103,23.808548247587513
94.94403,135.23638916015625,530.6625151023723,111.0647,13.863880549215947,104.29334,138.3348,22.13886057139628
118.092545,107.44304656982422,249.99761433727238,107.91499,8.790734765094722,97.27486,70.794525,18.395031995033577
90.440094,117.85657501220703,512.6258723396994,102.7031,12.678804150145123,120.87291,93.75233,20.193138611306594
109.06407,140.6021728515625,478.8577593559911,93.83995,10.252637683306935,99.658264,121.25251,24.359824486477695
97.84442,141.3203582763672,394.58079973354916,117.04607,9.789543834515028,93.67976,107.35071,30.316387471752172
117.35385,107.44304656982422,234.20267617459743,96.950645,8.476940372095527,105.124374,71.30276,14.153657878933355
89.16077,118.09254455566406,441.2848799754805,95.18062,10.110850316548419,124.8639,96.950645,18.64768632156896
95.750175,141.3203582763672,317.6517968872906,86.37428,12.404170083331975,95.05794,108.57161,26.287387222807627
89.67776,118.09254455566406,514.9484556358449,101.748955,11.798393754818349,129.07036,95.38216,19.32280651534305
111.393005,140.6021728515625,432.37297096293594,93.84871,10.496288266892668,98.18616,141.1562,26.714164362412863
86.64592,140.4585418701172,347.2960494705824,117.92839,6.038593320685955,77.86588,103.38023,21.503105588058325
110.55172,107.44304656982422,228.35818475905702,93.57707,8.508971105130753,84.48158,85.56797,17.183331610967183
93.83995,141.1562042236328,309.26864578053545,86.91756,13.385113814542125,70.268776,104.60113,26.999868848094312
106.81721,140.6021728515625,508.6888560540557,105.27827,11.539427584242063,139.16583,106.232414,24.30326059219199
101.748955,140.6021728515625,489.45160824450306,104.785805,12.94913259213872,108.57161,133.99498,23.8169274797219
115.445564,141.1562042236328,321.10021429631655,93.19152,13.51485638307028,104.89866,131.625,28.15779981017532
108.33563,138.3347930908203,536.6467418706769,110.00796,13.388908138467666,104.05737,130.67085,21.985462207452432
89.16077,118.09254455566406,422.65168089245407,108.33563,9.927171695957998,119.38526,96.64396,18.337910040088524
84.46406,141.3203582763672,389.1023680835135,114.819725,9.951340010719056,76.98963,104.61139,30.344654543938894
91.60551,118.09254455566406,396.9514085708587,96.50375,11.014684382494782,141.1562,93.65594,19.21821481881517
99.202614,140.6739959716797,323.8640006949814,83.06205,12.699617214498492,71.15379,117.65138,23.85840478214978
110.00796,140.6021728515625,458.22253553444807,95.128044,10.77888132550976,101.97466,119.38526,26.472980085856445
92.8936,117.92839050292969,512.2455844353891,105.38086,12.97448085123076,119.93928,92.911125,18.844929339736527
94.540955,141.3203582763672,348.4616773515974,85.41041,12.37885894308009,88.08298,110.01822,26.360694763453356
105.38086,140.6021728515625,547.5185986837635,113.178185,12.115360436195171,141.27931,140.35594,24.31295793812273
94.00644,141.3203582763672,347.4505538485298,86.52325,12.49290027078055,70.04971,115.49686,27.005717498943042
117.60008,107.44304656982422,252.1594334922361,98.843346,8.84740635958559,98.580475,86.14646,18.15789568284693
87.35568,141.3203582763672,395.7300861457476,112.82935,9.918292591376275,78.251434,98.18616,30.366975311209625
105.27827,141.1562042236328,312.60867592776475,102.88777,13.458650118934218,107.053185,134.35406,28.127109493554265
108.058624,107.05318450927734,243.30762312388796,94.2956,9.33646591446289,97.97586,84.10479,20.40237681153777
98.34389,140.6021728515625,529.040947540005,111.47508,12.455532493983181,136.86768,98.9485,24.82809853251702
117.87709,107.44304656982422,235.8911246915974,96.64396,8.582803487325299,106.55046,91.66685,15.15498424556962
117.661644,107.44304656982422,256.86813075469433,92.911125,9.401718703162157,103.79062,81.91416,18.530067815720102
98.77325,140.6021728515625,532.075634745538,106.68384,12.160946059969863,105.22697,140.01738,25.443453520313916
86.37428,141.27931213378906,401.420456994026,117.44619,9.536570459065793,73.08154,107.289154,26.595423318883803
113.178185,141.1562042236328,329.9203356729431,88.153076,11.982458801626457,101.22571,119.93928,27.781400132171047
88.04793,118.09254455566406,481.2096570855046,99.91238,11.851850228105018,121.25251,93.57707,19.272130376972036
93.436874,141.3203582763672,382.18653583285584,83.596565,11.971730030725963,89.914345,107.2276,29.774995579748012
94.45332,140.6021728515625,505.17646519088294,114.11181,11.730138001187665,129.17294,139.96608,23.505506701932582
112.87039,141.1562042236328,428.08095213907717,93.69099,10.476058595401335,106.858246,121.25251,26.334122699758964
95.26824,140.4585418701172,362.08722731292534,105.43216,5.791071690319821,82.37858,102.34401,21.782261285727422
94.72497,141.1562042236328,306.9416514521665,86.54954,13.160227964771748,93.375534,104.29334,26.038406171928326
88.643776,118.09254455566406,517.9980128802517,94.95279,11.62060970977539,120.657455,93.55955,18.48454241857573
93.69099,140.6739959716797,327.0446522195719,86.47943,12.879451378232295,85.56797,141.32036,27.37991406109753
116.36893,107.44304656982422,241.09850414348674,93.55955,8.654706103115382,91.00089,71.898605,17.43645186420604
95.18062,138.3347930908203,536.2073671290735,109.91562,13.702576416855784,124.894684,122.678604,21.84493362933315
91.94724,117.87709045410156,398.3889545746351,89.791664,9.842221307989606,132.1585,118.092545,18.786422728598474
93.16524,118.09254455566406,410.32611139210246,87.898964,10.642364230444258,140.01738,105.43216,18.759531929999604
95.25072,118.09254455566406,398.62213324559167,92.8936,10.267726587422834,140.35594,117.661644,18.464557080423933
96.31974,117.87709045410156,409.10984053395924,89.67776,9.823149754551427,133.99498,117.44619,18.396450080719145
85.611946,117.52826690673828,418.7202465077137,89.16077,9.834017122509437,122.678604,117.35385,18.833801319535304
91.675606,118.09254455566406,391.6477208309478,90.440094,10.817492163205658,138.5913,115.56868,18.762388095180285
91.99106,117.87709045410156,410.845887085737,88.1706,9.724941019470625,140.49957,117.52827,18.084436709412845
95.75894,118.09254455566406,449.64268479768754,93.3142,11.105173486163569,102.68258,117.856575,19.507721635197296
84.41148,118.09254455566406,448.45515997440117,87.828865,10.684292346570608,139.96608,113.77324,18.58071857477282
94.68115,118.09254455566406,395.8283219639853,87.88144,9.6949730601724,98.9485,117.60008,17.464693984759148
92.48176,118.09254455566406,397.9071662945323,88.61749,9.9337740148776,139.39154,102.908295,18.66190955895238
93.93634,117.87709045410156,411.660645532076,88.04793,9.714804797685243,114.08103,110.55172,18.289452098224555
96.13573,117.52826690673828,431.1467603555578,89.16077,10.010828939105961,130.67085,117.87709,18.89061838157594
93.5245,117.04606628417969,408.9063867859074,90.31742,9.510109880305304,138.3348,117.52827,18.309679607544076
91.50036,117.87709045410156,438.26250143969196,91.60551,9.691313479452663,130.00398,112.82935,18.08470952158776
91.10604,118.09254455566406,450.6200110188577,88.19689,10.866190469385046,140.56114,117.68216,19.041783343817283
95.294525,97.84442138671875,427.5109231045282,87.802574,8.84447286731587,118.287476,117.04607,17.12946777845482
90.36123,117.87709045410156,427.8105926408435,92.1926,9.862932668416423,140.60217,114.819725,18.31651998184432
88.091736,117.04606628417969,423.0401114904825,93.64717,9.248309191221162,135.23639,111.875206,18.059363298146774
83.21978,118.09254455566406,396.92349987205586,90.87822,9.420309238184474,110.07977,99.8598,17.569009872677356
96.004295,117.87709045410156,415.19339356862827,87.95154,9.747354371961652,136.87793,117.38463,17.615353585759603
