aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
86.0676,109.08459,8.20854503081945,87.28558,109.90536,108.1407,145.09114591742232,111.55716
86.37428,111.65976,7.689925916733379,86.7686,116.409966,110.43886,134.01516270722792,115.79439
86.43562,101.29753,8.944358655952007,87.408264,115.63023,110.16185,146.80852184008202,115.57893
86.25161,99.036125,7.722432721841746,90.01949,114.8505,110.17211,134.25146883510985,110.77743
86.24284,104.03685,8.694398290830334,87.09281,114.481155,110.24393,153.8618275265311,115.66101
126.83028,97.16094,7.897306831336266,134.85292,112.357414,106.97111,119.52113711014856,114.63505
86.64592,101.123116,7.93416726390136,139.5328,110.623535,109.8438,135.02296516142508,115.03518
86.25161,101.96441,8.08987461143272,89.23963,114.94284,110.15159,113.21544261236585,114.70686
87.84639,114.11181,7.865596279633011,115.68769,114.73765,107.68928,121.79736056590119,113.29104
137.75,106.45812,8.025011202340698,91.85962,117.14866,107.59694,136.039891895851,114.8505
86.330475,101.42065,7.728881045170982,92.847786,118.051506,110.336266,134.74279654410532,112.983246
86.96137,99.66702,8.777970929014618,87.53094,114.13233,110.26445,149.89592448166533,115.51738
86.21656,99.37786,7.760503240330988,87.02393,115.8662,108.058624,117.54726698429775,115.31219
90.39628,116.34841,7.742652357109176,90.94832,115.59946,107.15578,134.2008031103684,113.7322
90.14386,98.86087,8.281786675229345,108.333595,111.40327,107.39175,135.6564136526659,115.301926
85.909874,89.9319,8.548001922928458,86.759834,116.266335,108.43823,148.4994206565167,112.737015
89.05562,102.00545,7.586964744210174,88.06545,116.62542,110.25419,131.93999430135224,115.56867
146.44121,97.52897,8.610534566376364,88.70512,115.301926,110.336266,151.00620122215486,112.37793
86.43562,101.49246,7.661597500739986,128.83594,114.65557,108.80758,121.99458135434705,114.183624
114.57344,99.77217,7.807953187534121,92.70082,115.16855,110.048996,115.08354982984558,115.61997
86.22532,98.13358,8.302382041177331,93.48068,116.67672,109.269264,135.37120222226466,116.00984
92.63072,99.79846,8.280155852328496,87.52217,113.39364,110.41834,135.28159821239163,115.589195
86.006256,99.05365,8.611927507031666,87.35569,116.36893,109.515495,142.26260562983904,110.40808
91.6318,101.77973,7.641210193076468,86.9789,110.141335,108.75628,120.05391527784467,115.52764
95.96924,121.519264,8.719601765418338,86.22532,109.269264,116.00984,144.6483394609171,110.59276
93.857475,116.799835,8.976197678577986,91.6318,108.75628,115.52764,160.89926424360456,130.17305
108.55644,115.47634,7.383998815589463,86.96137,110.26445,115.51738,143.80169925081555,111.60846
95.65379,120.175255,7.6383097284973545,86.24284,110.24393,115.66101,143.18523232441203,108.41771
96.09192,117.52827,7.406714478638463,146.44121,110.336266,112.37793,143.5003813400372,112.42923
115.910545,122.8325,8.798957328851422,137.75,107.59694,114.8505,150.51472913835963,110.30549
91.23748,119.08773,8.378300242767407,86.330475,110.336266,112.983246,163.4441873130565,107.20708
93.70851,118.74916,8.827672866620166,90.14386,107.39175,115.301926,150.3980297448758,107.91499
94.23426,120.25733,8.887219387468598,86.21656,108.058624,115.31219,161.67327685601526,107.57642
139.5328,117.179436,8.91363377460323,87.84639,107.68928,113.29104,161.07128913409218,108.7768
93.9451,118.28748,8.968929213314272,86.25161,110.17211,110.77743,154.71809744266102,114.45038
96.06563,115.291664,8.690471503797959,89.05562,110.25419,115.56867,159.1303238271784,113.178185
91.92096,124.30988,7.019982794933095,86.43562,110.16185,115.57893,164.9698960683967,112.39845
93.22657,115.4353,8.059971373159774,86.0676,108.1407,111.55716,152.86649142943074,112.42923
93.74356,118.2054,8.990275262502754,86.64592,109.8438,115.03518,151.4969955888531,111.00781
94.62858,123.92001,8.655438685989129,126.83028,106.97111,114.63505,159.16427481521177,108.879395
134.40723,122.7299,8.144908585113342,92.63072,110.41834,115.589195,161.75451732281527,107.89447
96.08315,116.34841,8.614412379741049,86.25161,110.15159,114.70686,164.32979198868657,109.77199
95.259476,118.65683,8.831843012250516,86.37428,110.43886,115.79439,159.4477373788467,114.08103
92.69206,115.9688,7.539114939473524,85.909874,108.43823,112.737015,155.4829785997255,108.09966
95.47854,116.0201,8.873340034787029,114.57344,110.048996,115.61997,161.42445932898292,109.320564
95.0667,115.89699,8.655438685989129,86.43562,108.80758,114.183624,159.25043515241444,109.66939
93.35801,118.07203,7.0400762748805175,86.006256,109.515495,110.40808,165.25989209284631,133.96152
94.1554,115.75335,8.353188863899868,90.39628,107.15578,113.7322,165.10251387586598,122.15039
91.842094,116.67672,6.763895112306555,95.96924,116.00984,110.59276,162.26981453101405,111.42378
156.96483,114.73765,6.374441712720289,139.5328,113.29104,108.7768,160.69804714931996,108.15096
139.75566,114.481155,7.375391415282743,95.65379,115.66101,108.41771,184.9207797169525,108.04837
94.505905,117.14866,6.745853123856321,115.910545,114.8505,110.30549,152.29638292771878,111.67637
92.201355,109.90536,7.413827797169281,93.22657,111.55716,112.42923,185.50656880609426,110.77743
91.351395,116.36893,8.419298058658798,93.35801,110.40808,133.96152,174.0423171235573,107.85343
120.59043,113.39364,7.480461858005982,134.40723,115.589195,107.89447,181.14646227876952,110.43886
92.66577,110.141335,6.115880561100663,93.857475,115.52764,130.17305,168.3113149736061,107.74058
91.92096,115.301926,7.364002546993677,96.09192,112.37793,112.42923,186.7643898902365,111.42378
91.10604,115.59946,7.067120690636157,94.1554,113.7322,122.15039,173.68168889687843,110.038734
146.88692,114.65557,6.678623231434459,95.0667,114.183624,109.66939,171.929610684747,107.62772
94.20798,116.409966,6.658362158127107,95.259476,115.79439,114.08103,160.15486155419032,108.54083
90.51019,116.266335,7.48455612361228,92.69206,112.737015,108.09966,180.07842274563356,108.15096
91.57046,115.16855,6.35169215714441,95.47854,115.61997,109.320564,176.21302053274283,109.53601
90.71173,118.051506,7.460715172997269,91.23748,112.983246,107.20708,180.7192301939303,108.08941
90.992134,110.623535,6.255536082758295,93.74356,115.03518,111.00781,162.11005439900254,107.97655
90.72049,114.94284,6.429622169572159,96.08315,114.70686,109.77199,170.63304708742257,107.6072
90.91327,115.8662,5.900069318734512,94.23426,115.31219,107.57642,173.22676933706597,108.07915
154.83014,114.8505,6.308244003146676,93.9451,110.77743,114.45038,160.74331360433715,111.628975
90.69421,111.40327,6.523538936960877,93.70851,115.301926,107.91499,154.72302422890027,110.68509
93.71728,112.357414,6.538725092503371,94.62858,114.63505,108.879395,171.23360055719328,110.33926
111.23066,115.63023,7.789796069649249,91.92096,115.57893,112.39845,173.02272439665796,107.54565
92.90236,116.62542,6.66150422723957,96.06563,115.56867,113.178185,171.26845029767807,111.095474
90.13341,114.13233,7.437143596574478,108.55644,115.51738,111.60846,188.53954833659213,109.033295
