aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
79.328125,109.55653381347656,150.32159918465447,92.28899,5.063063295782748,96.31974,77.567955,15.322519283948104
86.0676,108.27407836914062,152.70370564945344,73.22175,4.613781267036665,91.10604,72.70476,12.877067827086824
66.01896,108.27407836914062,154.8679172146252,90.37875,4.796340382231301,95.294525,84.604256,13.112759096180952
84.37643,108.27407836914062,154.74365385126086,91.675606,4.775946173363728,91.50036,74.98301,13.073358803204258
70.73319,109.55653381347656,149.8794804907324,94.72496,5.061486798611996,96.004295,87.90772,15.348219966359784
75.60515,108.27407836914062,154.59279261953503,75.80669,4.903581715979322,85.611946,109.54627,13.142835430536406
65.738556,108.27407836914062,143.59525814979472,68.33226,4.430902141095665,96.13573,70.829575,12.452935709449244
65.30043,108.27407836914062,139.16025945457054,79.05758,4.328364256720442,95.75894,106.35553,12.077366958891641
65.16023,109.55653381347656,145.52106587389048,95.872856,5.099376817154167,83.21978,103.923996,14.989574300375196
78.18133,109.54627227783203,154.89807794629255,93.27915,5.174099186471582,90.36123,82.6064,14.132187873143573
82.5363,108.27407836914062,152.31149121566978,98.063484,4.681622893212141,91.94724,69.33995,13.117937813545273
80.51216,93.57707214355469,139.81138210818636,93.918816,4.170107495545219,86.84746,108.27408,10.550780845625424
67.403435,109.54627227783203,154.93690444402637,93.55955,5.175742693215796,93.93634,89.458694,14.453619082419722
72.95887,109.55653381347656,148.31515646349717,91.771996,5.0285673629599925,93.16524,98.422745,14.245071678030685
64.97622,109.55653381347656,134.21387382896802,92.70959,4.627969921666937,88.091736,110.01822,14.564205306468239
65.37053,109.55653381347656,133.2954056407117,93.0338,4.7266783642860934,94.68115,80.21423,14.517219631296262
95.75971,108.27407836914062,151.49362610155455,96.97693,4.695101049627487,84.41148,92.25394,13.275636184417415
90.14385,71.62696838378906,135.12082010189647,91.736946,4.163317254117762,91.675606,93.57707,10.346454617334826
65.09889,109.54627227783203,151.01575073910325,71.16255,5.130185573122505,93.5245,109.55653,14.242299682934439
68.831726,109.55653381347656,152.0301635415362,69.56777,5.076806537455073,95.25072,90.90451,14.654694235306902
65.282906,108.27407836914062,152.01290487020285,82.82546,4.733401344296026,91.99106,86.304184,13.112759096180952
65.449394,109.55653381347656,133.67254282306317,88.53863,4.679152060016227,91.17615,101.36935,14.564205306468239
65.15147,108.27407836914062,152.12992837553008,86.08512,4.678706007408143,92.48176,96.5388,12.862458660356543
66.65862,108.27407836914062,147.64878866192464,99.07993,4.539469114928344,89.27468,94.97908,12.39269929093383
135.52148,86.39994812011719,149.22048341111304,65.15147,12.623223170210206,82.168274,71.10998,17.360171130924627
96.45118,97.83966064453125,290.3351935990031,98.78201,11.442060713214001,77.567955,72.53827,19.53116457685853
93.99767,86.39994812011719,129.21110544693022,75.60515,12.439771136716772,93.41935,68.288445,15.35928703094602
90.54524,97.83966064453125,293.856613382629,95.09299,11.197306869973637,84.604256,79.232834,20.31604124709095
99.81599,86.39994812011719,130.06280334389973,65.282906,12.531506778432057,81.99303,69.06831,16.55407703738092
90.58906,97.83966064453125,290.2899748657478,89.11695,11.160674745218925,74.98301,74.14181,21.297288481550467
90.91327,97.83966064453125,279.5944613202132,97.932045,11.406291133235626,87.90772,72.424355,20.111959029392676
95.09299,86.39994812011719,127.61155604648016,66.01896,12.523574494160892,94.69868,67.58745,16.423358910561422
96.398605,97.83966064453125,288.3551611663197,97.12589,10.55377103133333,82.6064,72.68723,19.493585183876483
95.99553,86.39994812011719,127.5465727931861,67.403435,12.392193562796853,106.376045,65.43187,15.461543429015185
94.935265,95.55171966552734,383.2171379293418,96.950645,11.528705559743662,70.829575,97.83966,22.130356057442715
101.5335,86.39994812011719,151.6101345274858,82.5363,12.629437058676949,102.02596,69.82189,16.539760279123104
87.61856,86.39994812011719,154.47071421474786,66.65862,12.687587095789599,92.227646,65.69474,17.49436831137094
96.61767,97.83966064453125,286.8076658818539,93.99767,11.161474341772568,109.54627,78.26896,20.585369375635413
94.54971,86.19194793701172,397.81667746837314,103.051926,11.812223100834848,108.27408,79.95136,22.005080009187445
91.219955,97.83966064453125,140.4366536323564,133.07011,10.604064422393021,103.923996,86.39995,19.842506735692204
95.14557,86.19194793701172,393.350630048495,101.595055,11.72532181795838,106.35553,95.55172,22.022887554474725
92.166306,97.83966064453125,284.8320321845075,101.5335,10.92885845423009,69.33995,75.11445,21.446897470242515
89.11695,86.39994812011719,140.8994960295287,84.37643,12.574631863727719,88.52986,70.50536,16.491833394522278
98.78201,86.39994812011719,135.50808901277406,79.328125,10.918700149569828,104.29334,64.88859,14.513641505680267
92.72711,97.83966064453125,288.38075855168614,99.456726,9.949687283496388,109.55653,80.179184,19.017589636643635
