aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
151.3818,153.8448944091797,246.05413567262454,99.07993,12.045100406704288,83.596565,87.4696,32.62383962335781
147.7634,153.8448944091797,210.9353975788932,129.9502,11.095733358125395,87.02271,103.43086,34.32127285800513
134.99016,153.8448944091797,150.64012242834485,101.61558,11.05338552211011,84.122314,93.97139,35.1001361931645
153.03737,153.8448944091797,222.60891277637688,96.924355,10.697127184047508,87.41702,83.38627,32.816480724810134
125.961685,147.5554656982422,257.7002359179119,33.6304,11.768529586595468,84.62178,84.639305,31.69996905953758
138.52974,153.8448944091797,224.74963509643797,99.48301,10.90736798693412,87.601036,84.542915,32.17183690134473
144.43555,153.8448944091797,249.44201730831543,98.26502,11.957527972949809,97.63167,92.80598,33.51119295811314
123.23262,147.5554656982422,254.2583060520756,109.66939,11.837060172140173,88.1005,88.00411,32.09307841619228
144.6584,153.8448944091797,198.22935134498553,121.33459,11.055692462712326,88.01288,89.52879,33.73230488735588
149.65117,153.8448944091797,255.75579088521764,142.87558,11.765738438340232,104.767975,84.34138,32.71166723655559
133.16394,153.8448944091797,233.2863816807685,107.26863,11.519316979641095,83.97336,93.48069,32.079190853898616
152.1811,153.8448944091797,217.88444241409738,97.78308,11.227399914723126,83.692955,83.92078,30.583870548706695
131.20436,153.8448944091797,248.25318149357506,102.14908,11.92516779249886,84.148605,90.59782,32.43468446093379
121.93991,153.8448944091797,175.7283570059436,117.52827,10.641354997373659,83.96459,118.80762,33.61125486730047
151.76375,153.8448944091797,224.40592583234573,122.30926,10.863950392242353,86.43562,92.04363,30.46847805337906
122.84276,153.8448944091797,254.68819977490318,101.78999,11.884040302409844,83.71048,91.29882,32.797102796685756
128.83438,153.8448944091797,253.48531968657377,114.963356,12.224316660738513,86.35676,85.17382,33.395872804122206
136.75482,153.8448944091797,163.98658870199492,119.70331,10.594708549123245,83.74553,86.0676,33.72124591673841
152.60709,153.8448944091797,223.79900859611539,102.179855,11.491915178834331,88.223175,86.64592,31.583363544881973
122.68886,153.8448944091797,252.03108065098155,112.306114,11.764559178955555,85.89235,120.59043,32.759481903550544
146.41939,153.8448944091797,245.01769423700588,135.9672,11.643664937729094,85.252686,87.863914,32.257580340722136
122.637566,153.8448944091797,246.47945133768528,98.72067,11.782060084272901,85.42793,84.15737,33.403613104428324
151.35283,153.8448944091797,243.58705071426675,112.79063,11.830284951523907,83.55276,83.64914,31.745938961351893
144.96252,153.8448944091797,181.22328945100762,97.32743,10.978773807847519,85.8573,84.65683,34.19647312804876
156.29457,153.8448944091797,154.02560379002736,123.23262,11.380978644305353,84.53416,96.51252,35.251774900809075
156.30963,145.3269500732422,191.80205698392567,152.60709,10.792341653072741,83.631615,96.1182,38.44454881488168
156.02563,123.7103500366211,162.91005702874625,144.43555,11.91533965789105,84.35014,94.39199,36.89152145626279
155.96541,153.8448944091797,158.60341694535165,125.961685,11.274341895387401,85.611946,147.55547,35.28845037977753
155.92668,123.7103500366211,169.2162691709297,128.83438,11.606467132952721,86.14646,96.94188,36.98657561892423
156.02563,146.6640625,153.22453384706913,122.68886,11.421104433765843,86.82993,153.8449,35.07709538498571
155.98692,123.7103500366211,172.1926626483079,122.84276,11.669314146965585,83.48265,96.433655,37.44511926853668
155.98262,123.7103500366211,158.64963466868767,122.637566,12.166800831043455,88.57368,146.66406,37.1590083446765
154.30023,145.3269500732422,211.9442542402553,147.7634,10.347902310247541,88.67007,97.082085,35.0404671141733
