aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
159.36244,114.12773895263672,148.01923152122097,144.8394,5.058389108944031,106.73513,89.72787,14.57519034693009
160.43384,114.12773895263672,122.55982864116132,156.75496,5.832113849873027,105.893845,73.66863,16.18000072259581
160.04874,114.12773895263672,121.90683401197036,108.15096,5.99310116688111,109.93614,73.002686,15.289721945155472
159.55606,114.7962875366211,118.15837952985547,127.839195,5.787369255824508,108.068886,74.00161,16.45721069240932
161.39766,114.12773895263672,127.61088333899525,103.339195,6.009117520704103,129.50449,89.519875,14.649930339422106
161.27933,114.12773895263672,122.24102096807897,39.912834,6.105692716018123,109.566795,73.42329,16.62988675552351
157.42404,114.12773895263672,124.0377793710262,114.32726,6.111844230382164,103.041664,114.79629,16.58358100336278
161.48586,114.12773895263672,150.39612640029125,151.11618,5.459815592517842,109.71043,74.378395,14.507697208426752
160.47687,114.7962875366211,117.27154293308156,154.98007,5.8006611325081145,104.61139,73.12536,16.463878455378858
159.73679,114.12773895263672,108.79942546017965,116.94347,5.837642722620852,103.89322,104.54512,16.038002251011484
160.73718,101.4251937866211,149.12936474173205,98.56295,5.058526658986977,110.21315,114.12774,14.56136497549714
159.85727,101.4251937866211,153.34053036233237,139.19661,4.564385509266275,104.03685,73.48462,14.23794253818922
161.1481,114.12773895263672,108.78659155978525,152.43929,5.919874505015203,103.965034,72.967636,16.494341502212247
158.94292,114.7962875366211,120.53331128533749,112.42923,5.957378437768464,104.970474,73.02021,16.525445315731456
161.30084,114.12773895263672,145.41197079022936,95.40844,5.442607772408892,101.19493,73.6073,14.424891049102417
160.05734,102.7623062133789,153.35061673501534,97.2661,4.455869364562251,103.6162,73.2568,14.28408653457412
158.66109,114.7962875366211,121.28488260370152,155.96326,6.013704912207381,109.10511,73.30937,16.283324065693822
161.49661,114.12773895263672,111.88519960668798,110.40808,5.885939600233419,105.14489,73.467094,16.13071367684102
159.09352,114.12773895263672,147.292364982221,133.54355,5.807326103569782,145.1041,74.15057,14.647764403761448
158.74284,114.12773895263672,138.4256901042612,121.86809,5.979950052735266,141.53847,102.98516,15.164518171381781
158.03073,102.7623062133789,156.86405293233958,105.77073,4.684515062811007,118.361916,74.61498,13.961866359048994
159.31511,101.4251937866211,149.77732509129183,96.22336,4.809752394835977,104.23178,73.528435,14.226597915442545
160.87486,114.12773895263672,120.85891400130636,94.865166,5.986196982164089,105.411644,72.60837,15.501484328990772
160.96738,114.7962875366211,118.37454323940067,153.76668,5.8006611325081145,102.07726,72.24911,16.14789685719269
154.64445,124.37890625,121.9481834449368,161.48586,3.348268642259305,90.01949,74.15933,14.003819004290143
154.16469,108.79731750488281,157.22351585462462,157.42404,4.581682684350211,76.93705,74.75519,12.769024759283848
153.65697,108.79731750488281,158.0060825757626,158.66109,4.683261206497286,96.20583,95.75971,13.650467201887478
157.46492,124.37890625,154.43021537856978,160.87486,4.24061743209277,98.71191,77.65558,14.669937849398647
156.61728,124.37890625,152.54872704231312,160.04874,4.158306334693259,98.124825,74.20315,14.5092526527001
148.76884,124.37890625,150.40662662801466,161.39766,3.904266972256245,97.90576,77.82207,14.223673870164054
158.33192,124.37890625,137.09075147692076,160.73718,3.7200242994969726,122.59609,73.37947,14.414721188808961
151.62175,108.79731750488281,156.8566605710906,160.47687,4.76960928537643,87.58351,79.425606,13.920395480808033
139.99686,124.37890625,152.48317095902357,161.27933,4.492743755551379,97.49392,79.8725,13.097982663583783
158.56213,124.37890625,131.44353659715884,159.09352,3.6460844583430583,85.13877,73.80007,14.707186571438111
158.08667,124.37890625,157.51528996773573,159.73679,4.535154748967042,82.80794,78.04113,13.979092892472737
155.0446,124.37890625,133.581446677676,160.05734,3.7419027550953285,99.13251,102.76231,14.113550090954085
156.07297,124.37890625,153.70629309421943,161.49661,4.4291023915202326,78.60193,79.066345,13.604817176145403
157.12285,124.37890625,143.0330722273271,158.74284,3.7831072993915797,95.11051,74.0279,14.504587087287996
153.12126,108.79731750488281,156.91800362722998,160.96738,4.704479742350206,95.6275,80.368095,13.496800751690339
154.86174,124.37890625,132.15979246348442,159.85727,3.7655382166652283,99.596924,73.76502,14.206165187139558
131.44032,124.37890625,135.9297588298344,159.31511,3.742775617091946,106.99648,78.33906,14.399060646457762
155.62119,108.79731750488281,157.83993843386244,158.94292,4.6741507983432795,80.59103,75.27217,12.765766199113196
155.28987,124.37890625,139.29969974007213,159.36244,3.473685494751723,98.2475,74.045425,13.684033534837674
127.97257,124.37890625,129.75683954393884,158.03073,3.525933819094412,74.991776,92.43179,14.786743427894217
157.79193,108.79731750488281,159.9602141744163,159.55606,4.752731271384997,110.33926,101.42519,13.939274982265507
135.616,124.37890625,149.92929996363074,160.43384,4.4728982325151705,96.83673,78.71584,13.161134258150266
144.36746,124.37890625,154.0566724078062,161.1481,4.443397240838674,75.76288,73.64235,13.947365686656486
152.46509,124.37890625,131.2210942037785,161.30084,3.528813505453779,123.9332,77.892166,14.906559846885637
101.71817,115.13777160644531,123.41377474067978,157.12285,3.581821078978753,102.98516,90.02825,13.973627592587128
103.56491,115.49685668945312,126.54351092808143,131.44032,4.115695593272245,73.528435,98.422745,15.155092321258643
98.04596,121.7046890258789,117.15312498275952,156.07297,3.6967822158163375,73.467094,81.7652,16.1291836351856
91.82457,115.13777160644531,123.36267759951843,158.56213,3.7134319635965176,74.15057,81.020386,14.377499136622536
94.04149,124.37890625,128.76069824704388,157.79193,3.5427381028075704,74.00161,108.79732,14.746636118597946
92.84103,121.7046890258789,133.8741297739874,135.616,3.801429514146531,73.66863,118.13906,16.535624657255283
91.16738,115.13777160644531,124.06956561347009,148.76884,3.59284179478653,89.519875,106.32793,14.88459694558892
115.9175,115.49685668945312,125.74408028684003,152.46509,3.6549132820938413,73.6073,87.00519,13.662393112890857
96.66148,124.37890625,134.83877784947742,153.65697,3.8388085414766553,73.30937,94.30375,16.052370783989016
109.86432,121.7046890258789,118.54363042808518,144.36746,3.6891964535663644,72.967636,109.6707,15.422520876903922
90.922035,115.49685668945312,123.94966455333231,155.28987,3.7408527343453937,89.72787,83.55275,14.103804872763117
110.767166,124.37890625,135.39375686784783,153.12126,3.446221598220892,72.24911,80.37196,14.978281368339513
108.03811,121.7046890258789,127.50977713378452,157.46492,3.593373546623753,72.60837,88.70512,15.106522223211314
109.42316,115.49685668945312,143.21979291755832,127.97257,4.32598556636962,74.61498,91.2112,13.792423610179261
121.62186,124.37890625,136.72781155668332,154.16469,3.8216288311198143,114.79629,103.1853,16.680347530815286
99.41291,115.49685668945312,143.2312796277058,154.64445,3.6990462454482675,74.378395,101.01026,13.63484210165438
107.13526,115.49685668945312,141.6220472472724,155.0446,4.320798040255422,73.2568,85.2001,15.253171459153391
108.80758,121.7046890258789,136.00920586332282,139.99686,3.8218302919540563,73.42329,124.37891,16.55113794894308
124.59715,115.49685668945312,126.59838899759494,158.33192,3.8764627359502133,114.12774,82.553825,14.448154473254252
118.769684,114.3888168334961,128.64639738198693,156.61728,3.6598041001218924,73.002686,121.70469,14.511309524016214
105.5758,115.49685668945312,142.49866484332406,154.86174,4.107131738202576,73.48462,96.86302,15.228189926374647
110.15159,124.37890625,128.61205542766146,151.62175,3.4304359768866894,73.12536,95.68884,14.616154381373699
112.75754,121.7046890258789,121.91743814774692,158.08667,3.6539620336438055,104.54512,105.29878,15.77859468471928
95.31205,124.37890625,132.38659888113324,155.62119,3.7958728183913837,73.02021,107.196815,16.352154593263137
