aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
131.625,121.21147155761719,161.95013485885778,129.17294,4.873904062919852,151.938,120.03162,11.90425887444339
134.35406,121.21147155761719,156.65027294070654,118.13358,4.783399979484293,146.53224,120.85239,11.548797537328289
121.25251,121.21147155761719,206.44060785618865,104.60113,6.278751492136413,152.07355,114.4196,14.454724572340371
119.08773,121.21147155761719,152.12570321207218,115.49686,4.941319735701094,145.33186,121.06784,13.160419336928856
139.85323,121.21147155761719,158.59933540762776,136.86768,4.926337286242544,145.51654,118.69787,12.69992671532093
119.93928,121.21147155761719,154.41596843518047,141.27931,4.949678507247296,151.42598,109.77199,13.192471495315502
140.674,121.21147155761719,163.79064397338334,140.45854,5.226051555731406,151.5529,114.2657,12.605101219945256
124.77157,106.55046081542969,205.0024417295667,121.662895,6.176012373955654,151.78311,121.21147,14.009506671893984
121.25251,121.21147155761719,202.1772598337247,106.15034,6.276653889586762,151.49051,120.87291,13.539829077463398
120.657455,121.21147155761719,154.7054707568093,139.16583,4.895011121172589,140.99205,116.71776,13.319343664544808
120.24707,121.21147155761719,186.23397330243168,121.25898,5.782436433454157,143.35176,108.07915,13.617455881220646
122.95561,121.21147155761719,152.53774833336206,141.07413,5.048030418925579,148.08145,120.421486,13.556846270288423
119.38526,121.21147155761719,203.27899354083618,104.05737,6.335853633941091,144.27513,115.76361,13.880629097015449
124.8639,121.21147155761719,201.41250071839545,124.894684,6.3503128784269265,148.91248,112.890915,13.944146434365596
120.87291,121.21147155761719,164.01216112287747,111.63924,5.22684099744113,142.58229,111.393005,12.41386428005087
129.07036,121.21147155761719,154.45838319167268,108.57161,4.918614912306817,147.65054,119.09799,13.267985740253275
121.29355,121.21147155761719,204.8636613515448,104.29334,6.272580156842173,151.27968,117.76424,14.360766802401198
126.57726,121.21147155761719,153.6862335918209,110.01822,4.957642416240712,149.58961,120.62668,13.160419336928856
118.77994,121.21147155761719,162.17315613392628,113.475716,5.063778838366133,151.25386,116.92295,11.85101265480668
136.69325,121.21147155761719,187.5128918977171,141.32036,5.8338188665782065,141.50502,120.267586,13.605645768576885
138.51947,121.21147155761719,152.18566782652258,133.52303,5.026970576423943,151.9337,117.98995,13.651172259565703
122.99665,121.21147155761719,157.59645167242,107.2276,4.6732669580878685,151.6992,115.54816,11.386256053137444
141.1562,121.21147155761719,187.401495919852,117.65138,5.794171332142339,151.04948,119.52889,13.61902634686083
126.86453,121.21147155761719,163.33713641846344,105.22697,5.165319791480281,142.24371,112.890915,13.34499256504898
105.18593,93.67976379394531,387.31079752906874,110.07977,11.537265044923545,120.03162,77.86588,18.316250808801424
138.3348,102.55946350097656,395.1039288180172,124.8639,11.503173661466388,126.60804,99.526825,17.592431115869548
126.89531,102.55946350097656,387.74777166318444,121.29355,11.32728009382544,129.24477,97.52897,16.943343394992052
98.9485,106.55046081542969,276.78850343905685,122.99665,8.48529080174174,107.37123,103.79062,15.61130149831927
94.2956,93.67976379394531,408.36994213182413,128.20854,12.372559079181368,120.85239,92.63979,18.345444274242215
122.678604,102.55946350097656,391.78678044742725,119.38526,11.54696648169748,109.77199,95.881615,17.62842405894043
93.55955,99.50361633300781,357.75586046801004,130.00398,10.494669248244053,108.07915,76.98963,20.36373877386047
130.67085,102.55946350097656,384.076027870616,121.25251,11.615139026602433,148.00963,91.00089,17.892655532224527
110.13107,99.50361633300781,365.8930805178449,139.96608,11.02062661563906,121.06784,76.63913,17.577957370721936
93.57707,99.50361633300781,281.70156804861756,135.23639,10.196461950032397,114.4196,76.9721,19.339146802642286
118.287476,93.67976379394531,392.4646628694562,124.77157,11.48991751001111,131.55318,102.55946,18.097843561369494
96.64396,99.50361633300781,350.5483372833762,140.60217,10.585884816364164,119.52889,80.23176,20.669624413670213
93.75233,99.50361633300781,379.86955051841585,140.01738,10.999427452835244,111.393005,80.1601,16.53191468035731
135.23639,102.55946350097656,391.6472981599784,121.25251,11.43330338013185,133.68718,84.48158,18.105906104180434
140.01738,106.55046081542969,278.4595231991879,120.87291,8.393483235588626,117.620605,88.713875,15.842097381510037
92.911125,99.50361633300781,367.4088564849551,138.5913,10.94564346158141,114.2657,71.59192,17.300501756357207
93.65594,99.50361633300781,281.7576188554256,118.287476,10.264916120711533,121.21147,93.67976,20.640644100426677
140.35594,106.55046081542969,275.338441687136,118.77994,8.379902409738857,109.228226,89.853004,15.241271872890238
136.87793,106.55046081542969,336.30296785547125,136.69325,9.328322359043112,145.18823,92.14002,16.109237736669083
128.20854,106.55046081542969,225.34042032827307,134.35406,6.136997574689427,142.40787,98.580475,14.36960164068311
139.96608,106.55046081542969,294.5375494267917,119.08773,8.363801865184561,135.893,97.97586,15.396211022835466
94.348175,99.50361633300781,304.3439393222833,130.67085,8.245801511356614,120.87291,78.251434,19.29699183544247
140.49957,106.55046081542969,325.2430497786954,126.86453,9.595829020613618,108.46901,93.27915,16.086301893819428
94.74249,99.50361633300781,369.58225734972814,102.68258,11.009067485599658,109.77199,72.30168,18.196373978961468
95.38216,99.50361633300781,318.44346594454225,133.99498,9.812728485556253,116.71776,73.08154,17.824644329113116
114.08103,106.55046081542969,329.0062741333338,129.07036,9.715990168090107,107.49435,94.48837,16.01302666735723
95.522354,99.50361633300781,329.9658758297809,139.39154,9.954701662261913,120.421486,76.77056,17.760276872886465
95.82028,99.50361633300781,284.8502913882485,122.678604,10.064105899040307,115.76361,78.66327,19.62289386282829
133.99498,106.55046081542969,328.5095852320728,120.657455,9.666843364870795,140.17128,83.54399,15.636632970429305
95.031654,99.50361633300781,283.2835441505648,138.3348,10.115912899844849,112.890915,74.92168,19.62289386282829
106.232414,106.55046081542969,292.547841832053,126.57726,8.24989501646038,111.26989,97.78308,14.994324112042927
140.60217,106.55046081542969,341.75326936410795,141.1562,9.318173316113858,122.350296,105.124374,16.416030302453674
102.68258,106.55046081542969,297.181018535003,119.93928,8.406359666664844,112.95247,98.15111,15.22267921548012
110.07977,106.55046081542969,224.52285125734693,131.625,6.18419132958267,138.11935,101.38987,14.004137403630862
95.14557,99.50361633300781,335.73291802091484,114.08103,9.974339556408282,119.09799,76.71799,18.641900772661362
96.950645,99.50361633300781,349.16248505578335,136.87793,10.465875107150959,120.267586,79.3818,19.929112558413028
98.843346,99.50361633300781,376.4104710920379,140.56114,11.090328403751181,118.69787,77.12983,18.166449295486306
130.00398,102.55946350097656,340.7216141944793,120.24707,9.684060282505074,146.80925,106.55046,16.941345770860814
95.79399,99.50361633300781,358.01508522733957,106.232414,10.922720242591605,120.62668,73.949036,17.568368319026867
92.79721,99.50361633300781,389.2184344789845,140.35594,11.240323937356907,116.92295,82.37858,17.698676457938756
94.838875,99.50361633300781,286.1434959706863,126.89531,10.263266384938312,117.76424,75.973175,20.16700475741819
138.5913,106.55046081542969,286.3520375877597,140.674,8.450840895135263,141.55632,86.53201,15.595214875741823
132.1585,106.55046081542969,324.47959117445464,138.51947,9.62520527135528,143.62877,97.27486,14.903532179747991
107.91499,99.50361633300781,339.4936789591038,132.1585,10.226448842444794,117.98995,81.40807,17.755313947034807
139.39154,106.55046081542969,328.6552215136694,122.95561,9.721185413011831,107.001884,87.6098,15.568850410133884
