aqi_48h,aqi_lag_120h,no2_rolling_std_24h_lag72h,aqi_lag_168h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_144h,so2_rolling_std_24h_lag72h,aqi_lag_84h,aqi_24h
64.49428,76.81438,2.1247582922057777,78.88233,70.01466,42.90999761424918,77.6731,0.618922729249456,77.050964,67.438484
64.57314,68.91935,2.7040024349340936,84.80579,74.49231,45.18091553271403,72.915054,0.8016244365474399,81.79149,63.91595
65.17776,75.000534,1.9440021017722953,82.77289,68.288445,38.33252298465159,84.709404,0.5181658491574759,68.91935,70.93473
66.86892,69.2348,3.234759270954868,81.37965,73.38824,46.663941638457324,72.64342,0.7962965763060786,81.966736,63.6706
63.91595,72.915054,2.127121344736366,79.11892,68.91935,44.94227192799317,84.80579,0.6741584202294066,70.3564,69.6554
64.49428,68.26216,2.930586160608661,82.553825,71.372856,48.56420317026823,75.7804,0.7525269929154061,73.87894,65.48444
64.57314,68.288445,2.8428261562715837,84.709404,70.3564,48.18493239456992,75.000534,0.8151308320919134,74.49231,65.17776
64.01234,70.01466,2.7778145522254216,77.6731,69.27861,44.51391876553575,76.81438,0.8503350797736795,82.43991,64.49428
63.714413,71.933655,1.9630769755185633,79.30293,70.59299,39.63924189797081,84.76198,0.48844234423226995,70.01466,68.69152
64.59067,70.59299,2.8889735660950286,84.76198,77.050964,49.59971318229265,71.933655,0.7737464200248353,69.27861,63.714413
63.87214,70.65433,2.869186105586764,82.26466,78.36534,45.962800685079635,76.77933,0.8826619581869937,81.9755,63.62679
63.889664,71.62697,2.062198662300076,81.055435,70.54918,40.156814678985,80.13537,0.5787803014308316,68.376076,68.866776
65.39682,68.9544,2.4609212950667927,83.3074,70.62804,45.42959559852998,75.1495,0.6614773517111439,78.36534,63.66184
66.360695,72.354256,2.2260075768730747,78.99625,68.376076,45.301053938742285,81.414696,0.6557491960372337,71.10122,69.01574
66.74625,75.613914,2.0474799160730517,77.112305,70.65433,38.60959202925622,81.703865,0.5159616604985706,69.5853,68.91058
64.634476,71.35533,2.1423663717982455,76.85819,70.61928,43.93940211793046,78.91738,0.6484324123108252,72.73104,67.74517
64.75716,68.58637,2.694290699763111,83.7981,72.24034,44.44839312652572,75.456184,0.7748298907481465,79.34675,63.62679
67.10551,74.88662,1.792362518484409,81.625,68.34103,37.87899338471626,84.55168,0.42952911574244207,68.64771,69.97085
66.25555,70.2162,2.743326192590865,82.90433,75.13197,45.06252454675901,73.528435,0.6793801190852786,76.656654,64.07368
64.87106,75.29846,2.0994274308993726,76.980865,70.41774,40.620510039632606,81.00286,0.5656518643684317,71.215126,71.118744
