aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
76.498924,110.8800277709961,279.1038350430862,72.0388,10.617126391185892,106.02722,101.31805,23.964870134831617
79.96889,110.8800277709961,238.00299803485083,73.51091,9.063672669903404,109.19745,103.1853,26.102637566985766
78.12875,109.94639587402344,248.48568242420373,71.30276,10.891245822667452,95.43473,103.22634,22.864703888991617
86.98766,110.8800277709961,252.32863756616504,72.13519,9.282289564067275,102.40557,107.62772,25.754903011979664
71.346565,110.8800277709961,263.4398016838291,79.328125,10.632229943826973,104.24204,101.24623,23.343129497562504
70.10229,110.8800277709961,280.4231609717018,71.60068,10.50401304766935,95.10175,106.15034,22.135708126459868
73.002686,110.8800277709961,257.98046658242475,73.396996,10.681446539669997,107.125,104.09942,23.39607796509724
89.71281,110.8800277709961,277.75975163295874,71.802216,10.609173010077903,95.40844,107.66504,23.82346921176564
82.07189,110.8800277709961,222.422788336849,71.77593,9.9355642502844,86.81593,102.55946,27.074477604550324
70.2162,110.8800277709961,258.3353320883899,71.95118,9.350648558716575,102.82621,104.683205,24.752493083765938
70.41774,110.8800277709961,282.9565217406278,70.925964,10.749298848793778,110.048996,101.56428,22.460391883213383
72.70476,109.94639587402344,248.71095309374445,71.81098,11.108417944638104,94.33942,101.23597,24.233534076698653
73.87017,110.8800277709961,266.9530902329951,75.000534,10.711642370887281,105.032036,101.31805,23.522298269500666
71.907364,110.8800277709961,269.38087936706313,74.12428,11.408806538149436,103.63673,109.700165,23.35795519745138
70.24249,109.94639587402344,255.53389825819815,72.82743,10.755463958668292,99.1588,101.995186,22.472808352162723
70.60175,110.8800277709961,271.06184871310137,72.17024,9.896426835494179,96.863014,109.05381,24.047234093549704
84.42024,110.8800277709961,283.11868029816384,72.11767,11.185640260197912,108.212524,110.36704,22.794536784128535
71.73212,103.0108871459961,258.2409808520719,87.231926,10.631326633764063,94.4358,109.946396,21.021754538683073
70.16363,109.94639587402344,248.92159685668153,90.559845,11.01583310388295,102.1183,109.88484,24.515420368430732
75.0794,109.94639587402344,260.10329861820804,71.81098,10.713429678128927,103.22634,110.88003,23.869445600249154
70.40897,109.94639587402344,260.6270185083338,72.01252,10.618421411713035,98.08101,101.68739,20.87221722416037
70.72443,110.8800277709961,276.92758463954783,71.91613,10.199609161284485,94.75125,109.93614,24.159900593740204
