aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
151.99825,95.13572692871094,337.9542087823591,105.00126,9.669678969894886,125.766754,80.55597,28.007234426496325
152.32526,95.13572692871094,300.6326796170416,91.91219,9.37677434180825,117.2923,78.40039,27.17090214872559
152.74908,91.35139465332031,321.09747501635206,122.36055,10.521381772283574,123.85846,81.58995,26.73316028240203
153.12341,95.13572692871094,280.525415287253,126.52596,9.848899165875123,117.42567,89.33601,27.927369016838327
153.43321,95.13572692871094,270.81987466712593,83.90401,10.166749219543483,122.80172,89.89682,27.6577075553826
152.7663,95.13572692871094,307.4362672066995,78.81223,9.438232543364938,92.420425,78.46173,27.843146115480337
153.06749,95.13572692871094,283.49610400458056,117.87709,10.286716452507457,122.40159,78.67203,28.18002658620857
130.03476,95.13572692871094,319.01731544790874,76.80562,8.818195546969164,119.734085,79.328125,27.89907825508786
138.25272,91.35139465332031,280.49497702331246,76.945816,10.13608830424629,116.53308,82.553825,28.384523452769432
153.15569,95.13572692871094,305.34724517760134,77.97979,9.325934394321656,114.07077,85.67329,27.027909391992313
153.19872,91.35139465332031,301.90094150572673,99.93866,10.884003375045392,115.50712,89.10388,27.376953443256145
133.33836,95.13572692871094,305.430496802304,88.47729,10.001085804217661,125.88987,78.479256,27.304333901337984
145.87563,95.13572692871094,320.267248452818,77.97103,9.357220259158057,108.55109,78.52307,27.38539889914415
53.808838,95.13572692871094,328.3673312340761,76.89324,9.12580129379428,101.78999,88.451004,28.24520300521145
149.67169,95.13572692871094,334.11743005849445,109.14615,9.221616984983598,124.63819,80.54721,29.32449176672297
147.70184,89.89682006835938,315.35110563925934,78.62822,10.781190431900662,121.59108,78.584404,27.09627396361149
151.66048,95.13572692871094,313.9757302509137,113.40389,9.655747041276499,125.46922,78.89109,28.529349586035128
145.86537,91.35139465332031,315.69406884306596,91.39182,10.732883873120176,124.751045,83.90401,27.506446679062826
141.49477,95.13572692871094,291.13033847903563,78.95243,10.28455983303258,118.29774,79.51323,28.17882558931403
136.18028,91.35139465332031,318.254055194427,78.49678,10.665856379809533,111.75209,82.14199,26.661934528082977
151.28613,95.13572692871094,333.2102171513941,77.12106,9.406557801406377,105.19619,79.37303,28.052838305815158
