aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
81.29202,102.88777160644531,430.22189959555726,84.41148,8.883377796266776,96.64396,86.52325,24.429227717528114
106.376045,101.41038513183594,430.2723227762862,95.25072,8.522432570753791,107.91499,86.47943,20.433500314516383
86.05883,101.41038513183594,436.5146688874937,93.16524,8.939030898990277,95.79399,87.3995,18.94864163407791
89.76538,101.41038513183594,447.10652133420155,91.17615,9.035604193099834,95.522354,88.81903,18.385216701151098
95.872856,101.41038513183594,439.02708714245784,91.99106,8.587470714464464,95.38216,85.97997,22.399314293947704
92.227646,102.88777160644531,442.031941110487,88.091736,9.060992526151791,93.55955,95.26824,24.556339398424807
82.168274,102.88777160644531,426.3835876296615,92.48176,8.783452262752727,95.82028,86.64592,24.331818548072967
99.0887,101.41038513183594,423.6599116460328,93.5245,8.569011829494267,98.843346,88.08298,19.822514357565424
104.29334,101.41038513183594,422.6230570343083,83.21978,8.592276814369807,92.911125,86.37428,18.921645713237485
94.23426,102.88777160644531,427.69366594480573,96.31974,8.54132300661719,96.950645,97.84442,23.076859336775705
80.529686,97.84442138671875,420.6748196152841,86.84746,8.7324435178177,105.18593,85.41041,18.090374397869212
84.35014,102.88777160644531,428.3503721823455,91.675606,8.870407491542778,94.348175,82.43991,24.25705905826627
87.42579,101.41038513183594,446.17193971490406,85.611946,9.0978379290238,93.75233,88.33709,19.296893866514864
93.41935,101.41038513183594,432.5673918664239,90.36123,8.411901418517385,110.13107,88.10926,21.182798581749836
88.52986,102.88777160644531,416.75395032696747,89.27468,8.87369773018277,93.57707,86.91756,25.803174556349596
95.04918,102.88777160644531,396.12297547353285,91.94724,8.465266662023021,93.65594,82.90433,25.26454024768899
102.02596,102.88777160644531,418.94704031500527,96.13573,8.694157196157693,94.838875,83.596565,24.947054726611608
94.69868,102.88777160644531,433.8783736574821,95.294525,8.661340058040176,95.14557,83.06205,22.767681865101824
79.99517,97.84442138671875,424.3478831778566,94.68115,8.806813992777606,94.2956,86.54954,18.07269730624384
91.05347,101.41038513183594,416.07637603316414,93.93634,8.358478615742747,94.74249,87.767525,20.12793784543845
81.99303,102.88777160644531,449.7044506038196,91.50036,8.459841316888033,93.06885,84.46406,22.136216595994362
79.688484,101.41038513183594,434.1826330788933,95.75894,8.54391218430728,92.79721,88.3108,20.48635143765159
108.18174,102.88777160644531,432.96078467672305,91.10604,8.792931553986602,95.031654,87.35568,24.39456934044793
97.27486,97.84442138671875,436.0680928960019,96.004295,9.058548803780797,102.21064,92.25394,18.220806324472026
66.50966,115.37374114990234,333.2808371318405,77.567955,8.555904279455728,92.25394,113.178185,22.95866443735282
87.90772,115.44556427001953,368.9744290790535,89.76538,7.626291750855126,117.92839,101.410385,23.506715452426
67.25447,115.37374114990234,327.9836245155186,109.55653,8.428130743425516,86.54954,104.785805,22.694015207869104
65.79113,115.37374114990234,402.72005931662284,101.36935,9.43645041309129,87.767525,103.923996,22.250173772095607
77.567955,115.44556427001953,373.3693053111356,97.27486,7.760190992757996,105.43216,96.68777,23.705188196422277
65.317955,115.37374114990234,412.03298894160855,110.01822,9.187910052669954,88.3108,107.38149,21.691147257209394
