aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
137.26779,153.87640380859375,241.83159679017868,121.570564,12.102297780856409,141.35114,125.09988,19.18820626161696
128.94724,116.4920425415039,329.46306722435156,123.42755,11.950212084768232,127.787895,137.97571,25.44167937373364
130.97864,153.11695861816406,321.18720276644075,122.38107,12.059195530156597,146.43991,153.51282,22.289305599825312
128.43425,153.11695861816406,314.7155765685081,119.04669,12.219744511645345,81.581184,129.7167,23.604254473419253
121.11914,153.87640380859375,316.42433837904923,117.83605,11.095246897103308,109.88484,153.83768,20.77387809829595
121.79627,153.87640380859375,316.43620468557805,116.84087,11.219688033831224,113.61935,152.1639,21.427460091951932
137.81155,153.87640380859375,326.37908967021286,127.43907,11.22687542790805,137.29857,148.97404,21.229125631534966
134.61055,153.87640380859375,237.91120930777637,116.163734,8.457387476352896,144.33669,139.64803,15.97421840890504
126.32077,153.11695861816406,304.8855231807306,121.22173,11.99835587552145,129.62437,120.73953,24.479040606514182
130.37332,153.87640380859375,329.0934515964634,115.47634,11.749570109378377,89.6427,152.91043,22.045201813699858
124.18677,153.11695861816406,306.54727284475916,123.99184,11.95139504802373,123.99184,147.9686,25.90527668243152
137.97571,153.87640380859375,304.6787679943949,117.88735,11.901642070416694,101.81051,153.78604,20.728450984383542
133.23576,153.87640380859375,321.7527338078102,115.640495,11.690894870733405,86.663445,153.8678,22.83483501650904
131.99434,153.11695861816406,296.5695436546483,120.657455,11.71479964871594,139.24791,134.61055,24.889560197797906
135.42107,153.87640380859375,243.95365525239282,114.55297,10.661607423414681,97.0295,144.54187,16.137239768229353
124.88442,153.87640380859375,250.10260907333742,115.979065,11.22325892545503,134.24121,153.68063,17.423940184906236
133.4307,153.87640380859375,243.17520457146205,125.69493,11.240947323231458,117.31281,151.59593,17.24362509919949
136.89845,153.11695861816406,307.3122253336916,115.08647,11.834083129806762,83.98212,143.21838,24.85973221691907
122.7812,153.87640380859375,272.6637283062127,115.291664,12.103256669822322,120.85239,151.36574,20.400718240065107
129.85008,153.87640380859375,250.5318009363854,114.768425,10.88040202004577,131.63525,152.75339,17.847717227450627
130.9889,153.87640380859375,329.3926665933341,120.08292,11.875307451217603,105.97592,153.42245,22.64333851793088
127.66478,137.9757080078125,323.9297341224919,114.9531,12.177597396049222,142.74644,153.11696,25.706931523956488
126.0848,153.5128173828125,316.2892822537089,114.573494,11.603515466093247,125.95142,153.8764,22.161397094825013
135.9956,153.87640380859375,308.6334003329416,119.68279,11.243291685934896,93.13895,152.27362,20.38107827233105
124.68949,127.49037170410156,307.6643883829828,130.37332,10.709820293017035,72.73981,116.43049,27.519746473566293
115.640495,126.47466278076172,330.87295668291665,122.7812,10.331713883130321,77.73444,107.1763,26.16518282599364
132.2611,124.86389923095703,335.84643059002883,135.42107,10.50578533952082,69.49767,98.15111,26.04013948689266
132.65096,129.6448974609375,307.616053304356,126.32077,10.014442483420225,70.13734,101.943886,26.53568901472778
132.5176,127.49037170410156,308.2073774766107,130.9889,10.534501969192645,70.40897,96.17078,26.889758831799355
122.873535,129.6448974609375,329.6330776998201,136.89845,10.063879363806288,70.87339,99.40415,26.21522875832773
121.35511,129.6448974609375,329.02699712930166,131.99434,10.095088425646024,113.93739,103.24686,26.54931605309292
130.09631,129.61410522460938,311.32694300930694,128.43425,9.78096176337235,107.13526,96.41613,25.61681327158053
129.69618,126.47466278076172,309.0510622954132,135.9956,10.604689822397395,69.226036,99.982475,26.497825707970083
130.6606,129.6448974609375,296.0895615590744,127.66478,9.305947990318181,72.68723,116.49204,25.841483520365337
129.53203,126.47466278076172,338.2738198399745,124.88442,9.996084548390908,75.46495,105.81177,27.019916943850774
131.6763,129.61410522460938,323.7301839367949,126.0848,10.44907229688088,120.48304,97.15218,26.748698700575147
128.19829,126.47466278076172,293.62394419537054,121.11914,10.906023950574939,71.70583,97.42382,26.669866565162575
121.88861,129.6448974609375,318.4261910635871,124.18677,9.93554675454142,73.852646,96.67024,25.599073033059195
126.23869,126.47466278076172,317.39248794391267,121.79627,10.738756746007084,99.79846,96.959404,26.71603785680598
118.42085,126.47466278076172,340.0017088416399,129.85008,10.577261107960007,79.69724,108.92043,27.211352723324254
129.07036,126.47466278076172,341.0020756918488,137.26779,10.25938360704875,89.84424,111.80339,26.842415478059422
130.79398,129.6448974609375,296.0895615590744,128.94724,9.445922124482424,126.64908,112.51131,27.694460186831993
124.032875,126.47466278076172,336.4240458909777,133.4307,9.683911030373435,85.708336,113.53727,26.802276182696048
127.98283,129.61410522460938,310.4486595138335,133.23576,10.319583002364567,94.66363,96.337265,26.41965950667149
131.73785,124.86389923095703,330.05150772316836,134.61055,11.86628504278569,78.99625,98.34389,25.83201404724696
121.30381,126.47466278076172,289.40772200663724,137.81155,10.513525538203476,75.95565,109.72069,26.61212802798715
132.67148,126.47466278076172,311.1052092988541,137.97571,10.319351110467439,132.49707,104.4575,25.641269810425047
126.91583,129.61410522460938,314.1434644010008,130.97864,10.196273262763262,82.2559,115.055695,26.17186484304978
72.389305,128.60867309570312,253.28930195298173,132.65096,11.37208522537799,120.73953,129.6449,29.00227059878324
68.314735,129.6448974609375,251.63335433636567,132.5176,10.909094041631944,153.42245,120.10343,30.334081133534795
95.425964,128.60867309570312,229.8255827957106,122.873535,11.342901591871195,143.21838,122.80172,29.397109633934054
69.296135,129.6448974609375,257.7077688666641,124.68949,11.08831368762617,152.91043,127.49037,30.529993262531963
69.24356,129.6448974609375,262.0615610285385,126.23869,11.256762691510922,152.1639,121.59108,31.55444831413298
78.22514,129.6448974609375,317.365859713658,118.42085,9.899611821752448,152.75339,121.97069,29.149220544409975
112.56261,128.60867309570312,223.98671520844258,121.35511,11.552263184695871,134.61055,117.88735,30.07917076340673
70.44403,129.6448974609375,300.57008659282803,132.2611,9.928210533815788,144.54187,124.15599,28.652815283858978
92.5431,129.6448974609375,253.53477036089976,130.09631,11.358389450312588,129.7167,119.89824,30.312875941851665
68.0431,129.6448974609375,258.8982690961267,131.6763,11.604623772854143,153.8764,117.610344,29.92861247389455
106.519684,128.60867309570312,234.47646752582898,130.6606,12.568031619849931,153.11696,117.087105,30.967979449471592
98.62428,129.6448974609375,295.5771567420076,129.69618,10.61702846690821,152.27362,118.677345,30.183252727612917
70.75072,129.6448974609375,300.37848775521076,115.640495,9.798496147206446,151.36574,123.735344,29.55252335044755
75.9907,129.6448974609375,261.89838432022236,126.91583,11.4922608380268,153.51282,128.79333,30.623312473398148
103.0827,128.60867309570312,226.18876788314208,121.88861,11.795309938160957,147.9686,127.66478,30.651626247901806
86.91756,129.6448974609375,298.171599741658,121.30381,10.830079906960211,148.97404,125.612854,30.399996937994587
81.221924,129.6448974609375,294.69765387639706,128.19829,10.913717956095285,153.83768,124.125206,30.819055889623982
72.66971,129.6448974609375,306.474338231143,129.53203,10.109695944973575,153.68063,118.80046,29.104607872521058
89.686516,129.6448974609375,305.4921180366395,124.032875,9.494499323645066,151.59593,126.47466,27.566395783665328
74.06295,129.6448974609375,258.84143380235076,127.98283,11.650622655085737,153.8678,129.6141,30.269861838654776
68.47246,129.6448974609375,294.9171478614328,132.67148,10.291248730720259,153.78604,116.24581,30.004655846988648
84.13108,129.6448974609375,301.30844849133234,131.73785,9.94973623533,139.64803,124.8639,28.672494224972265
71.72336,129.6448974609375,315.7619364806188,129.07036,9.45887385167701,125.09988,126.16688,28.961749012312765
109.55653,117.95916748046875,236.336351289447,130.79398,12.998318268552355,137.97571,128.60867,29.807821599698386
