aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
153.96246,136.18028259277344,247.41065862256463,133.50252,9.003764669616768,76.77056,78.62822,25.393746271675667
153.8678,153.43321228027344,221.84394525642534,133.67693,10.254170047847845,84.42024,88.47729,23.127643865573756
153.81616,153.43321228027344,258.4625959141344,144.16228,11.05328144052315,82.8167,99.93866,25.84610298786976
153.9431,153.19871520996094,281.13950174350686,132.78433,10.900575924675694,77.58548,78.95243,24.852555698468144
153.92159,153.43321228027344,222.7743642938569,146.84003,10.316970142659398,83.622856,77.97103,23.23188342989134
148.90222,153.43321228027344,205.56323755645852,138.20142,9.485433734312323,82.15075,113.40389,19.722290028645613
151.11403,153.43321228027344,270.88022854782804,135.0312,11.153914066821551,84.02593,91.39182,25.822522921624977
151.7616,153.43321228027344,233.2872434050802,130.62982,10.360601061131844,83.561516,77.12106,24.568137795772444
153.8721,153.19871520996094,284.7542457205491,134.6721,10.697901753038634,83.90325,95.79399,23.45161222264541
153.95816,153.43321228027344,222.83757202379022,131.49162,10.266949875000527,82.59764,76.80562,22.90881887746543
153.35362,153.43321228027344,221.30849800852496,149.1074,9.743703433054367,81.37965,77.97979,20.105940240372238
153.56876,153.43321228027344,227.56558802210853,134.73367,9.736987186802835,83.11463,79.092636,20.167412498189083
153.77313,153.43321228027344,246.56101358962917,133.87186,10.3646304856882,83.789345,109.14615,25.488526361503965
152.01761,153.43321228027344,236.4915153455425,132.80486,10.25363042401961,83.079575,105.00126,24.039100789236922
152.21768,152.74908447265625,254.68013075651282,133.41017,10.102085121131816,79.25036,126.52596,24.03091637841113
153.97968,153.43321228027344,227.2714015463522,134.99016,9.759041602578678,80.31938,91.91219,20.234948199010947
152.8007,153.43321228027344,246.53887233570543,135.36977,11.11996193941771,83.85944,78.49678,25.95378620247305
153.35577,153.43321228027344,263.30413686606926,133.03056,11.289637253304251,83.84192,122.36055,25.858639256789054
151.5486,153.43321228027344,225.99695942375828,135.17484,10.106781341347654,83.25483,77.48033,23.017521434324923
151.29689,152.74908447265625,259.00746315060996,135.18509,9.985451800116294,78.37411,83.90401,23.84926190342243
153.81616,153.43321228027344,240.79523485721657,134.29251,10.368501184029121,83.272354,76.89324,25.058077140497005
153.61394,153.19871520996094,270.3104320976201,132.692,10.803317782012247,83.666664,76.945816,23.99577094928434
152.49521,153.43321228027344,247.79706556566248,132.24057,11.124570751490369,82.99195,117.87709,25.979499707505056
152.96207,153.43321228027344,228.2806047564203,141.24854,10.037915390075895,82.99195,78.81223,21.927479153123066
109.88484,153.1556854248047,177.20435169842895,152.49521,4.975108426065544,74.895386,138.25272,15.456678646743407
131.63525,153.43321228027344,191.56229378240837,153.8721,5.300389345547991,75.491234,141.49477,18.73084606092532
146.43991,152.76629638671875,161.73889177988178,153.95816,3.3413799405773865,76.79685,152.33386,15.35010338444304
141.35114,153.43321228027344,183.1946369350979,153.9431,5.17514316592789,74.413445,153.12341,17.739793708369625
127.787895,144.19305419921875,181.58647330732143,148.90222,3.4991119939497057,75.552574,133.33836,14.09980452018795
142.74644,144.19305419921875,176.81093301202188,153.35362,3.473971240262785,76.902,152.32526,14.642628546926444
120.85239,153.1922607421875,180.60939257413034,153.81616,5.075270668179464,74.9392,153.43321,16.53204275174843
125.95142,152.76629638671875,167.01691036920235,151.5486,4.67395870365837,76.069565,151.99825,15.815832420761279
134.24121,153.43321228027344,198.37553807551373,153.61394,5.3324889182211,75.0093,153.19872,18.205051469092957
123.99184,152.32525634765625,175.5675606636981,153.97968,3.497629170782628,75.8505,152.7663,15.024638020962486
