aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
71.46048,56.196175,5.057418012813613,80.35444,54.101933,54.17203,104.20946524764985,64.704575
73.34442,55.574036,4.506950182844479,78.093704,52.025215,57.028614,82.52466943303918,71.60944
68.384834,56.134834,6.482909726910074,79.592094,54.17203,54.62768,136.7855209591967,66.56223
73.58977,56.22246,4.531322830496424,79.15397,54.119457,58.02754,83.73297911883006,67.824036
65.85247,56.169884,4.047053435301692,73.984085,53.58494,55.889484,82.29887900663428,75.67525
73.08154,56.11731,6.432430331124516,80.38072,51.94635,61.16452,137.06370058234864,65.940094
73.791306,54.37357,4.224138115459132,79.35551,54.05812,54.29471,82.16593331428152,75.32475
72.73981,54.802933,6.767905566708254,80.240524,54.17203,56.239986,134.787126824675,70.33012
72.126434,56.15236,5.174081833668226,76.498924,51.87625,58.702255,106.1546285552555,73.66863
71.60068,56.169884,6.496030214721575,80.2931,51.87625,60.56867,137.57489483985893,66.167915
65.353004,56.15236,5.582166933921138,80.34567,52.104076,59.061516,116.15548860693463,72.459404
64.87106,53.96173,4.641825951032785,77.7432,54.023067,56.581726,76.76903480287066,74.88663
71.863556,56.03845,6.798881829888221,78.43544,53.15558,55.083332,138.31356632625432,74.32582
69.06831,52.796314,6.3177803573145,77.36642,52.165413,61.812946,134.91127732169744,72.976395
71.39914,56.15236,4.252399409076978,80.18795,52.261803,63.101036,79.61846186386595,65.15147
70.2863,56.204937,4.242345142264347,80.35443,52.191704,63.696888,81.06694125060758,71.118744
67.67507,56.239986,4.50395257231904,74.42221,54.136982,58.360516,99.99458927433994,71.88984
66.38698,52.997852,4.450382581879567,76.96334,52.14789,64.240166,99.17372606050081,75.973175
66.99159,56.266273,6.425420971623855,80.42454,52.08655,54.461193,136.70670420863317,68.48998
70.76824,53.58494,4.401796082475259,75.4299,54.049355,57.554363,83.22202572296786,65.62464
69.69921,55.20601,5.798192430742931,75.973175,53.909157,60.00787,126.30923849252046,72.126434
71.25894,56.178646,4.403859681474867,78.81223,51.937588,59.508404,98.99460621739979,69.08584
72.424355,55.863197,6.515152002017291,80.23176,51.998928,55.521458,137.55492186218024,67.1318
71.06617,53.26073,4.337724952687235,74.90415,52.770027,62.470135,79.01404707920163,69.66416
66.02772,52.612305,7.046110876687678,64.87106,56.581726,74.88663,141.38232309806486,81.51985
65.125175,52.20923,6.669168708329733,73.08154,61.16452,65.940094,100.87907335937868,77.87464
62.03201,52.00769,7.120064099681127,72.73981,56.239986,70.33012,123.31212269387069,82.38734
63.29381,52.66488,6.5249467727638155,66.99159,54.461193,68.48998,100.41001362281858,76.74428
63.62679,52.45458,6.613076507498315,69.06831,61.812946,72.976395,100.93406527776543,78.19885
64.00358,52.70869,6.767338619171226,65.85247,55.889484,75.67525,134.48092511786498,83.95583
62.34746,52.18294,7.302214851758705,71.46048,54.17203,64.704575,127.10772648468259,78.40039
63.013412,52.726215,7.484341664376365,73.34442,57.028614,71.60944,143.31659535757234,82.0456
62.119637,52.682404,6.795918330508623,71.863556,55.083332,74.32582,120.79751737953916,80.83637
62.470135,52.66488,6.640676764724271,70.2863,63.696888,71.118744,136.44240128706076,79.425606
64.43294,51.885014,7.331512306979632,71.25894,59.508404,69.08584,134.8017982750957,76.21853
61.663982,51.849964,6.708935100992667,71.06617,62.470135,69.66416,134.52190977194834,78.8911
62.58405,52.507153,6.595312673814753,72.424355,55.521458,67.1318,101.78856085875127,83.237305
64.26645,52.57725,7.113750005879147,65.353004,59.061516,72.459404,120.82473622025394,77.26127
61.89181,52.612305,6.7380677475311375,71.60068,60.56867,66.167915,109.72983569903495,80.10032
61.602646,52.200466,7.016928992539791,69.69921,60.00787,72.126434,112.78931932415782,77.532906
61.44492,51.96388,7.459903671746484,67.67507,58.360516,71.88984,139.49421971470264,82.93938
63.38144,52.38448,7.445515625948305,70.76824,57.554363,65.62464,146.44589752497976,76.12214
65.54578,51.90254,7.459247711576825,66.38698,64.240166,75.973175,134.68566855700095,76.54274
64.704575,51.83244,6.632147771314683,68.384834,54.62768,66.56223,101.20757444955859,76.35873
61.313484,52.63859,6.707437710572975,73.791306,54.29471,75.32475,135.83354947702617,83.58781
62.917023,52.734978,7.422051665778824,73.58977,58.02754,67.824036,141.53663634419638,76.99839
62.785587,52.095314,6.7602955079934475,71.39914,63.101036,65.15147,135.1929672759538,78.584404
63.828327,52.42829,7.164527269929811,72.126434,58.702255,73.66863,131.3473755729132,82.676506
69.99714,52.770027,7.084518928086643,61.663982,69.66416,78.8911,122.02344879510113,85.56813
70.03219,53.15558,8.154833076754857,62.119637,74.32582,80.83637,101.12993708618082,86.8387
71.25894,52.14789,7.246854131250156,65.54578,75.973175,76.54274,116.18429444845334,85.51556
71.6883,52.08655,7.488693192308392,63.29381,68.48998,76.74428,119.56836747013067,85.56813
71.45171,52.165413,7.4704349593958,63.62679,72.976395,78.19885,117.40682928193473,85.44546
70.2863,54.136982,7.184806130935753,61.44492,71.88984,82.93938,113.64273674135235,85.813484
69.27861,51.998928,7.835271866195926,62.58405,67.1318,83.237305,117.6889243318668,86.86498
68.8843,53.909157,7.364625571877361,61.602646,72.126434,77.532906,116.29660904089222,85.4367
72.7661,52.191704,7.315619040347118,62.470135,71.118744,79.425606,122.54000433603781,86.47067
68.47246,51.937588,7.272373581996423,64.43294,69.08584,76.21853,117.8234941963828,84.33262
68.1132,52.025215,6.812995438887124,63.013412,71.60944,82.0456,111.48869472981684,86.7686
68.70029,51.94635,7.33340554034791,65.125175,65.940094,77.87464,118.33479778327633,86.40933
67.12303,54.101933,7.318629384637357,62.34746,64.704575,78.40039,118.99883522367159,85.52432
71.083694,54.119457,6.884563404059874,62.917023,67.824036,76.99839,111.84649973257098,86.654686
66.58852,53.58494,7.117333255883452,64.00358,75.67525,83.95583,124.3059985419896,85.4367
73.02021,54.05812,7.229850340134544,61.313484,75.32475,83.58781,123.20864704643606,86.08512
67.631256,54.049355,6.87083833655624,63.38144,65.62464,76.12214,108.63493556167465,84.78827
70.51413,54.17203,7.869852599723288,62.03201,70.33012,82.38734,97.5377762486432,86.31295
70.925964,52.104076,7.171093949088242,64.26645,72.459404,77.26127,117.36581896642517,85.191345
70.74195,51.87625,7.1687190696515115,63.828327,73.66863,82.676506,119.37455617394198,86.654686
72.18777,51.87625,8.10999337996763,61.89181,66.167915,80.10032,113.64147415867549,86.786125
70.09353,52.261803,7.179774842378518,62.785587,65.15147,78.584404,122.02037195382573,86.15522
72.46817,54.17203,7.497711970186436,64.704575,66.56223,76.35873,118.30781957541912,85.46298
71.933655,54.023067,7.112550341994999,66.02772,74.88663,81.51985,116.7392928511924,85.5769
