aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
73.984085,54.732834,2.820134266497116,80.51216,51.96388,54.136982,72.20792768868662,63.101036
80.18795,57.107475,2.8572446161418643,83.22854,52.095314,52.191704,66.0454304989402,57.554363
77.36642,54.40862,4.117765944874063,81.87911,51.83244,52.165413,77.74679275265518,61.16452
76.498924,56.0034,3.278448589820248,81.53738,52.18294,51.94635,66.7716050755309,55.083332
78.43544,55.94206,3.33386336279588,82.036835,52.57725,53.15558,67.38331411529289,56.239986
80.42454,56.064735,4.025644629516151,84.71817,52.20923,52.08655,76.83683730597846,54.461193
80.35444,55.775574,4.026597557212127,81.090485,52.42829,51.87625,81.45336862394271,58.702255
74.42221,54.522533,2.9078006402682632,85.33154,52.38448,54.049355,69.33798267711417,62.470135
80.2931,56.2137,3.315842628908719,81.29202,52.200466,51.87625,71.03671993327967,54.17203
75.973175,54.33852,4.000643280766735,83.027,52.612305,52.104076,79.19994367249815,55.521458
76.96334,55.162197,2.882719544755289,82.69403,51.90254,52.770027,68.06689051801244,57.028614
79.15397,55.87196,2.772774076711147,80.60855,52.612305,53.58494,72.52166414832455,63.696888
78.093704,55.538986,2.8429774548042688,83.12339,52.726215,52.025215,69.17345929191072,54.29471
79.592094,55.197247,3.9923023539633475,84.25375,52.66488,54.17203,75.86286416312252,60.00787
78.81223,54.916847,3.3793395500720456,84.90218,51.849964,51.937588,64.00740188789793,58.360516
79.35551,56.134834,3.43581483174028,80.7137,52.63859,52.14789,67.22777535687763,56.581726
75.4299,55.442596,2.904402251349783,81.738914,52.734978,54.119457,69.38187519975214,64.240166
77.7432,55.635372,3.4101204784648567,83.24606,51.885014,54.023067,62.363378120880924,55.889484
80.240524,54.61892,4.03951571061884,83.622856,52.00769,54.17203,76.11114448214676,61.812946
80.38072,56.616776,3.9862988085482294,85.12125,52.507153,53.909157,82.44025020849364,54.62768
80.35443,54.557583,3.43581483174028,80.88895,52.66488,54.05812,66.49694937086467,59.508404
74.90415,54.47872,2.8715896559343177,83.35998,52.70869,52.261803,68.65323046741935,58.02754
