aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
79.33798,77.699394,5.731533765496513,83.80687,74.92168,76.945816,97.65200064270395,82.8167
74.080475,76.78809,5.228649390475624,93.9451,71.85479,76.428825,104.02630473457118,84.507866
73.23927,73.19546,5.746220962476889,82.86051,71.1275,76.61284,85.61632145798774,84.84084
75.31599,76.47264,5.372814184634647,102.02596,70.96101,75.60515,103.84647626221663,84.63055
72.389305,72.66094,5.7398504778982025,86.12017,70.96101,83.272354,85.42798709023373,84.29757
72.39807,77.29632,5.651468191125153,81.213165,73.86141,75.83298,99.15084797056467,84.26252
75.000534,71.55687,4.515550597119197,104.08815,71.07493,79.92507,97.88592046556533,84.52539
73.64235,78.584404,5.864802073322569,84.88466,74.439735,78.69832,96.53127634576589,83.25483
74.90415,70.75072,5.551731127922809,103.195564,71.53058,76.75304,99.65925696407649,84.052216
76.66541,78.11123,5.855513955998549,96.17078,71.74088,82.97443,82.46021011237856,84.770744
77.52414,78.68079,5.80630460584575,105.19619,75.33351,83.50018,85.78524888117366,82.38734
79.916306,71.09245,4.6413680648696625,97.380005,71.46924,75.79793,97.88592046556533,84.35891
73.396996,78.084946,4.7091007203797615,87.49589,71.65325,81.49356,99.11916565226096,84.15737
75.74535,72.10014,5.81639475457064,98.65057,71.1976,82.59764,87.26773311072873,82.03684
72.54703,75.72783,5.8262163371034585,106.088776,71.65325,75.88555,109.58972193986993,84.68312
78.26019,74.03666,5.30502801043822,92.876076,71.49553,77.6731,105.67966203361601,85.00733
74.03666,70.68062,5.7453167926940605,91.78952,72.424355,76.22729,91.21199719520486,81.79149
74.378395,78.479256,5.5310144734437205,82.001785,72.065094,79.25912,98.79085142198039,84.77951
72.55579,71.907364,4.946874571988469,99.9299,72.59961,82.124466,112.80836349774194,84.20118
80.503395,71.10122,5.252345341111651,106.899284,72.292915,78.18133,105.67770277946241,83.80687
72.880005,72.72228,5.112458211041605,89.00304,72.10014,75.88555,112.80531051750789,84.22747
72.844955,75.07064,5.372404261605185,107.586685,73.22175,76.24481,106.04434367014349,84.58673
74.702614,73.563484,5.7437952608423934,90.49267,71.00483,80.70493,89.60103876600725,83.70171
78.86481,77.26127,5.837992900748503,95.031654,71.872314,77.112305,96.42714630803155,84.735695
76.5515,71.27647,5.759238684794615,79.916306,75.79793,84.35891,104.22885946637003,85.97997
89.61642,71.53058,6.3517045603713225,76.81438,84.052216,88.02164,104.29347113972463,91.15862
84.867134,71.07493,4.52342208049953,77.64682,84.52539,87.55723,87.21905237237743,90.70297
76.12214,73.624825,4.0481555485930585,74.702614,80.70493,83.70171,92.7947264107482,84.85837
75.552574,73.29185,5.582619817162806,72.880005,75.88555,84.22747,99.97386581559196,82.720314
82.685265,73.44957,4.996084849403525,80.503395,78.18133,83.80687,99.7412660670491,81.42346
79.34675,73.80007,3.9789788972710545,75.74535,82.59764,82.03684,96.93791643039445,89.10819
76.26234,71.71459,4.25742512233143,79.33798,76.945816,82.8167,88.8731821074531,81.44099
85.646996,71.65325,5.861461684128654,77.17364,84.68312,82.28219,95.63293328456338,91.745705
78.14628,71.42543,5.4995586933476845,73.396996,81.49356,84.15737,106.1263922339897,85.63823
91.45654,71.872314,5.980488343095001,76.525215,84.735695,86.32171,100.05990466930665,98.14235
91.7019,71.85479,5.493731740909427,75.94689,84.507866,88.547386,93.48919528078092,95.15433
76.4814,75.841736,4.462620189743226,72.39807,75.83298,84.26252,86.57660450611415,81.92293
90.25608,71.46924,4.2035156534498475,76.5515,84.35891,85.97997,79.73972992945868,91.5617
91.36016,71.00483,5.911524349327668,76.12214,83.70171,84.85837,96.48049853264764,91.91219
87.2593,74.92168,5.944782747985869,76.26234,82.8167,81.44099,99.09543219065115,90.91327
85.34031,74.439735,5.858768082971563,83.55276,83.25483,81.4848,96.53089647648044,92.95493
75.94689,74.6588,5.017388551304652,74.080475,76.428825,84.507866,103.12795530425403,88.547386
75.69277,73.57224,4.076902084697922,72.389305,83.272354,84.29757,95.36824719446182,81.5549
76.428825,72.10014,4.5299401753140875,74.378395,79.25912,84.77951,87.36940716230056,86.6985
90.74678,71.65325,4.793446761987031,78.14628,84.15737,85.63823,84.08180945924752,95.80276
90.43133,72.424355,6.153027870649858,81.79149,81.79149,83.18473,100.81239762576446,94.04149
84.604256,72.10014,4.469197801366618,75.552574,84.22747,82.720314,87.37645353875466,91.68437
91.65808,70.96101,5.8261505849355695,84.27128,84.63055,83.666664,95.90509489334622,91.745705
76.034515,74.36087,4.036857116571054,73.23927,76.61284,84.84084,95.3297461656231,84.37643
77.17364,76.28863,4.569645136008141,72.54703,75.88555,84.68312,91.3023851347866,82.28219
89.03809,71.1976,5.9258444313000105,79.34675,82.03684,89.10819,88.76718826436573,98.76449
78.69832,71.56563,3.9748271053442252,76.66541,82.97443,84.770744,98.09386849508638,89.66899
88.01288,72.065094,6.257136614375977,76.428825,84.77951,86.6985,107.4527497627904,94.55848
91.59675,70.96101,5.918484525401828,75.69277,84.29757,81.5549,95.458817188937,90.08959
76.525215,73.6774,4.287081768476494,78.86481,77.112305,84.735695,89.54915642119754,86.32171
89.27468,71.74088,5.915246110729694,78.69832,84.770744,89.66899,91.99941595313827,90.43133
83.55276,74.79024,4.419223179426481,73.64235,78.69832,83.25483,93.17355192574156,81.4848
91.02718,72.292915,5.53531111751559,82.685265,83.80687,81.42346,93.87824598751904,97.59907
76.81438,74.054184,4.4641881443773395,74.90415,76.75304,84.052216,87.40080230305246,88.02164
85.10372,72.59961,4.563632186670614,80.89771,84.20118,84.09603,87.43282592074871,97.03827
