aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
83.044525,76.74428,2.810754526038792,90.26484,84.25375,77.36642,68.949572064955,73.08154
88.33709,71.118744,6.319269796225208,73.34442,85.813484,84.90218,97.86936497950248,79.35551
87.91649,65.940094,5.117426707874203,73.09031,85.52432,83.622856,73.08961328374451,80.42454
87.33816,70.33012,5.927301281058182,74.80776,86.40933,81.53738,85.30681795704328,80.35444
72.424355,82.93938,4.239130675348664,89.95815,80.51216,78.093704,66.27559832196964,66.38698
76.788086,80.83637,3.2111330051043363,86.58459,83.027,80.2931,64.45375547928482,72.126434
80.468346,76.54274,4.162142142849849,88.70512,82.69403,78.81223,63.274142811410144,71.06617
81.116776,78.19885,3.68775381732914,88.06545,84.71817,80.38072,70.80397795895684,66.99159
81.773964,82.38734,3.2366810398261623,87.91649,83.622856,80.42454,63.96822926927206,71.46048
71.85479,78.584404,4.171860563775514,83.38627,83.12339,79.15397,67.402976410314,73.34442
90.26484,66.56223,6.358458676908212,75.026825,85.56813,84.25375,89.90821345778195,77.36642
89.44993,69.66416,6.770881302103128,76.86695,84.78827,80.60855,96.37896826878912,76.96334
86.05007,65.15147,6.1518306940429275,74.42221,84.33262,83.24606,96.29581348168999,73.984085
73.47586,78.40039,2.9811296981291555,87.33816,81.53738,80.35444,67.5796886805066,68.384834
87.03147,75.32475,6.795362133057789,73.57224,86.08512,80.88895,97.12977138674631,80.18795
71.33781,83.95583,4.160940485042292,86.05007,83.24606,73.984085,63.10446298572833,71.25894
83.38627,74.88663,6.656895755866149,74.18562,85.5769,83.12339,95.38405262193942,79.15397
82.30848,78.8911,4.144531405948237,88.33709,84.90218,79.35551,63.054176137366184,67.67507
87.48712,66.167915,6.014692519229,82.70279,85.4367,83.92078,89.01667411610678,75.973175
74.36964,83.237305,3.050801993412638,84.80579,81.87911,79.592094,65.17988611942334,71.60068
78.68955,81.51985,4.451821918894858,89.07314,83.35998,77.7432,69.63669938444271,65.85247
74.019135,82.0456,4.763869984713069,87.03147,80.88895,80.18795,74.28788165790218,70.2863
84.80579,72.976395,5.236972598700967,82.036835,86.86498,81.87911,71.42785041852007,79.592094
86.58459,72.459404,5.1033357679141815,80.58226,86.8387,83.027,72.38674850450722,80.2931
