aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
83.95583,77.962265,6.303398593221768,65.62464,59.657368,55.87196,125.42468335046551,54.37357
82.0456,68.03433,5.76835744522415,71.118744,63.00465,54.47872,123.05280462726675,55.574036
76.74428,74.75519,4.818256424657993,72.976395,58.90379,54.40862,92.50450003119802,52.796314
76.99839,81.668816,5.918338073548176,75.32475,61.734085,57.107475,120.11570802565339,56.22246
78.584404,63.951,6.42035519385698,69.66416,70.076004,54.557583,125.59578450883718,56.169884
78.8911,76.66541,5.784075803206823,75.67525,60.586193,54.916847,114.44284364557652,53.58494
82.38734,73.791306,4.900333358064784,67.1318,69.848175,56.064735,87.84064805755638,56.03845
83.58781,72.70476,6.331646989946494,67.824036,69.07707,54.732834,125.34715305219703,56.204937
76.21853,66.719955,5.634088315926034,65.15147,69.95332,55.162197,119.21876527998057,53.96173
80.10032,81.625,5.356436134445481,66.167915,69.55025,55.854435,110.9253286127411,55.863197
82.676506,81.42346,5.21109190355926,70.33012,69.322426,56.2137,106.39448325618983,56.196175
77.26127,81.56366,5.267847916586606,64.704575,69.778076,54.45243,98.76055024060295,56.15236
78.19885,76.09585,5.2990846993690415,72.126434,65.317955,56.616776,98.06147055059752,55.20601
78.40039,71.42543,5.140523973161744,68.48998,66.47461,55.94206,99.38960094755274,56.266273
82.93938,80.27557,5.697310619240614,74.88663,69.909515,55.442596,117.80457753474177,52.997852
83.237305,77.10354,4.811626517702729,66.56223,68.51627,55.197247,91.85730240820152,56.134834
76.54274,79.521996,5.425096264940646,69.08584,67.60497,56.134834,108.18127470790904,56.178646
81.51985,78.78594,5.270089276056147,75.973175,58.281654,55.635372,110.41754573411612,53.26073
76.35873,81.677574,4.904691046816268,65.940094,68.41988,54.61892,87.96501702504986,56.11731
80.83637,65.30043,5.185500548908147,74.32582,57.729614,56.0034,107.52116579118027,56.169884
77.532906,75.5,5.225761598356273,72.459404,64.18759,54.33852,97.98911897432724,56.15236
77.87464,80.97657,5.211408500030397,73.66863,69.95332,55.775574,106.27027550929665,54.802933
76.12214,70.15486,5.6802130013789265,71.88984,70.08476,55.538986,118.94306626930751,56.239986
79.425606,69.05079,6.1875059046670025,71.60944,69.6554,54.522533,123.99472697853567,56.15236
85.4367,64.082436,5.030971757243995,78.584404,54.557583,56.169884,98.3487725891759,52.63859
85.5769,66.2205,4.392552100805126,82.0456,54.47872,55.574036,87.91453742908658,52.70869
85.46298,61.725323,4.079068132444617,76.74428,54.40862,52.796314,78.20140037471995,52.507153
85.44546,62.689198,4.094030381195339,77.87464,55.775574,54.802933,85.46449991532809,52.57725
86.08512,59.45583,4.8735097569601455,83.95583,55.87196,54.37357,98.95619252736432,51.849964
84.33262,58.29918,4.554308961522128,76.54274,56.134834,56.178646,88.54304498159604,51.885014
86.40933,61.278435,4.097899784874573,82.38734,56.064735,56.03845,78.09017828917109,52.66488
86.654686,60.016632,4.9517263389805555,76.12214,55.538986,56.239986,95.63899814998454,52.726215
85.191345,67.54363,4.273286570386451,80.83637,56.0034,56.169884,89.33754957622224,52.200466
86.31295,58.0363,3.3999822032921285,78.40039,55.94206,56.266273,67.86562197997074,51.83244
85.4367,65.57207,4.1596342968999265,83.237305,55.197247,56.134834,80.99709748769612,52.00769
86.15522,60.75268,4.854838856153082,82.93938,55.442596,52.997852,97.4707313534869,52.734978
86.786125,57.904865,3.2486335706285026,77.532906,54.33852,56.15236,66.54052637010166,52.682404
85.51556,58.807404,4.45904903684168,81.51985,55.635372,53.26073,88.77812999423082,52.612305
84.78827,58.55329,4.417157564767245,78.8911,54.916847,53.58494,91.18910699189576,52.66488
85.813484,65.01127,4.756690605176433,79.425606,54.522533,56.15236,100.52822404620393,52.38448
86.47067,58.956367,4.7678953862296485,83.58781,54.732834,56.204937,101.72466667102184,51.96388
85.56813,58.20279,4.104872393609029,76.35873,54.61892,56.11731,80.71151401080229,52.42829
86.86498,62.785587,3.2458237838815385,78.19885,56.616776,55.20601,66.82519773016318,52.612305
86.7686,59.87643,4.343287541179509,76.99839,57.107475,56.22246,91.65358653527868,52.095314
86.8387,59.026466,3.2524233841325194,77.26127,54.45243,56.15236,70.9581233515354,52.18294
85.52432,66.877686,4.15293838283036,82.676506,56.2137,56.196175,90.21601124943632,52.20923
86.654686,57.729614,3.892580592397626,80.10032,55.854435,55.863197,81.09425604768506,52.45458
85.56813,57.92239,4.885469707447715,76.21853,55.162197,53.96173,97.01330843301193,51.90254
82.036835,66.47461,2.9537158150620617,86.31295,56.266273,51.83244,73.05086146312999,51.94635
83.35998,67.60497,3.126688503866546,84.33262,56.178646,51.885014,77.19043607649945,52.14789
81.090485,68.51627,2.6849450854613064,85.4367,56.134834,52.00769,73.57534401521588,51.998928
84.90218,58.281654,3.4497004804442937,85.51556,53.26073,52.612305,78.94371933340652,52.770027
80.60855,70.076004,3.473167249934145,85.4367,56.169884,52.63859,65.01839380680788,52.025215
84.25375,69.848175,2.879872476619317,86.40933,56.03845,52.66488,72.10714435073704,54.17203
83.622856,68.41988,2.7386163425660413,85.56813,56.11731,52.42829,73.27808249733934,54.17203
81.738914,69.95332,3.511146631673368,85.56813,53.96173,51.90254,73.76547464966298,52.261803
80.51216,69.909515,3.4024436779604343,86.15522,52.997852,52.734978,71.4482566397407,54.023067
81.53738,69.778076,3.108414592645484,86.8387,56.15236,52.18294,72.92236972412852,52.104076
83.027,69.322426,3.3835424309048863,85.52432,56.196175,52.20923,74.89884954297683,51.87625
83.92078,65.317955,2.821678501917129,86.86498,55.20601,52.612305,68.94079282783589,52.165413
83.24606,61.734085,3.5132710542706036,86.7686,56.22246,52.095314,77.21731672105686,54.05812
80.88895,69.07707,3.4370713236903616,86.47067,56.204937,51.96388,67.46365063457293,54.049355
85.12125,57.729614,3.17786561399578,85.191345,56.169884,52.200466,74.49451684392295,53.15558
81.87911,69.55025,3.2140313942899756,86.654686,55.863197,52.45458,72.265933135662,51.87625
82.69403,60.586193,3.4717176003233936,84.78827,53.58494,52.66488,77.78860378278527,51.937588
80.7137,59.657368,3.408389608644983,86.08512,54.37357,51.849964,65.8726831766628,54.136982
84.71817,58.90379,2.8514662950858938,85.46298,52.796314,52.507153,68.93823990423887,52.08655
83.22854,69.6554,3.417374429460441,85.813484,56.15236,52.38448,68.18736500561083,54.119457
85.33154,63.00465,3.4835001277866313,85.5769,55.574036,52.70869,75.75221948781208,52.191704
82.31724,69.95332,3.3630232892681517,85.44546,54.802933,52.57725,77.87636641895864,54.101933
83.12339,70.08476,3.4970376433772987,86.654686,56.239986,52.726215,73.52278156260162,53.58494
81.29202,64.18759,3.1491282187640373,86.786125,56.15236,52.682404,70.05126148739548,53.909157
