aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
89.853004,152.9427032470703,349.5764366206289,111.393005,11.626431566510178,68.47246,152.50166,27.51855059530704
106.55046,152.9427032470703,388.8622139864402,108.07915,11.990053571990574,72.389305,151.6906,31.973165939920754
94.48837,152.9427032470703,367.05464561946593,116.71776,11.536530456462438,95.425964,151.2388,31.08799715644177
97.27486,152.9427032470703,389.4165687951166,116.92295,11.748420629084183,69.24356,151.27968,30.045045858716723
88.713875,152.9427032470703,379.1564141784361,120.421486,11.819548878079315,84.13108,151.61745,30.32075981679367
95.881615,152.9427032470703,367.92865087322787,115.76361,11.666183135051467,75.9907,152.75984,31.425294802598536
84.48158,151.72286987304688,373.45313104277994,114.4196,12.185147412746714,68.314735,151.17426,32.160212533457795
92.14002,152.9427032470703,397.0976836234852,120.267586,11.646943986252348,112.56261,151.21729,30.7387279602179
87.6098,152.9427032470703,349.54947933147616,117.98995,11.28825634553543,98.62428,152.22844,24.66189794455531
86.53201,152.9427032470703,379.66346652873756,120.85239,11.642400494958558,72.66971,151.47546,31.186572261482326
83.54399,152.9427032470703,406.1070134562936,120.87291,12.259585017132288,109.55653,151.1721,29.636764951826056
103.79062,152.9427032470703,353.81224217591847,114.2657,11.667349007173298,81.221924,151.56151,29.686776791438973
98.580475,152.9427032470703,376.6066167778287,115.54816,11.625965435440841,78.22514,151.54,30.027581198610815
97.52897,151.72286987304688,373.0308984842011,117.76424,12.143980616004992,74.06295,152.9427,31.944463824018662
99.526825,152.9427032470703,371.42712704031374,112.890915,11.208481098410983,68.0431,151.76805,31.720424972870763
97.97586,152.9427032470703,381.8599094185694,121.06784,11.218032785577709,70.75072,152.86955,24.61813683279037
98.15111,152.9427032470703,376.99979438186017,109.77199,11.311123303445171,71.72336,151.92725,24.892609938582037
