aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
154.1066,137.81155395507812,399.8434566889497,148.54314,7.582856149641564,127.84946,128.43425,21.794946068907098
153.66342,137.9757080078125,329.04526956653535,151.31625,7.492627773911068,125.78727,137.26779,25.2291767770014
155.07472,137.81155395507812,408.3644628265296,148.15326,7.6349964637490055,121.79627,128.94724,21.639251373246392
154.78214,137.9757080078125,333.7965094305689,147.58899,7.482126446290136,135.35951,122.7812,25.053284411073182
154.63585,137.81155395507812,399.13525632034634,151.32916,7.580722576916314,119.07747,121.11914,21.524080236632802
154.87895,137.81155395507812,410.86857792389264,149.82559,8.347982876932514,126.15662,127.66478,21.730842222092516
154.68318,137.9757080078125,310.27121484669266,59.238846,7.448065485540903,135.18509,124.88442,26.81708273391735
152.79855,137.81155395507812,421.0288705846566,147.41457,7.738057613568115,129.7167,130.97864,21.639251373246392
152.18326,137.81155395507812,417.16400167075767,148.27638,7.817421340232666,125.46922,133.23576,21.517265965868646
154.03561,137.81155395507812,409.47021008345746,145.01382,8.286889136949515,124.166245,124.18677,21.893755583078462
154.94995,137.81155395507812,353.61804685130767,147.75314,7.662815631869348,125.140915,137.97571,23.647377443574943
151.74654,137.81155395507812,392.61907058543983,145.39342,7.941688067890408,132.62442,130.37332,22.48632674169245
153.08685,137.81155395507812,375.30320044199124,109.893555,7.445518135954227,134.4977,133.4307,21.481618124542926
152.20692,137.81155395507812,404.3268533072644,147.06575,8.060057524297353,133.759,136.89845,22.522794512182926
153.16429,137.81155395507812,415.19004815745933,151.01291,7.928945356772699,126.38457,121.79627,22.923833202400264
153.558,137.81155395507812,416.8894766039062,146.63484,7.992490032438576,121.16018,130.9889,22.75441419044673
154.41855,137.9757080078125,312.78454781369857,148.84067,7.177875917617946,124.71001,135.42107,27.566335997820868
154.85744,132.67147827148438,411.00353193923195,147.19913,8.733628920585536,122.45289,137.81155,20.6291632046967
153.3321,137.9757080078125,302.5504218444524,145.8551,7.175167449007184,123.46859,134.61055,27.05020425423939
152.68669,137.9757080078125,299.56929845352437,151.33347,6.981524987281474,132.99979,129.85008,27.156756483914737
153.80756,137.81155395507812,401.30316572439966,151.09897,7.667780703143731,129.23451,126.0848,21.40085634564057
151.97888,137.81155395507812,400.50077803777214,151.29474,8.05357991554844,120.17525,131.99434,21.709894205826807
152.46939,137.81155395507812,392.09523607977815,147.84547,8.004598606183647,131.76863,126.32077,22.404686421730613
154.40779,137.81155395507812,351.04806648766385,149.65117,7.637629196526377,131.17357,135.9956,21.49937822126054
151.42598,132.6509552001953,425.2241600890682,154.1066,10.25997898475934,116.84087,129.53203,21.875541850410652
147.65054,112.56260681152344,425.320693451974,154.85744,10.966951020490777,114.9531,130.09631,18.22920203807405
145.51654,132.67147827148438,430.60815859223266,154.78214,9.137611569656857,121.570564,128.19829,20.489552132928246
146.53224,132.67147827148438,416.143662332202,154.94995,9.071131556544158,115.291664,129.07036,20.624821878738178
152.07355,132.6509552001953,406.0438285480574,153.16429,9.993467795696745,115.640495,124.68949,21.234039673945787
151.5529,132.67147827148438,435.88431969406355,153.66342,8.932394204620493,114.768425,115.640495,20.112706409273255
151.27968,132.6509552001953,408.62494574799416,153.558,10.478261412238298,123.42755,130.6606,21.72427623149131
140.99205,130.0963134765625,427.670526562999,154.87895,11.051065973412147,123.99184,132.5176,17.93787493714009
148.08145,132.6509552001953,422.23588654116736,154.63585,9.99128371271445,117.83605,126.23869,22.106012173509054
151.6992,132.67147827148438,424.024392293623,154.41855,8.79620777439148,115.47634,132.2611,18.98429194981234
143.35176,132.51759338378906,443.1908338616912,151.74654,10.97256234044699,122.38107,132.65096,20.672807853183258
144.27513,132.6509552001953,432.2161093044276,152.79855,10.949164986324678,125.69493,121.35511,22.06092035635112
149.58961,132.6509552001953,411.06854607305416,153.08685,9.303201352407985,119.68279,121.30381,21.057812332855097
141.50502,132.51759338378906,443.9183651869002,151.97888,11.029246230063471,115.08647,131.6763,19.31802599223643
148.91248,132.6509552001953,410.139651525257,152.18326,10.520650505847263,120.08292,121.88861,21.573496967732783
151.25386,132.67147827148438,428.57137034802287,152.68669,8.80758538731502,114.55297,124.032875,19.567049907782444
151.49051,132.51759338378906,441.31101320039653,152.20692,11.061796877629329,121.22173,126.91583,19.59719872850003
142.58229,132.67147827148438,432.2272915545069,154.68318,8.760741725734366,115.979065,129.69618,19.688501026974365
142.24371,132.51759338378906,429.7556614245885,154.03561,11.135877830455508,120.657455,127.98283,19.251241546932434
145.33186,132.6509552001953,416.277219216724,154.40779,9.08528171405895,117.88735,132.67148,20.76545861908468
151.78311,132.6509552001953,432.7670884964661,155.07472,11.08682472998046,114.573494,122.873535,21.685815445988425
151.04948,132.51759338378906,444.24243019349404,152.46939,10.81399257251934,119.04669,130.79398,19.34243967507939
151.9337,132.67147827148438,408.95510811454574,153.3321,8.784181537668822,116.163734,131.73785,20.094948974592864
151.938,132.6509552001953,408.2028772460797,153.80756,9.469544865488817,127.43907,118.42085,21.553279216606526
131.55318,151.3184051513672,333.66249921301176,140.99205,11.84803499803348,127.66478,103.0827,24.91115583620589
107.001884,149.37416076660156,387.6285243908428,148.08145,11.076204103534211,121.11914,68.47246,15.639864185232666
143.62877,149.37416076660156,396.2050279813312,151.938,11.171986916804252,126.0848,84.13108,15.784893855929226
111.26989,149.37416076660156,398.22241984021326,151.5529,10.0744032651367,137.26779,81.221924,16.175976606475754
138.11935,149.37416076660156,392.9908230680716,151.42598,11.753887447280615,128.43425,69.24356,18.694473556237117
117.620605,149.37416076660156,412.75519574411544,142.58229,10.718967505950404,124.88442,78.22514,17.42847113329661
107.49435,149.37416076660156,395.0526393137413,152.07355,12.334332392046784,121.79627,109.55653,21.397693484947037
145.18823,149.37416076660156,373.8165442817663,148.91248,12.296098501534804,133.23576,74.06295,22.708974993306416
133.68718,151.3184051513672,325.8260190134232,142.24371,11.581634592384622,124.18677,112.56261,23.744348091234745
149.17923,149.37416076660156,397.6460972213462,145.51654,11.042879521097733,122.7812,98.62428,16.127085300172126
142.40787,121.83731079101562,436.45846619432086,151.9337,10.865687635051291,134.61055,70.44403,18.442995928138735
140.17128,151.3184051513672,336.6060859110801,147.65054,12.139838863538836,137.81155,106.519684,25.785171952727918
146.80925,149.37416076660156,351.7541209637792,151.78311,11.795482521472882,128.94724,75.9907,22.471721107243553
135.893,149.37416076660156,412.907378932253,145.33186,11.376698519897879,135.9956,71.72336,15.002222202240572
107.37123,149.37416076660156,424.6330100973558,151.6992,10.513880722481415,135.42107,89.686516,17.86319569149006
108.46901,149.37416076660156,376.61509937827225,151.27968,12.422354266861491,130.9889,68.314735,22.508839055624332
112.95247,149.37416076660156,398.11593521024355,146.53224,10.998182008595311,137.97571,86.91756,14.827328855238957
109.77199,151.3184051513672,360.82385422811353,151.04948,11.601843906752137,126.32077,72.389305,22.70019714973772
109.228226,149.37416076660156,419.674344465699,151.25386,10.786183792056942,129.85008,72.66971,17.978078957425737
126.60804,151.3184051513672,348.62934195074155,151.49051,11.444671398932972,136.89845,69.296135,22.53663744680244
148.00963,151.3184051513672,338.5753387338237,143.35176,11.562844423189562,130.37332,92.5431,22.176186455382286
141.55632,149.37416076660156,409.76571286461126,149.58961,11.911077089106884,133.4307,70.75072,17.32265793766303
