aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
96.530045,151.3528289794922,240.89839663776033,112.61391,8.567456807343268,115.70205,112.306114,35.79722936384484
95.417206,151.38180541992188,235.15895981591413,102.87751,8.570930415138916,115.537895,114.963356,36.76713693877869
96.94188,153.03736877441406,206.23525476272843,108.51005,9.710785366487022,115.691795,99.48301,36.36330740051466
101.86181,153.03736877441406,219.53640127907752,112.15222,8.82969728856729,127.498825,96.924355,35.387731624035375
95.96924,151.3528289794922,239.09765948638733,111.09548,8.58969810799252,117.57957,109.66939,36.36390830800504
96.565094,151.38180541992188,232.43751728883623,114.74791,8.543811534695285,118.17462,101.78999,36.289688922028056
96.05687,151.3528289794922,237.0338582769034,103.80088,8.675213832655965,117.71294,33.6304,36.69680710789069
96.337265,151.3528289794922,242.44193152580053,113.48597,8.668786145389733,115.50712,102.14908,35.49887186217109
98.03719,151.38180541992188,220.61806299547035,112.029106,8.153754960034778,108.007324,119.70331,37.30686549654274
95.11928,151.38180541992188,238.7207969655117,110.73639,8.597748960771648,111.13651,98.26502,36.829082146194324
95.98676,151.38180541992188,235.8639923513613,114.59401,8.547851387792994,114.39908,107.26863,36.68278539593258
39.912834,151.38180541992188,235.11974623527783,116.851135,8.872332156515563,126.16172,99.07993,36.81207810670232
99.13251,153.03736877441406,178.2255250350965,117.035805,10.165448922452423,116.748535,122.30926,36.734618521835074
95.846565,151.38180541992188,245.7790484522074,115.88673,8.349096997118092,118.3593,135.9672,36.66566871372442
96.372314,153.03736877441406,183.30855821059646,113.53727,10.302853601051488,135.96718,129.9502,35.76268586358626
95.17185,151.38180541992188,227.08641882090947,115.732834,8.681962129824708,116.0201,97.32743,34.76223095988769
96.23212,151.3528289794922,239.89541895057224,110.93133,8.909217136870268,115.47634,112.79063,36.321926142560926
95.79399,151.38180541992188,239.96971305701078,105.86307,8.69064120113059,115.78413,142.87558,36.034926066940216
95.23319,151.38180541992188,207.69571839700242,111.85469,8.722299295171698,112.839615,121.33459,35.4562632108594
95.17185,153.03736877441406,218.00644037046067,109.92588,8.860090591317652,116.49204,101.61558,35.356962268165525
95.50483,151.38180541992188,223.47351461882374,111.50587,8.774875971483198,109.464195,117.52827,36.54308741962274
95.74142,151.38180541992188,225.34839588219128,104.77554,8.667605896575983,118.93384,102.179855,37.580151940689774
96.74034,153.03736877441406,183.61305501917727,107.11474,10.07711512023204,116.05088,97.78308,35.79244982312554
96.757866,151.38180541992188,239.53140613642177,117.661644,8.743455279030371,117.06658,98.72067,36.52638131678161
94.4358,156.30963134765625,167.49867940725576,95.23319,11.936594370564073,105.555275,134.99016,37.57464855079049
96.863014,156.29457092285156,194.82436470175642,39.912834,11.51477428645615,104.970474,151.3818,37.925875886789015
94.33942,156.30963134765625,153.97978124308406,96.372314,10.75676936527756,145.32695,133.16394,34.657029789050426
103.63673,156.30963134765625,154.0892351697116,96.74034,10.696920901293769,138.6414,152.60709,35.48339684531517
110.77743,156.29457092285156,168.01630129141273,95.79399,11.824781587117853,101.57454,146.41939,36.95497002864182
110.048996,156.29457092285156,158.45039896024682,95.846565,12.075779881683989,106.181114,128.83438,37.36061993529103
94.75125,156.29457092285156,183.85810786476785,96.23212,11.326259515354222,101.71817,131.20436,37.43525879309854
95.40844,156.29457092285156,180.53622256855377,96.337265,11.256860203418501,105.05255,122.68886,37.414529121085536
104.24204,156.30963134765625,167.3943358562061,95.50483,11.610504953895516,105.86307,144.96252,37.64111538430582
95.10175,156.29457092285156,178.2903815843373,96.757866,11.56424988552461,34.37102,122.637566,37.693295390958944
102.40557,156.29457092285156,176.41081431046806,95.417206,11.979008465300906,106.35553,149.65117,37.47411239472428
108.212524,156.29457092285156,182.29786392191284,95.96924,10.901032098826438,106.44786,125.961685,36.07593283431313
106.02722,156.29457092285156,181.7827100313476,96.530045,11.186398123700219,105.360344,123.23262,37.198757910776166
105.032036,156.30963134765625,162.335227798368,98.03719,12.000719790273946,33.819443,121.93991,37.17428691083114
99.1588,156.30963134765625,159.66419624355123,96.94188,10.930089533354588,106.28371,151.76375,35.300756783772314
102.1183,156.30963134765625,150.8257626398426,95.74142,12.220143151445736,105.18593,136.75482,37.20808228418063
95.43473,156.30963134765625,163.2355750256562,101.86181,11.691104949635287,33.834877,138.52974,35.67931265614028
94.16416,156.30963134765625,154.8563776622968,95.98676,12.148405257952795,102.13882,147.7634,37.50139625467168
98.08101,156.30963134765625,159.9879192787447,99.13251,10.715058006955099,117.470505,152.1811,35.25881519883214
107.125,156.30963134765625,158.37487652145185,95.17185,11.775409940342971,106.34527,153.03737,37.59395206710672
109.19745,156.29457092285156,176.3725122676168,96.565094,11.863528879385465,106.88903,122.84276,37.36943201722519
103.22634,156.30963134765625,165.48298093185707,95.17185,12.072283597363983,101.164154,144.6584,38.21527981866207
102.82621,156.29457092285156,176.45063352125078,95.11928,11.802951363845452,132.84726,144.43555,36.91423932385966
86.81593,155.9654083251953,182.80646179168411,96.05687,10.500194742763586,101.112854,151.35283,35.417525285380364
115.014656,156.30963134765625,177.15131420030326,109.19745,10.249152354837497,101.78999,155.7266,27.821867858515535
113.49623,154.8832550048828,159.01622841878984,98.08101,10.907581700061089,122.30926,155.74811,25.143627638216202
116.80195,156.30963134765625,170.95930338114763,94.75125,9.827107353389536,112.79063,155.98692,28.76326105849748
111.916245,156.30963134765625,178.13768273009288,110.77743,10.81544528548944,142.87558,155.99553,27.78264460916223
112.97299,156.30963134765625,172.71524031290713,95.40844,10.051163228958883,102.14908,155.92668,30.49573365212825
117.6719,156.30963134765625,166.95964367182683,106.02722,10.234202983884106,112.306114,156.02563,32.16149175526394
111.40327,156.30963134765625,166.72143760379987,96.863014,10.179524600413744,99.07993,153.7043,29.562709289932002
116.43049,154.1195068359375,155.01616387686758,94.33942,10.568462152423974,129.9502,154.30023,24.689433230680482
114.050255,156.05360412597656,179.74144657519835,105.032036,11.320429334904173,119.70331,154.65521,27.656347744782412
116.071396,156.05360412597656,180.3717050828264,103.22634,10.768430591197815,97.32743,155.40604,26.87297290716883
117.09736,156.30963134765625,168.91841775898646,102.82621,10.212272875479254,98.26502,155.98262,29.351312767482696
111.56742,156.30963134765625,157.01161058350684,86.81593,10.8150822139033,33.6304,155.96541,34.35492724080161
116.76905,155.74810791015625,172.00695580221893,107.125,10.93716367831761,101.61558,156.0536,25.731384882283475
112.33689,156.30963134765625,168.00306643665772,95.10175,10.47466071694668,98.72067,155.8729,29.562709289932002
115.55842,156.05360412597656,179.91992661778744,94.16416,11.241219006232255,107.26863,156.30963,28.623666154237647
117.39489,156.30963134765625,162.57101665316466,108.212524,10.559365855026652,109.66939,156.29457,33.904209200708614
116.04062,156.30963134765625,179.1036993988384,110.048996,11.189913000921113,135.9672,155.4878,27.626555671631802
114.51193,155.74810791015625,165.34935184001796,95.43473,11.004982276665928,96.924355,155.5803,26.21758657783717
113.998955,155.74810791015625,155.0923689347548,99.1588,11.070722049547877,99.48301,155.54588,25.657625672569676
114.94284,156.05360412597656,177.21364219656414,94.4358,10.816138530044617,121.33459,155.63625,25.837254103941234
115.63023,154.30023193359375,158.46563595536898,103.63673,10.696260636597838,97.78308,154.88326,24.698721933279213
