aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
72.55579,70.51413,2.43992718029595,71.416664,68.75286,62.049534,46.20279176598507,62.94331
81.81777,68.68276,2.4987140085475623,71.75841,69.383766,61.497498,41.0881274161028,62.575287
84.84961,69.261086,2.33991958459526,71.478004,64.2314,61.655224,45.12079644683741,65.53702
73.70368,68.36731,2.4850163632450615,71.2677,64.77468,61.628933,37.46278658313474,64.71334
72.24911,67.438484,2.364707869645516,71.43419,69.46262,62.067062,43.92557631621672,65.160225
81.50233,68.770386,2.3406016127063882,71.56563,63.188663,61.532547,45.35898840021665,62.803112
84.218704,68.349785,2.4142966452161625,71.118744,65.33548,61.83047,45.10900138298248,64.11749
82.15075,67.64002,2.4366667161613633,71.28523,66.36945,62.38251,39.117006455390566,66.65862
83.18473,70.777,2.2601395806630635,71.346565,69.27861,62.294888,45.59033406623493,62.69796
75.903076,70.2162,2.519973604629857,72.11767,69.331184,62.706722,37.19788404964755,67.2019
76.68294,67.78022,2.4721535387107085,71.2677,67.71889,62.13716,45.286197672569685,63.80204
78.13752,68.17454,2.380288245076563,71.36409,69.40129,61.558834,43.620054502302644,66.08029
84.5955,68.36731,2.43083151018083,71.71459,69.383766,62.189735,45.278393901319,65.30043
74.834045,68.411125,2.521943042398315,70.829575,63.451538,62.478897,36.116576597519334,65.04632
80.923996,68.89306,2.260601288161749,71.907364,67.51735,61.812946,45.21341110306079,63.512875
81.16935,68.35855,2.334481354139645,71.28523,62.9696,61.71656,45.800476035509774,65.79113
79.89878,70.96978,2.3621569189369005,71.23265,68.22711,61.707798,43.744431013673406,67.01788
82.72908,69.90075,2.4388492306733447,71.6883,69.322426,62.30365,43.48008458093667,63.00465
82.43115,67.26324,2.5010469370159862,72.21406,69.3049,62.435085,37.7832487984438,66.37822
78.969955,69.5853,2.472799087809323,71.311516,69.033264,61.40987,38.7850910680772,63.1799
72.95887,68.34103,2.3551218863737056,71.539345,66.781296,61.453686,43.95483916972105,65.186516
84.91971,68.72657,2.453688890156619,71.97747,65.869995,61.9181,45.26398700799277,64.49428
77.36642,68.43741,2.3556855059651594,71.88108,67.210655,61.970673,45.17877697900332,66.86892
83.728004,68.26216,2.4696524514604916,71.18008,63.784515,61.57636,42.786145469707876,67.12303
83.368744,70.89968,2.3059335839609965,83.18473,62.294888,62.69796,53.12917841790419,66.20297
83.824394,71.07493,2.019555206683075,73.70368,61.628933,64.71334,50.35863513721163,66.56223
