aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
92.70082,126.93634796142578,222.06823201350875,135.07224,9.072345074524462,93.927574,109.45393,17.941648057671834
94.16416,126.93634796142578,247.98502002180226,128.33167,9.995821494625977,95.759705,110.51068,19.971145413468484
115.13777,125.69493103027344,258.2321638791505,124.58689,5.501597081215285,95.95171,109.07433,16.015711942165126
101.68739,126.93634796142578,257.1054968036831,129.58333,10.225264528384844,93.22657,113.82454,20.711879254318625
94.75125,126.93634796142578,231.3106179897591,122.69912,6.775847982963522,95.14557,126.36181,16.033209179477073
93.761086,125.69493103027344,258.8615516744923,135.47237,5.749168950124918,91.81581,111.26989,17.003201432933626
93.06885,125.69493103027344,184.15475987754112,119.970055,5.0734802430747825,90.58906,119.39552,14.468229154319113
93.41935,126.93634796142578,236.114714682829,131.56345,9.30996477825925,98.04765,126.88505,18.967981528664296
98.85211,126.93634796142578,237.48556896028217,128.701,9.669663204847081,96.76663,114.50168,19.447814016125427
95.53988,125.69493103027344,252.95647102161377,119.75461,5.455430726654585,91.49159,126.433624,16.416030064111922
99.86856,126.93634796142578,252.8208319262375,130.9889,12.319328691482319,90.91327,113.947655,22.1568159121549
111.00314,125.69493103027344,224.25766374044068,135.90326,5.345307646817965,92.166306,122.61704,15.55415496748864
109.11537,126.93634796142578,252.55613197535305,133.88213,9.95622922948901,96.61767,113.229485,19.971063034189925
106.22215,126.93634796142578,223.21109459103343,126.09506,8.742670845656086,94.54971,113.55779,16.9367256112786
92.24517,126.93634796142578,259.2239052827202,134.42587,13.457105108192795,92.72711,116.24581,22.208719559581105
103.12374,126.93634796142578,251.13512497330262,132.5176,13.376280589437952,96.45118,108.79732,22.129336938209068
97.73051,125.69493103027344,179.56417465321314,125.68468,4.700772242923556,91.07099,111.99833,14.82433181034952
96.59138,126.43362426757812,241.75332378726765,127.05946,5.268861978404345,94.935265,126.93635,16.431298996376363
91.01842,126.93634796142578,250.49847206815068,133.73848,10.697573164088842,90.75555,124.97676,22.072817665955164
117.36411,126.43362426757812,251.33248721918727,135.91353,5.3319077930966445,95.33834,112.68572,15.78073909171005
91.64056,126.93634796142578,226.89873667420818,135.30821,9.471064400707604,92.52557,109.90536,19.182179033969216
113.09611,126.93634796142578,221.2705473316027,135.9956,9.072665358744285,91.219955,113.7322,18.0770671248308
104.72424,125.69493103027344,183.61572381539955,135.7391,4.6124704164898915,90.54524,113.711685,14.461161323579862
107.62772,126.93634796142578,253.59086461094586,122.49393,10.607410243213868,96.398605,113.63987,21.764905171401406
89.16077,119.30318450927734,263.3920762577966,95.53988,11.681305480737125,105.852806,115.106995,24.167807325876463
86.97014,125.69493103027344,271.0488115029677,92.70082,4.3234824361664606,90.7205,122.196396,20.55185568920218
89.97568,119.30318450927734,265.6955452479736,117.36411,9.536065086025848,93.65594,81.94045,23.532616371114564
84.74445,125.69493103027344,280.12004491595843,91.64056,4.841231206103088,93.51574,117.74372,19.343958107121466
85.44546,125.69493103027344,276.2602872856366,91.01842,5.210703639991407,93.56831,116.30737,16.820891333104203
105.370605,119.30318450927734,260.5696557759265,93.761086,13.429127159125674,93.06885,112.42923,23.729525801079905
88.27575,119.30318450927734,269.7851801839824,94.75125,7.280307146429048,90.834404,81.46728,21.969678195332524
84.93723,125.69493103027344,287.3753525634735,94.16416,5.175734784562855,102.6005,87.206726,19.790619395145868
86.12894,115.2608871459961,251.95715722062718,104.72424,16.368593357246525,93.67346,82.91309,24.935597295184294
85.69957,125.69493103027344,287.3961140739374,109.11537,5.222530118023167,104.65243,106.88903,19.790619395145868
114.378555,119.30318450927734,263.3737758566285,115.13777,11.663697203351553,108.304855,82.028076,24.22239755238777
89.265915,125.69493103027344,278.7069889807044,113.09611,4.559293549799372,92.131256,96.5388,20.080242229001335
85.07743,125.69493103027344,287.749319541989,101.68739,5.301142142753902,108.58187,83.9383,18.151992228717365
84.69188,115.2608871459961,251.6841223566497,97.73051,16.405093819055086,106.6428,111.79313,25.186363784036338
96.337265,125.69493103027344,254.8270185700051,92.24517,4.640979472500279,90.85193,91.59675,16.63022502340538
90.12464,125.69493103027344,252.1304770162427,103.12374,4.431605830194073,90.93956,102.1696,16.611560102046607
93.71728,125.69493103027344,284.62342944061726,98.85211,4.960149679666466,93.331726,123.57119,19.541269184484378
117.69242,115.2608871459961,257.31939207626476,93.06885,15.12015824596247,93.58584,114.12207,24.249617820944035
99.86856,125.69493103027344,278.740980870058,93.41935,4.833902614883359,95.72389,120.76005,19.44201175573151
90.825645,119.30318450927734,266.1871030920563,96.59138,9.420244245124078,93.471924,113.26026,22.534467497824078
110.25419,119.30318450927734,270.1596411028999,106.22215,6.511878070598632,107.83292,125.69493,21.192948192633725
91.98229,125.69493103027344,279.7618337613902,107.62772,5.309231201710342,91.15862,110.50042,16.670876157803587
88.20565,125.69493103027344,253.74118194295184,99.86856,4.375610427834539,98.843346,124.73053,17.02967782569376
86.86498,115.2608871459961,260.63927662612826,111.00314,13.523440183413324,107.27889,119.303185,24.149751992030087
126.22843,140.2013702392578,291.7405360042275,84.69188,7.331287431774877,111.99833,84.81456,27.561962501075506
125.72571,120.36758422851562,278.0225568415832,89.97568,14.30431905098965,112.68572,86.16399,27.085100345379512
122.80172,127.0531234741211,281.02505836903794,89.16077,13.516596937233514,126.433624,115.26089,27.73808754091337
113.998955,127.0531234741211,293.99339465450674,114.378555,13.47816463618943,109.07433,85.46298,27.77208518885846
132.01486,120.36758422851562,280.4431947841834,90.825645,14.73194510527839,126.93635,114.93258,27.862317729304213
132.05591,136.4128875732422,290.8817437160581,86.86498,11.948553636010994,122.61704,84.52539,28.226001250857564
132.19954,140.2013702392578,294.9631025387555,86.12894,7.416488344875134,113.711685,114.11181,26.59749997840904
129.00879,120.36758422851562,255.0256094369436,93.71728,15.685036785475194,114.50168,84.56044,27.088128155272507
133.9129,120.36758422851562,236.26572152829192,84.93723,15.887085262695031,110.51068,85.217636,26.462706256310916
131.70708,115.2608871459961,202.04342681694789,88.20565,16.11750473446263,113.947655,85.18258,26.093991890142412
132.88693,136.4128875732422,294.8714396989972,117.69242,10.037750764060027,119.39552,95.16309,27.309507039989022
120.893425,136.4128875732422,294.0795560359543,105.370605,12.165826122346028,111.26989,90.86945,27.495302964208925
129.4397,115.2608871459961,193.6715516914461,85.44546,16.16247238295922,124.97676,90.14385,26.004374454775174
123.54041,120.36758422851562,276.7081541213272,88.27575,14.97423978703744,126.36181,111.72131,26.82541604274719
133.84108,120.36758422851562,258.1661228681509,84.74445,15.321719876826037,109.90536,85.46298,27.172632239823308
119.18007,120.36758422851562,277.48793932147817,89.265915,14.99781427413327,113.7322,87.85591,26.54436727605708
133.44095,120.36758422851562,205.48478461360395,85.69957,16.00903017155014,113.229485,59.481224,26.50870643997624
132.03539,115.2608871459961,191.77201635473688,91.98229,15.935666911677753,113.63987,83.8682,26.39958312987483
130.80423,120.36758422851562,279.90518846516204,110.25419,14.62840808896336,113.55779,113.557785,24.90997622577193
127.49037,120.36758422851562,258.3548386927156,99.86856,15.477765241156057,126.88505,85.03362,27.12172741014773
133.55382,115.2608871459961,203.66813270707362,90.12464,16.222701141895435,108.79732,84.665596,25.381638082261805
132.6407,120.36758422851562,270.75140926912616,86.97014,14.469728467448672,109.45393,85.62947,25.391858603074557
131.22487,115.2608871459961,197.29863010570887,96.337265,16.323212431535232,116.24581,106.65305,25.377554320572383
116.23555,115.2608871459961,178.76085934423404,85.07743,16.04714905996855,113.82454,111.21859,27.606956191289726
