aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
156.75496,123.93319702148438,167.79740305688821,93.822426,8.601287064074793,110.20289,78.60193,19.482453412991717
133.54355,114.7962875366211,122.60870763438139,85.82224,7.244474131608709,102.88777,123.9332,18.921795571424404
105.77073,123.93319702148438,145.2749191151153,85.682045,8.150480496020192,120.81328,97.90576,20.221981917077837
97.2661,123.93319702148438,136.7292637110966,89.42364,7.84859038040283,104.96022,99.13251,19.30312925247209
39.912834,123.93319702148438,167.9052327190124,84.604256,8.305591456231328,131.733,96.83673,18.23756666993469
139.19661,123.93319702148438,137.97491068384738,88.1706,7.66960093646562,126.83027,99.596924,18.694511520267373
114.32726,123.93319702148438,173.73535101350538,93.366776,8.512625670577222,103.862434,97.49392,19.875937960025894
108.15096,123.93319702148438,133.17686388287606,90.77307,7.476222089628643,109.259,74.991776,19.080844007535937
155.96326,123.93319702148438,166.76839521836405,84.44653,8.449361270350987,104.71399,110.33926,22.362109801735446
110.40808,123.93319702148438,165.28997146828556,86.689735,8.701869733871662,106.858246,75.76288,19.962917322551007
153.76668,123.93319702148438,175.80251980522218,95.13573,8.158908000300613,103.7188,95.6275,20.829374220889605
94.865166,123.93319702148438,177.66627182243528,92.6833,8.16612335322988,108.28434,96.20583,20.16349618413993
152.43929,123.93319702148438,162.70210397692668,94.540955,8.175219220881008,103.22634,98.71191,19.50642039897093
127.839195,123.93319702148438,176.13300367891452,85.059906,8.40967041701959,104.91918,76.93705,20.934639213531923
98.56295,123.93319702148438,133.8515406538123,91.938484,7.509620610473294,105.15515,122.59609,18.897671649643833
103.339195,114.7962875366211,127.18037926195827,93.00751,6.7474120737296905,104.31386,95.11051,17.26569029105681
96.22336,123.93319702148438,136.2910960411986,89.747856,7.484235810116614,109.8438,106.99648,18.61666920144104
144.8394,114.7962875366211,124.13042473684956,90.74678,6.125648368739784,103.22634,98.2475,16.983466494191372
112.42923,123.93319702148438,176.94068614091768,84.57797,8.392418913377082,103.54439,80.59103,21.612244661585972
154.98007,123.93319702148438,171.43202736740992,93.13019,8.205994331366039,103.02115,87.58351,22.149463339595687
121.86809,114.7962875366211,124.62354162860369,94.51174,6.710709939471912,105.21367,85.13877,18.165051877734165
116.94347,123.93319702148438,160.27868145501887,85.05115,8.632366068776395,109.05381,82.80794,20.343589383120435
95.40844,123.93319702148438,128.62301720568354,87.75,7.178628482136395,109.24874,90.01949,18.754921157136145
151.11618,123.93319702148438,154.49140253920407,88.740166,8.14617448573458,109.3616,98.124825,20.173576288957054
161.30084,102.98516082763672,153.21405421077722,108.15096,5.935336870202147,106.73513,74.378395,15.529491744343042
160.87486,114.7962875366211,118.30436446004033,39.912834,5.884258841650307,105.893845,73.66863,16.474724003914112
161.39766,114.12773895263672,122.05919198337318,151.11618,5.993101166881098,109.93614,73.002686,15.289721945155742
159.55606,114.7962875366211,119.89639716188564,155.96326,6.173944859434113,105.411644,72.967636,17.45369682818653
