aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
84.29757,78.14628,5.982982666170489,83.272354,86.821175,78.90862,91.63047706300692,84.84084
85.00733,109.6707,5.058611529949342,79.92507,92.14002,88.11803,136.7551755291128,74.8691
83.25483,113.904884,5.775348880600013,75.60515,90.57153,77.19993,129.7618590179022,79.11016
84.735695,78.66327,5.924166031283494,77.112305,87.07529,80.11784,86.00509001954941,80.3632
82.8167,78.9612,5.903608981545485,76.945816,91.39182,79.71477,83.1291607991499,80.240524
84.15737,78.97872,5.045468191680139,76.428825,105.43652,78.03237,163.22444102014728,80.49464
82.38734,75.89431,6.0542798355242855,83.50018,86.81241,91.780754,87.60298030939644,82.1157
82.03684,79.25912,5.926998207232739,82.59764,84.542915,91.281296,89.10132603587228,80.51216
84.052216,75.10569,5.8490729394892895,76.75304,86.77736,82.4662,76.36882349158145,79.14521
84.507866,104.09941,4.956106540542964,75.79793,89.37106,80.44206,155.6438879170307,83.070816
83.80687,79.18902,5.1256522904961,78.69832,110.33926,86.628395,147.073962073852,80.12661
84.26252,83.696014,6.622989619130886,75.83298,86.71603,90.94832,81.109782045773,73.47586
84.770744,76.20976,5.964542690116041,82.97443,85.550606,91.55293,90.0732622971781,76.069565
84.77951,75.578865,6.5503788781722845,79.25912,86.05007,79.4519,80.86448221647164,77.88341
84.63055,76.069565,5.213494560175032,75.88555,88.091736,76.64789,134.15619235945465,84.218704
84.22747,79.11892,5.330590494411756,81.49356,87.3294,85.130005,184.6965711018224,73.6774
84.35891,78.73337,4.991448280209525,78.18133,85.56813,81.625,160.0324407134897,82.001785
84.84084,76.13966,6.035634726810802,76.61284,87.39074,89.625175,87.53885818300378,80.731224
83.70171,76.24481,5.935657329780218,80.70493,83.98212,83.73676,112.76625913666136,83.15844
84.58673,74.35211,5.036017515339454,82.124466,91.53541,91.877144,135.32338424561934,77.638054
84.68312,74.7289,5.309714827096242,75.88555,113.01348,80.959045,132.60687058585415,74.12428
81.79149,78.84728,5.917535881117564,76.22729,85.36659,91.50036,85.1251626379822,85.00733
84.20118,94.927734,4.849267788856355,76.24481,87.10158,83.167206,172.52194070165683,84.04346
84.52539,74.098,5.016960334343416,77.6731,87.241776,91.85962,157.92308094322564,81.151825
82.28219,83.298645,5.488323018105178,84.68312,80.959045,74.12428,64.9744664398711,72.72228
85.27021,78.89986,4.5481041108872615,84.735695,80.11784,80.3632,61.15231660178025,77.699394
85.97997,80.26681,5.788560061616321,84.35891,81.625,82.001785,71.52429980909479,71.55687
81.5549,81.87035,3.3501497785510637,84.26252,90.94832,73.47586,57.41529073089187,73.563484
81.4848,78.9612,5.445811899217509,83.80687,86.628395,80.12661,67.17327288452462,76.78809
83.18473,85.38412,3.2620416194212125,84.052216,82.4662,79.14521,60.26655488295714,77.26127
85.63823,79.18026,5.6886910420723185,84.15737,78.03237,80.49464,66.01917496829678,71.09245
89.10819,79.64467,4.546997149210941,82.8167,79.71477,80.240524,58.199275133404036,78.479256
86.6985,79.41685,4.7029461664661465,84.770744,91.55293,76.069565,67.828667810211,78.11123
89.66899,78.81223,3.337684273706439,84.77951,79.4519,77.88341,61.04346450601147,77.29632
81.92293,84.867134,4.688565383051494,84.29757,78.90862,84.84084,65.83945307193618,70.68062
81.44099,80.25805,4.7484587181265905,82.03684,91.281296,80.51216,68.14661483743997,72.10014
81.65129,78.82099,5.494223461160287,84.58673,91.877144,77.638054,65.07865221760744,74.03666
84.85837,81.020386,4.709165832632186,83.70171,83.73676,83.15844,65.66523984495745,72.66094
84.09603,80.564735,5.7769767126669045,84.20118,83.167206,84.04346,70.83990898504821,78.584404
87.55723,86.94385,5.707930353999286,84.52539,91.85962,81.151825,72.79804202852372,71.907364
88.547386,84.09603,5.750001896603787,84.507866,80.44206,83.070816,64.04194303829534,78.084946
81.42346,80.47711,4.700610648159096,83.25483,77.19993,79.11016,65.35449493793965,75.72783
84.37643,82.64145,4.610287164178967,81.79149,91.50036,85.00733,65.34451510220063,78.68079
86.32171,84.45529,4.742140634529529,82.38734,91.780754,82.1157,68.03184068297531,73.19546
88.02164,85.9274,4.6273066400598255,84.84084,89.625175,80.731224,65.86715327121401,70.75072
82.720314,83.728004,5.778223426733334,84.22747,85.130005,73.6774,71.22616179420538,76.47264
87.119095,86.45315,5.436537736012704,85.00733,88.11803,74.8691,65.11136146079315,71.10122
83.666664,78.98748,5.454619656976263,84.63055,76.64789,84.218704,64.79087697403165,75.07064
91.91219,83.98212,3.3910145775156946,84.85837,83.15844,72.66094,69.46156975844474,75.4299
90.43133,86.05007,3.3001177408460256,89.66899,77.88341,77.29632,64.7745431981051,73.80007
91.745705,87.3294,3.106669550005161,82.720314,73.6774,76.47264,57.19850583663693,73.44957
94.55848,85.550606,3.54039817381646,86.6985,76.069565,78.11123,69.51708068801794,75.841736
91.5617,89.37106,3.206579828445619,88.547386,83.070816,78.084946,63.38408682048001,73.29185
95.80276,88.091736,3.4877863831029288,83.666664,84.218704,75.07064,66.92889687399223,74.79024
