aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
70.10229,85.813484,4.35361271885963,76.788086,78.81223,64.87106,64.46438836281557,64.00358
70.65433,86.654686,4.3149166064312885,70.52289,80.34567,69.69921,63.49009800406845,61.602646
80.02146,86.15522,3.9324209020333574,72.85372,75.4299,65.85247,63.09202938978069,62.917023
70.39145,86.786125,4.485556801829554,79.67972,80.23176,71.863556,65.31693093750653,61.89181
69.751785,86.86498,4.4640179355091805,74.895386,79.592094,71.60068,65.21710570469233,62.58405
78.49678,85.191345,4.333004306741973,82.30848,76.498924,65.353004,60.20275366332741,64.26645
73.47586,86.654686,4.382867137299888,77.7432,80.35443,70.76824,67.96168245446975,61.313484
71.84603,86.08512,3.1574905177879464,72.424355,73.984085,70.2863,62.9434309557237,66.02772
69.60283,86.40933,4.345270496520995,75.81545,80.42454,68.384834,67.59901862165847,65.125175
69.62911,85.44546,4.5535859075094764,74.36964,80.38072,66.99159,69.12743836198766,63.828327
69.83065,84.33262,4.399443701180408,70.7069,78.093704,66.38698,66.67329808988507,64.43294
75.18455,86.31295,4.459449853812834,70.96101,77.36642,72.126434,69.0506674441672,62.03201
74.29077,85.4367,3.2312202970898407,81.773964,76.96334,73.791306,62.02176669185467,61.44492
81.9054,85.52432,4.474389321394602,74.019135,80.35444,72.73981,66.0793962254904,62.34746
80.94152,86.8387,4.4812116561634205,71.85479,80.2931,71.46048,66.0793962254904,62.119637
72.59084,85.56813,3.888943464446699,73.17793,77.7432,67.67507,67.09925419659507,65.54578
79.197784,85.5769,3.897153233177018,73.47586,74.90415,73.34442,67.15555692887001,61.663982
76.14842,85.56813,4.326964564280741,83.044525,78.43544,73.08154,58.87106778475074,63.29381
71.442955,84.78827,3.908211503932262,78.68955,79.15397,71.06617,63.500708907117144,63.013412
71.0574,86.7686,4.305193727489814,83.94707,80.18795,73.58977,68.86362338884231,62.470135
77.82207,85.46298,4.444677230945941,71.33781,80.240524,72.424355,66.27360189054146,64.704575
77.05973,85.51556,4.376085545545631,81.116776,79.35551,71.25894,66.68823384837165,62.785587
70.2863,85.4367,4.404464235261034,73.7475,75.973175,69.06831,67.11208840278135,63.62679
70.207436,86.47067,3.462890512746859,80.468346,74.42221,71.39914,63.91757509337706,63.38144
93.436874,84.90218,4.395730341142003,69.83065,66.38698,64.43294,73.64734792703791,68.47246
94.286835,83.35998,3.592434595860576,72.59084,67.67507,65.54578,53.17493560187354,70.2863
106.99648,84.25375,4.581441399182126,69.60283,68.384834,65.125175,75.48000128656396,71.6883
119.69902,83.027,4.526153079272497,78.49678,65.353004,64.26645,78.16806741492296,70.03219
84.16613,84.71817,4.445952343201438,77.82207,72.424355,64.704575,79.32540028693823,71.45171
86.35676,83.22854,3.8465109771947903,79.197784,73.34442,61.663982,52.77443945189641,71.933655
87.43992,83.622856,4.512873191893248,76.14842,73.08154,63.29381,79.69470079533421,70.74195
92.59567,83.24606,4.327981211256033,74.29077,73.791306,61.44492,59.20647380286634,67.631256
85.03362,81.53738,4.195722391754159,80.94152,71.46048,62.119637,73.64014999549119,67.12303
85.778435,80.60855,4.4293523300370286,70.10229,64.87106,64.00358,76.16915769579934,71.25894
