aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
111.47508,85.130005,3.788322928388754,92.95493,76.78809,71.42543,71.39587116134254,73.22175
111.47508,89.625175,4.409320766794768,91.15862,70.75072,73.624825,96.04986338470363,72.424355
109.19745,91.50036,4.502618318960424,92.420425,73.19546,74.054184,90.77273810819506,71.872314
104.29334,76.64789,4.153844758032221,95.15433,75.72783,74.79024,78.49582883503815,70.96101
107.89447,80.44206,4.153810276163411,91.745705,78.584404,74.6588,78.46923538961633,71.65325
110.11055,91.85962,3.3840594570108293,90.70297,71.55687,72.39807,69.9050632362581,71.46924
109.217964,79.4519,4.52649669026053,90.43133,78.11123,72.10014,89.66993529114225,73.86141
108.7255,83.73676,4.39470090362236,94.04149,70.68062,74.36087,90.60871406337212,71.00483
108.07915,78.90862,4.325810484365182,91.75447,77.29632,73.57224,96.09376494655571,70.96101
110.94158,82.4662,4.419694897007693,90.08959,72.66094,75.841736,89.5557561470075,71.53058
111.146774,91.281296,4.298005159100769,90.91327,77.699394,73.80007,92.11787752717242,71.1976
99.32529,91.55293,4.529525133955357,94.55848,78.479256,71.56563,96.71661177502376,71.74088
100.0,80.959045,3.4681348985912024,95.80276,78.084946,73.44957,71.50251468743403,71.65325
110.55172,90.94832,4.152292672348092,91.91219,73.563484,75.4299,82.38283463943993,75.33351
103.46231,78.03237,3.494890104792927,91.68437,72.72228,73.29185,69.34589552060105,72.59961
111.25963,91.780754,4.452824059148607,98.14235,77.26127,71.88108,93.09549982185644,71.1275
111.198074,81.625,3.5304427455933816,91.5617,71.09245,75.07064,69.36778715305928,74.439735
111.31093,86.628395,3.8061604249089775,97.59907,71.10122,71.27647,67.85991709009762,71.85479
102.43635,77.19993,4.1352017156602665,91.745705,76.47264,76.28863,78.03012912809203,72.10014
109.66939,79.71477,4.594996905799251,98.76449,72.10014,71.71459,88.30976074624513,72.065094
105.370605,83.167206,3.50611403629127,97.03827,71.907364,73.54596,71.2479306637059,71.07493
110.35678,80.11784,4.604632810072798,93.51574,78.68079,73.6774,91.81882867616814,74.92168
101.62584,88.11803,3.6368798375047877,91.386444,74.03666,72.809906,64.90190407096907,72.292915
106.58124,91.877144,3.7582458584209744,96.433655,75.07064,73.396996,71.44470163018694,71.49553
87.49589,80.49464,4.0561880605520875,111.31093,71.27647,71.85479,93.84341224966222,75.60515
91.78952,85.00733,4.527362885739422,108.7255,74.36087,71.00483,114.5828677363064,83.50018
89.00304,84.218704,4.320545244544332,102.43635,76.28863,72.10014,115.10144205924192,82.124466
102.02596,81.151825,4.178943138705825,103.46231,73.29185,72.59961,91.98488958435468,75.88555
93.9451,83.070816,4.184815109616522,105.370605,73.54596,71.07493,92.33064684541948,75.79793
96.17078,76.069565,4.438718639635752,110.94158,75.841736,71.53058,110.97823991729611,76.22729
82.001785,77.88341,4.536141122541034,99.32529,71.56563,71.74088,107.03670805500525,75.83298
106.899284,80.12661,4.243695515324349,100.0,73.44957,71.65325,91.87317452499211,78.18133
92.876076,74.8691,4.243005306317418,111.198074,75.07064,74.439735,89.47711297769371,77.6731
86.12017,84.84084,4.610508571458155,110.55172,75.4299,75.33351,115.50273921995341,83.272354
84.88466,79.11016,4.599201777435202,107.89447,74.6588,71.65325,114.85090904917918,81.49356
95.031654,80.240524,4.602993204347169,111.25963,71.88108,71.1275,111.93917118261066,76.945816
83.80687,83.15844,4.8301054910747965,111.146774,73.80007,71.1976,112.3285403925474,79.25912
97.380005,73.6774,4.598188893199016,104.29334,74.79024,70.96101,115.45219386963562,75.88555
107.586685,77.638054,4.215865526927974,110.11055,72.39807,71.46924,91.88230856102909,76.24481
99.9299,84.04346,4.39716165853718,106.58124,73.396996,71.49553,119.6014435975422,79.92507
106.088776,74.12428,4.139099314476592,111.47508,71.42543,73.22175,91.2498292954788,76.428825
90.49267,79.14521,4.521797160352299,109.19745,74.054184,71.872314,110.7864273862783,76.75304
105.19619,82.1157,4.275754269953373,109.66939,71.71459,72.065094,113.69708579924651,82.59764
82.86051,80.731224,4.428456024332281,110.35678,73.6774,74.92168,110.36933404991652,76.61284
98.65057,80.51216,4.342854024932837,109.217964,72.10014,73.86141,113.30923984160466,82.97443
81.213165,73.47586,4.958831449838803,108.07915,73.57224,70.96101,111.99145114599135,80.70493
103.195564,80.3632,5.000106952708396,111.47508,73.624825,72.424355,112.07434064418221,77.112305
104.08815,82.001785,4.059972533262703,101.62584,72.809906,72.292915,107.2004941028311,78.69832
75.74535,77.699394,5.800550071887179,83.80687,71.1976,79.25912,94.937400894766,82.38734
80.503395,76.78809,5.46308285288025,106.088776,73.22175,76.428825,113.7843199055133,84.63055
74.90415,73.19546,6.036711318032256,90.49267,71.872314,76.75304,96.06331572489239,84.735695
72.54703,76.47264,5.661865015668252,89.00304,72.10014,82.124466,90.59763298816915,84.58673
72.39807,72.66094,6.048751296691397,96.17078,71.53058,76.22729,92.48466462630208,84.29757
74.03666,77.29632,5.616795199743841,81.213165,70.96101,80.70493,94.8687264915766,84.770744
75.000534,71.55687,5.236941202969067,107.586685,71.46924,76.24481,112.6799375362454,84.20118
79.916306,75.72783,5.864802073322577,97.380005,70.96101,75.88555,96.53127634576693,83.25483
74.702614,70.75072,5.551731127922817,103.195564,72.424355,77.112305,99.65925696407751,81.79149
74.378395,78.11123,6.176787719025116,98.65057,73.86141,82.97443,90.54940583294977,84.26252
78.86481,78.68079,6.038346248289308,82.86051,74.92168,76.61284,92.39162597899976,82.8167
73.396996,71.09245,5.184103451621006,92.876076,74.439735,77.6731,113.96489281206951,84.52539
74.080475,78.084946,5.562739232707727,106.899284,71.65325,78.18133,113.71384538762835,84.15737
79.33798,72.10014,6.143696155786656,105.19619,72.065094,82.59764,90.82078182917247,84.77951
73.64235,78.584404,5.760412939012741,84.88466,71.65325,81.49356,97.55202020381218,84.68312
72.844955,74.03666,5.862352165909103,104.08815,72.292915,78.69832,107.4852179798172,83.80687
73.23927,70.68062,6.02658555697814,91.78952,71.00483,83.50018,90.78951849523435,84.052216
76.66541,78.479256,5.8231611466995,82.001785,71.74088,75.83298,100.7093771544202,82.03684
72.55579,71.907364,5.259403992878878,93.9451,71.07493,75.79793,112.80531051750877,84.22747
78.26019,71.10122,5.8465379748245665,87.49589,71.85479,75.60515,113.64360695732823,84.507866
72.880005,72.72228,5.162149417186038,102.02596,72.59961,75.88555,113.00133635924345,84.35891
75.31599,75.07064,5.708598746492299,99.9299,71.49553,79.92507,90.08380654531818,85.00733
72.389305,73.563484,6.079142701567321,86.12017,75.33351,83.272354,92.3121165354946,83.70171
77.52414,77.26127,5.9496448901519825,95.031654,71.1275,76.945816,89.56247730050062,84.84084
