aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
114.378555,122.19639587402344,278.2906941859833,93.761086,11.45074872092154,108.304855,115.106995,23.74117009868447
84.69188,122.19639587402344,286.8923665516949,97.73051,6.263046757367977,106.6428,125.69493,19.78054658968422
105.370605,122.19639587402344,282.1242301676876,111.00314,9.343473975738402,93.06885,81.94045,23.065124354562197
91.98229,125.69493103027344,286.29487436081985,107.62772,6.310194870484421,95.72389,96.5388,20.15650168142472
85.69957,125.69493103027344,191.36059503710175,91.01842,5.068377900467153,104.65243,116.30737,16.210416348552993
89.97568,119.30318450927734,269.2193220615112,117.36411,13.6786129094534,93.65594,112.42923,23.729525801080086
117.69242,122.19639587402344,287.5106421126542,104.72424,7.120351538565061,93.58584,81.46728,21.45394216307014
88.20565,125.69493103027344,226.89037038971037,109.11537,6.419618931344187,93.56831,106.88903,18.50508997947321
110.25419,115.2608871459961,259.8521301754923,115.13777,16.343586841211433,107.83292,82.91309,24.935597295184447
85.44546,125.69493103027344,227.35599795954155,91.64056,6.4067044752941,91.15862,83.9383,18.495689368947584
86.12894,119.30318450927734,272.12287596969117,95.53988,12.106080712623513,90.7205,122.196396,24.222397552387957
84.74445,125.69493103027344,287.5294006708642,113.09611,6.316950642104273,92.131256,110.50042,20.080242229001588
85.07743,125.69493103027344,226.12254605866787,98.85211,6.260068348284927,93.51574,117.74372,17.589344271283096
89.16077,115.2608871459961,259.5706486723387,92.70082,16.383199081005095,105.852806,111.79313,25.18636378403649
99.86856,125.69493103027344,179.3371297543387,92.24517,4.6102694134488535,90.85193,91.59675,14.702838407209347
93.71728,125.69493103027344,172.9374092830472,103.12374,4.417027851362063,93.331726,102.1696,14.7959105723068
90.12464,125.69493103027344,227.0106886745619,94.16416,6.445528501031903,98.843346,87.206726,19.184285605398404
88.27575,115.2608871459961,265.7886054008943,94.75125,15.22393140711714,90.834404,114.12207,24.249617820944206
96.337265,125.69493103027344,284.003670895911,93.41935,6.397954825145269,90.93956,123.57119,20.250307971705052
86.86498,122.19639587402344,282.68395186937613,93.06885,9.216325218407949,107.27889,113.26026,22.06382840059227
86.97014,122.19639587402344,287.95107940655083,106.22215,6.389162348042904,93.67346,82.028076,20.644514499576264
89.265915,125.69493103027344,196.47362655372103,101.68739,5.720795243856237,108.58187,120.76005,17.61642061483283
84.93723,125.69493103027344,174.6607410461641,99.86856,4.257064754015419,102.6005,124.73053,14.214946066083398
90.825645,115.2608871459961,269.68685138046817,96.59138,13.786615801396836,93.471924,119.303185,24.14975199203027
126.22843,140.2013702392578,291.74053600422735,89.16077,7.331287431774987,109.45393,84.81456,27.561962501075698
125.72571,120.36758422851562,281.3399887158003,105.370605,14.386086660396922,111.26989,86.16399,27.677932644326322
122.80172,127.0531234741211,284.0276187876325,114.378555,13.701313208012952,111.99833,115.26089,28.41999736259252
113.998955,127.0531234741211,293.9933946545064,86.12894,13.478164636189474,126.433624,113.557785,27.772085188858657
132.01486,120.36758422851562,283.6367267423603,86.86498,14.842117930698086,122.61704,114.93258,28.491760727850878
132.05591,136.4128875732422,290.88174371605794,90.825645,11.948553636011045,126.93635,84.52539,28.226001250857752
132.19954,140.2013702392578,294.9631025387552,110.25419,7.4164883448752565,113.55779,114.11181,26.59749997840926
133.55382,120.36758422851562,305.67829810923456,90.12464,15.912258313693693,114.50168,87.85591,27.16806505956722
131.70708,120.36758422851562,292.72226553728,88.20565,16.089216147626303,110.51068,84.665596,27.30234559319412
133.44095,115.2608871459961,274.596024139164,84.93723,16.2720569708842,108.79732,85.217636,27.548656531079374
132.88693,136.4128875732422,294.87143969899694,88.27575,10.037750764060103,126.36181,95.16309,27.30950703998922
120.893425,136.4128875732422,294.0795560359541,89.97568,12.165826122346084,112.68572,90.86945,27.495302964209134
116.23555,115.2608871459961,279.64453984662566,85.69957,16.311587644079495,113.947655,59.481224,26.614530124847498
123.54041,120.36758422851562,280.1822821648523,117.69242,15.001775990150223,119.39552,111.72131,27.371673461252865
133.84108,120.36758422851562,256.8037081629933,91.98229,15.177587034048004,113.7322,83.8682,26.38058755985208
129.4397,120.36758422851562,277.4879393214777,84.74445,14.997814274133288,126.88505,85.46298,26.54436727605723
119.18007,120.36758422851562,272.2111703827502,85.44546,16.290740526433172,113.229485,85.18258,27.292280888985218
127.49037,115.2608871459961,276.55922668946135,89.265915,16.307782258682607,124.97676,111.21859,26.283122880211707
130.80423,120.36758422851562,283.19569864965166,86.97014,14.608956478394218,113.711685,85.62947,25.392117774190606
131.22487,120.36758422851562,263.8449234687772,96.337265,15.566885119702217,109.90536,106.65305,26.366552356659035
133.9129,115.2608871459961,274.0827150183077,93.71728,16.2111690073724,116.24581,84.56044,25.92588102085474
132.6407,120.36758422851562,277.85204900824255,84.69188,14.859674988614113,109.07433,85.46298,26.553821567798174
129.00879,115.2608871459961,267.35310955277487,99.86856,16.336672565092623,113.63987,85.03362,26.192761857821953
132.03539,115.2608871459961,256.5203358862139,85.07743,16.47586170151219,113.82454,90.14385,28.001427359684843
98.56295,140.2013702392578,407.23562284220714,132.88693,11.771929706632681,114.12207,90.93079,28.44576120916175
111.98807,117.16918182373047,408.62383329484203,132.19954,11.940576894104032,82.91309,140.20137,27.579939056969465
99.658264,140.2013702392578,409.21755818795634,132.01486,11.028116249717542,113.26026,109.44367,28.628813387301452
107.08396,140.2013702392578,414.15784647172507,123.54041,10.99846177895646,81.46728,108.75628,29.682786721960316
106.088776,117.16918182373047,409.5857203086729,126.22843,11.979633969777238,111.79313,107.6072,27.133994477085647
98.85211,140.2013702392578,395.410936723919,120.893425,11.50966076073058,112.42923,136.41289,28.460827233272695
104.5088,140.2013702392578,288.084102819743,129.00879,7.857695196813947,91.59675,107.299416,28.44320888364207
114.94284,140.2013702392578,383.23464362708705,119.18007,9.590485991019134,83.9383,120.367584,29.14753536068118
102.5492,140.2013702392578,394.68746488320414,113.998955,11.091568203390912,122.196396,107.1763,27.649930770481834
108.017586,140.2013702392578,392.4917802619107,122.80172,10.741179972436132,115.106995,127.05312,26.963599253307976
109.8951,140.2013702392578,389.56133807423987,127.49037,9.64938545728025,120.76005,110.10029,29.968611393731656
112.49079,140.2013702392578,424.3914569247437,129.4397,11.223792520579735,110.50042,107.11474,30.27989934217555
117.10762,140.2013702392578,417.6659090631054,131.22487,10.966319528397625,123.57119,96.959404,30.455979512123687
110.39782,140.2013702392578,402.10694090527204,125.72571,11.004306319377978,81.94045,90.729256,28.855940439436917
