aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
101.34883,77.7432,5.729380359134034,86.35676,62.917023,71.933655,104.86535594108659,75.89431
85.620705,78.43544,7.1405809451954365,96.004295,64.26645,70.03219,129.15204219379575,73.09031
86.84746,74.42221,4.65967064230082,86.724785,64.00358,73.02021,82.49896927668206,73.57224
92.981224,73.984085,4.683010430654036,86.33923,61.44492,66.58852,83.15290891642508,76.35873
87.90772,74.90415,6.282988395312115,83.49142,63.38144,68.1132,115.39111206033976,78.873566
84.40272,76.498924,7.180164949038985,87.43992,61.602646,72.18777,126.79110208728711,73.791306
101.38986,80.18795,6.2193432577089505,90.94832,66.02772,71.083694,113.76627258876316,73.34442
98.85211,80.23176,7.40506508187443,85.76091,61.89181,70.925964,119.62004709178603,82.036835
90.98337,80.240524,7.229272931973866,82.72908,62.03201,70.74195,127.47547696783272,77.44528
99.87733,80.42454,7.248786286862384,84.16613,64.704575,71.45171,120.82507439616697,74.80776
99.947426,79.35551,5.365069279510815,92.59567,62.470135,70.09353,94.48354971582846,78.093704
94.75125,78.093704,6.618037979001402,89.300964,65.54578,71.25894,119.97769904947742,74.26449
98.16863,77.36642,7.777592231813596,106.99648,62.34746,71.6883,119.64215458363762,80.58226
96.468704,76.96334,6.560411620011498,87.758766,64.43294,68.47246,118.56812108945219,76.86695
97.94957,79.15397,5.783349311714245,85.778435,61.663982,69.99714,103.24401972610148,79.749825
98.904686,80.38072,7.115495838656107,96.71406,63.29381,68.70029,119.67270706223206,75.456184
101.14363,80.2931,7.536981152408501,85.03362,62.119637,67.12303,116.67448415873223,81.3446
99.23766,80.35443,5.74943567264626,94.286835,63.013412,70.2863,104.46321341049202,74.18562
99.47425,80.34567,7.0906210380048575,114.79629,63.62679,69.27861,124.26897905091874,73.984085
83.24606,75.973175,7.0981475764588895,95.34372,63.828327,72.46817,121.37926045030876,82.70279
101.164154,80.35444,7.151811659904608,119.69902,65.125175,70.51413,119.75465998620615,75.026825
88.98551,78.81223,6.7830185347519185,93.436874,62.785587,67.631256,120.50751441358454,74.42221
101.020515,79.592094,7.284774726321217,95.19814,62.58405,68.8843,120.12510475824908,73.97532
101.56428,75.4299,4.663709130133974,86.74231,61.313484,72.7661,78.68717801493506,73.17793
78.31277,71.60068,7.283224068905726,99.47425,69.27861,73.984085,121.55113569758319,86.58459
81.186874,71.25894,7.4148233575664415,94.75125,71.25894,74.26449,105.76711186869966,89.95815
70.461555,73.34442,8.094288822407584,99.947426,70.09353,78.093704,119.00257145130048,88.33709
59.07028,73.791306,7.581468998366677,96.468704,68.47246,76.86695,109.13381478446392,89.07314
79.54829,73.58977,8.057780046291759,101.56428,72.7661,73.17793,121.56162580043421,87.03147
71.2677,72.424355,7.569986285590406,83.24606,72.46817,82.70279,121.4100097435986,88.69635
61.593884,66.38698,7.806218188581468,97.94957,69.99714,79.749825,116.34217325452778,86.05007
54.99571,65.353004,7.507105683163644,101.14363,67.12303,81.3446,131.89986377202464,89.48498
73.94027,67.67507,7.661720958075217,88.98551,67.631256,74.42221,109.02447908851411,88.70512
69.2348,69.06831,7.3868152638085975,101.020515,68.8843,73.97532,131.54183917566215,87.48712
75.70154,72.126434,7.2191185567422576,85.620705,70.03219,73.09031,114.84206527892857,85.36659
65.642166,66.99159,7.377348502533451,99.87733,71.45171,74.80776,131.18898782421732,88.06545
64.3015,70.76824,7.96042605978665,86.84746,73.02021,73.57224,121.24363302607578,84.82332
72.3455,71.46048,7.318555631821394,90.98337,70.74195,77.44528,112.67898308945963,85.72586
62.917023,71.39914,7.345294603419825,87.90772,68.1132,78.873566,109.6326373231256,84.122314
68.542564,65.85247,7.745404652087851,101.34883,71.933655,75.89431,117.32601305698311,83.38627
74.752235,72.73981,7.332105137782749,101.164154,70.51413,75.026825,129.91567437533382,84.80579
69.83065,70.2863,7.390459651967098,101.38986,71.083694,73.34442,109.74257532739931,90.15969
77.077255,64.87106,7.996954304553246,92.981224,66.58852,76.35873,119.56180976384888,89.44993
57.88734,68.384834,7.524112093377907,98.904686,68.70029,75.456184,122.76127666155998,87.33816
76.2082,71.06617,7.750359429295016,99.23766,70.2863,74.18562,112.9250374544573,86.57582
60.32332,71.863556,7.412975011963469,84.40272,72.18777,73.791306,115.34294338517165,87.91649
55.889484,73.08154,7.4389924749277965,98.16863,71.6883,80.58226,128.46207368122504,90.26484
56.827076,69.69921,7.376702512509332,98.85211,70.925964,82.036835,132.06826720982144,89.76538
53.92668,63.29381,7.169837881560735,57.88734,75.456184,87.33816,92.94132290276231,75.81545
52.305614,65.54578,8.084073871375104,81.186874,74.26449,89.95815,116.75686922905592,74.895386
47.82986,63.013412,7.650821495608809,76.2082,74.18562,86.57582,116.99238982999879,73.17793
51.516987,63.828327,7.268406788104307,71.2677,82.70279,88.69635,92.92519229260523,71.33781
53.479794,62.119637,6.857369794526178,54.99571,81.3446,89.48498,99.19653557646174,82.30848
49.166668,62.34746,6.7502411702785805,55.889484,80.58226,90.26484,99.27554368673718,83.044525
