aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
107.08396,140.2013702392578,407.23562284220606,132.88693,11.771929706632713,114.12207,90.93079,28.44576120916162
107.14552,117.16918182373047,408.623833294841,132.19954,11.940576894104067,82.91309,140.20137,27.579939056969337
78.49615,140.2013702392578,405.6482684559187,123.54041,11.261107732036606,113.26026,109.44367,28.862292450503137
98.56295,140.2013702392578,410.68498652507105,130.80423,11.232487432771084,81.46728,108.75628,29.903512390158767
108.017586,117.16918182373047,409.58572030867185,126.22843,11.979633969777277,111.79313,107.6072,27.133994477085515
110.39782,140.2013702392578,395.41093672391804,120.893425,11.509660760730608,112.42923,136.41289,28.46082723327257
104.5088,140.2013702392578,290.5048157332034,131.22487,7.32509560115535,120.76005,96.959404,27.604777415886147
109.11537,140.2013702392578,377.37139666866113,127.49037,10.236619518368949,116.30737,101.91311,30.175239522152232
111.98807,140.2013702392578,394.68746488320306,113.998955,11.091568203390938,122.196396,107.1763,27.649930770481703
102.5492,140.2013702392578,388.520876859178,125.72571,10.987631756418972,115.106995,127.05312,27.2230272023721
104.785805,140.2013702392578,337.3245611106973,132.03539,9.27318537169614,117.74372,107.299416,28.94737410526655
119.99058,140.2013702392578,424.3914569247428,133.84108,11.22379252057976,123.57119,108.0894,30.279899342175433
99.06241,140.2013702392578,410.9109415671112,129.00879,10.699890157586578,91.59675,107.11474,30.893158826572883
98.85211,140.2013702392578,398.39735425771073,132.01486,11.23867093533459,81.94045,90.729256,29.080760190208725
103.42127,140.2013702392578,416.60353232787446,133.44095,10.377526330333408,102.1696,90.87822,29.934336745932402
109.8951,140.2013702392578,355.01912641104934,133.9129,10.210263703066309,110.50042,110.10029,29.63217314117234
114.94284,140.2013702392578,428.72203033326224,116.23555,10.455825331216479,124.73053,107.56616,29.955904112419304
117.10762,140.2013702392578,418.1254060613208,129.4397,11.350019217817172,96.5388,93.761086,31.93356600084028
112.49079,140.2013702392578,338.3890741415914,119.18007,9.347651917737355,83.9383,120.367584,29.377564280583105
106.088776,140.2013702392578,423.5725015321653,122.80172,11.602233411330104,125.69493,91.78952,31.112262163290712
101.164154,140.2013702392578,321.277401400731,133.55382,8.35361398055849,87.206726,107.248116,27.922218596591765
102.20038,140.2013702392578,345.55916247090886,131.70708,9.32495182578611,106.88903,107.237854,29.013548791527114
118.80046,140.2013702392578,412.68533078006607,132.6407,11.34150262157763,82.028076,91.219955,31.112262163290712
99.658264,140.2013702392578,391.62707131674915,132.05591,11.723840295233268,119.303185,108.6742,28.296686463992398
102.621025,135.9135284423828,268.1598278463611,140.24309,7.06324511508693,90.729256,135.47237,16.82508278146229
97.71298,135.07223510742188,200.39789259720084,120.61642,5.519642726722729,140.20137,122.69912,15.6977012986082
107.20708,135.99560546875,258.68522549718614,108.017586,7.575392605589023,85.62947,99.73712,29.764575061719192
130.58878,135.99560546875,296.07106396730376,111.98807,8.404070807622881,115.26089,99.991234,29.76760683897339
79.977646,135.9135284423828,264.65503385209365,121.467964,7.0583055772305405,109.44367,135.90326,19.074598051186232
139.01193,135.99560546875,285.01708799112413,102.5492,8.566023351005887,84.81456,92.359085,30.523225683939167
140.24309,135.99560546875,282.03221201755207,98.85211,8.578899322673704,90.86945,99.81599,29.52483475477375
90.13341,117.3641128540039,199.39603215558813,107.20708,5.569246566434928,107.6072,135.07224,12.422248281255634
79.64467,135.07223510742188,246.23569731748645,120.20603,5.85933188729439,108.6742,135.91353,15.68771203960643
133.74875,135.99560546875,317.6217929076523,110.39782,8.276089544602103,86.16399,114.00921,28.941356862011347
130.6093,135.99560546875,304.85257849036526,117.10762,9.512564935423656,111.21859,110.94158,27.14951168362196
136.43677,135.99560546875,267.3432710973947,107.08396,7.900162104666507,111.72131,97.06455,28.861339702398364
101.02052,135.9135284423828,239.94006683919716,130.58878,6.473812381796353,107.1763,125.68468,15.179760715189994
80.223,135.99560546875,272.80073648415663,140.24309,8.115739378697748,107.248116,129.58333,29.30136103044525
80.7838,135.9135284423828,271.8800257451194,122.46315,7.998816852886085,91.219955,135.7391,20.15394815515901
121.467964,135.99560546875,280.33994072623767,78.49615,8.3081032855294,84.52539,48.8151,28.642084638839
80.223,135.99560546875,262.2402458776738,132.87668,7.615535264580686,96.959404,131.56345,29.627635785127488
