aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_lag_120h,aqi_24h,aqi_lag_144h,aqi_lag_96h,co_rolling_std_24h_lag72h
66.61481,70.34764,2.918269888197174,63.91595,67.01788,69.226036,63.87214,56.57199989877106
66.70243,69.226036,3.0646976214569968,63.87214,66.61481,63.91595,70.2162,43.860668565700486
67.307045,69.99714,2.6727408875900367,64.02986,63.1799,69.57654,63.758224,54.385733644662395
66.37822,76.034515,2.962434743398628,70.6368,61.707798,74.68509,66.360695,44.92199684990784
63.854614,68.05186,2.7737194187854426,64.634476,66.492134,63.66184,67.78022,52.941418528320895
71.58315,63.714413,2.7250544580231675,68.35855,64.32779,65.02879,71.32904,48.7393167501824
64.669525,69.04202,2.613443799011947,64.55562,67.32457,63.7407,68.72657,52.441776623349305
66.325645,71.65325,2.8437329176332926,63.62679,67.2019,67.438484,64.57314,58.0328205674958
67.26324,74.88663,2.515560348938853,63.62679,64.11749,69.375,66.25555,49.53484299748178
66.08029,74.79024,3.1734410354113467,71.118744,61.532547,73.11659,67.10551,48.576781567248396
65.247856,69.375,2.803956442019798,66.25555,67.26324,63.62679,68.17454,55.35331645395297
66.56223,72.7661,2.838962517304454,63.644314,67.12303,70.38269,66.47461,57.08177493131553
67.32457,74.956726,2.796502601615725,63.7407,62.803112,69.04202,64.55562,54.87511090463861
65.94885,69.57654,3.031486159821159,63.758224,67.307045,64.02986,67.64002,48.12296012755533
70.78577,66.74625,2.856427083655029,69.261086,64.39789,64.68705,71.083694,48.1399926805912
65.30043,80.74875,3.0748442261378996,68.91058,62.189735,69.67293,66.74625,51.97072579953984
65.186516,79.70601,2.8801628970999564,69.6554,62.067062,70.71567,64.082436,47.8556271372942
64.49428,80.24928,3.0716181628894135,70.93473,62.30365,69.331184,65.17776,51.87581880232013
66.719955,69.01574,3.0372925595353317,64.57314,66.18544,64.49428,68.34103,50.345078720801304
63.80204,74.59746,3.217608266167276,68.69152,62.38251,71.872314,63.714413,51.331781213371414
65.04632,77.22622,2.9579561084252517,70.268776,61.628933,71.07493,64.28397,44.14025175640476
66.27307,70.93473,2.7268560044560957,64.59067,66.684906,65.17776,68.349785,54.92563637589486
62.575287,78.44421,2.779783572136486,67.74517,61.497498,72.38055,64.634476,50.4217905656643
68.75286,64.87106,3.0047359882870617,69.90075,64.96745,64.57314,71.083694,45.4667711143709
65.53702,74.509834,2.9542976679105033,68.866776,61.40987,72.93258,63.889664,52.662218716877426
62.69796,74.61498,2.915591105502319,69.01574,62.294888,73.984085,64.49428,44.18262061106936
64.71334,76.63913,3.040562686186646,68.36731,61.57636,74.98301,63.6706,44.570213526431836
66.325645,72.93258,2.854162228492388,63.889664,65.53702,68.866776,64.47675,54.07340017554452
65.79113,73.99284,3.0269602046104866,68.805435,62.049534,75.05311,64.87106,51.73069026745081
66.457085,73.35318,2.839541814851912,65.9138,65.160225,71.1275,66.86892,52.22676037080474
65.677216,68.866776,2.902433128650759,64.47675,66.325645,63.889664,69.5853,48.01734448305543
66.842636,65.9138,2.0474199515345575,68.43741,63.565453,66.86892,70.952255,47.56791851406772
64.32779,68.69152,2.6620621563901876,65.02879,66.623566,63.714413,68.35855,53.36523895163925
63.42525,70.759476,2.95350784738722,65.99267,66.20297,63.62679,70.96978,44.640260511997475
63.512875,74.13305,3.0147331293064066,70.759476,61.453686,74.35211,63.62679,50.8885456691938
66.18544,73.984085,2.8903835989981457,64.49428,62.69796,69.01574,64.57314,57.89521084904881
64.96745,68.805435,2.501946747887483,64.57314,66.15916,64.87106,69.90075,53.14892019908996
71.81974,64.082436,2.0831390667619742,67.438484,66.86892,67.0617,69.85694,46.16704422538679
64.12625,69.0946,3.0526259261004096,66.67615,66.17668,64.0211,68.89306,49.06580293458137
68.24464,63.62679,2.5384448493157743,70.96978,63.42525,65.99267,71.24142,52.07185946792576
71.60068,63.889664,2.551371522030179,69.5853,65.677216,64.47675,70.27754,52.2503290581299
65.160225,79.08387,2.9039874032390602,71.1275,61.970673,73.35318,65.9138,48.36197675641944
66.31688,70.71567,2.860422517947215,64.082436,65.186516,69.6554,67.0617,55.143357840029346
66.86892,69.6554,3.0358479012454866,67.0617,66.31688,64.082436,67.438484,52.91563784912255
70.303825,65.17776,2.893917915204162,68.349785,66.27307,64.59067,71.250175,47.04455987857895
67.12303,74.667564,3.0101207251116806,70.38269,62.435085,72.7661,63.644314,48.75632272400103
66.44832,69.67293,2.6197081134435116,66.74625,65.30043,68.91058,64.68705,49.53484299748178
65.60712,70.38269,2.971931147594603,66.47461,66.56223,63.644314,67.26324,40.568571483065476
71.346565,64.75716,2.365837001262449,69.61159,67.499825,68.26216,69.383766,43.37323628083631
71.118744,64.26645,1.932516856078034,70.58423,71.416664,68.770386,68.75286,41.08270231522023
71.97747,65.39682,2.084446357356746,70.41774,69.47139,68.36731,69.383766,40.805630107635324
70.829575,64.01234,2.1541019364200684,71.07493,69.76055,68.411125,63.784515,45.04340772076615
72.21406,65.99267,1.906569265944805,71.24142,68.24464,70.96978,67.51735,42.01795146961742
71.56563,64.59067,1.9833319858239051,71.250175,70.303825,68.349785,65.33548,43.45946042868303
71.478004,64.57314,1.9171641617637503,71.083694,68.75286,69.90075,69.322426,43.41400117929097
71.311516,66.67615,2.405609141055897,70.400215,70.62804,68.89306,67.210655,42.64144976390045
71.88108,66.86892,2.2452841882351455,70.952255,66.842636,68.43741,69.46262,43.12356583442358
71.28523,65.02879,1.908134298735881,71.32904,71.58315,68.35855,63.188663,43.54175786262407
71.75841,66.47461,1.909752976248598,70.22497,69.62911,67.26324,69.3049,43.940156411890264
71.2677,64.62572,1.9594734860269232,71.33781,69.70798,68.36731,64.77468,44.81630625039993
71.23265,65.712265,2.35289220355907,70.89968,71.10122,70.777,69.033264,43.15658681378422
71.36409,64.55562,1.8034256052135416,70.461555,70.18991,68.72657,65.869995,43.39639889640842
71.2677,64.68705,2.1039974699068438,71.083694,70.78577,69.261086,64.2314,41.60930958376151
72.11767,63.87214,2.151460602846267,71.407906,71.74088,70.2162,63.451538,43.64531601063645
71.43419,67.0617,2.2568517903054164,69.85694,71.81974,67.438484,66.781296,44.06775017484602
71.28523,64.634476,1.9321554684809048,70.268776,70.0059,67.78022,62.9696,40.38715052426415
71.907364,64.47675,1.895426711839067,70.27754,71.60068,69.5853,69.27861,42.1471059790403
71.539345,64.57314,2.2998011258732496,70.15486,66.719955,68.34103,68.22711,43.37323628083631
71.416664,64.49428,1.9296331989530375,70.90844,71.16255,70.51413,67.71889,41.11125206990974
71.18008,64.57314,2.169173851258286,71.33781,67.11427,68.68276,69.331184,42.5745826500484
71.71459,63.758224,1.9474412041445932,70.71567,69.21728,67.64002,66.36945,41.12667722369284
71.6883,66.25555,2.0968953126563075,71.10122,71.82851,68.17454,69.40129,40.58338592074608
