aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
105.10385,145.10409545898438,124.99356435431497,85.2001,12.497908324266183,101.71818,104.31386,33.628584393288314
112.99351,145.10409545898438,125.88885328731942,91.2112,12.921377779455714,78.75966,103.22634,34.10971244001757
115.49686,145.10409545898438,97.99724068124786,87.00519,9.641264309897789,120.14472,109.8438,33.49688253765359
114.470894,141.53846740722656,101.99989951720245,81.020386,9.917274877693108,78.707085,126.83027,33.65955101845208
97.59031,129.50448608398438,105.75925581250311,90.02825,9.894518329525242,116.5791,104.96022,33.650549684016866
111.95728,126.83026885986328,81.82014295306536,81.7652,9.557585660629238,98.6681,104.71399,31.74826999146391
110.31574,131.73300170898438,100.89810030385044,95.68884,8.233149807745287,78.75966,110.20289,30.665485038091635
115.301926,145.10409545898438,108.69585795182789,101.01026,9.976506158169252,106.77363,105.15515,33.25640918587422
96.09192,126.83026885986328,84.32119586507359,103.1853,9.167333811950053,98.463646,106.858246,31.664004766931168
94.63734,126.83026885986328,97.84823446121878,105.29878,9.793413497451509,79.54829,109.05381,31.687517700869233
106.58124,126.83026885986328,105.68480156784719,121.70469,9.77894484158444,93.64718,109.3616,33.77818022012402
93.209045,126.83026885986328,92.22120758996515,107.196815,8.59821558353938,96.60014,103.862434,33.14325117403745
113.23974,145.10409545898438,123.72691170816215,96.86302,12.095508358613461,102.805695,105.21367,34.199586064383034
103.51361,145.10409545898438,116.75362827950575,82.553825,11.079764816616873,99.956184,109.24874,32.6682644826766
111.782875,131.73300170898438,102.26371816170685,108.79732,8.07625694043126,90.045784,103.22634,30.7980007477668
107.925255,126.83026885986328,79.86606909887404,124.37891,9.439891672146247,86.19195,103.54439,32.89092684400417
109.14615,126.83026885986328,74.66129021200965,118.13906,9.562468151906302,86.593346,103.7188,32.55833204002748
91.79829,126.83026885986328,97.09881022659079,80.37196,8.384203756576103,78.75089,131.733,31.693917557281925
115.13777,126.83026885986328,107.23479211664016,106.32793,9.853546414717563,79.232834,120.81328,33.53844848697163
113.8348,145.10409545898438,110.43700479557572,83.55275,10.56625418313629,80.205475,109.259,33.35046425112656
114.38882,126.83026885986328,87.3743400980432,94.30375,9.00844462646864,79.89002,104.91918,32.43132090030335
101.748955,126.83026885986328,90.48444245982789,109.6707,9.698424367798824,78.50555,108.28434,31.687517700869233
99.21137,145.10409545898438,122.34750710687307,98.422745,11.559742765251997,104.108665,102.88777,33.48677769707899
110.51068,126.83026885986328,97.98148469092752,88.70512,9.843880424036028,78.61945,103.02115,33.4453788680535
85.05115,145.10409545898438,138.3392717623619,101.748955,12.204634754451373,111.485344,103.89322,32.08059750374513
88.1706,123.93319702148438,151.92989686530723,113.23974,9.734342953270184,105.72969,104.23178,25.2339362590657
93.366776,145.10409545898438,142.93970835970222,114.38882,12.49732123190626,104.62165,109.566795,32.73464974906176
85.82224,145.10409545898438,140.37229929625244,114.470894,10.955581881147229,103.923996,141.53847,26.70875310202171
87.75,122.5960922241211,141.60756531372056,115.49686,10.821727532014842,103.103226,145.1041,26.02713998103656
92.6833,145.10409545898438,144.89768916071571,96.09192,12.483348566303434,107.350716,109.10511,32.827822848571174
88.740166,123.93319702148438,154.67806541978203,112.99351,8.563521885536428,112.24455,109.71043,23.284751817066752
89.42364,123.93319702148438,153.34741438781842,105.10385,9.094395772124335,112.56778,104.03685,24.304836526100054
93.13019,145.10409545898438,140.2890598553192,111.95728,12.286735589882275,119.921875,104.61139,32.614617150452936
90.74678,122.5960922241211,145.77739403921188,115.301926,10.743703338256724,122.373245,101.19493,25.931074916705565
85.059906,145.10409545898438,133.78630456201648,94.63734,12.067841273240884,112.05988,103.041664,31.735632084274446
86.689735,145.10409545898438,130.56253636571816,110.31574,12.931002929928026,112.48053,103.965034,34.1976069087724
84.604256,145.10409545898438,138.64219816128136,93.209045,12.8685817401654,101.87207,105.893845,33.06852026165147
89.747856,123.93319702148438,151.02124479387862,103.51361,10.245848326743955,112.38819,118.361916,25.86024814856091
84.57797,145.10409545898438,144.37352490246508,107.925255,12.462225460880639,108.75628,104.970474,32.515195688912215
93.00751,145.10409545898438,136.6283874994277,115.13777,11.45505672651422,112.12144,103.6162,28.081978401399038
91.938484,122.5960922241211,146.92939646649845,113.8348,10.372309596516752,102.6518,109.93614,25.160334876632895
84.44653,145.10409545898438,126.75273146523972,111.782875,13.133546473588773,107.37123,108.068886,34.69474627707455
85.682045,145.10409545898438,128.00492271796304,106.58124,11.861163230135006,111.08522,106.73513,28.828170373735308
95.13573,145.10409545898438,145.18884849495544,109.14615,12.28021165425152,112.46001,102.07726,32.13224759464555
94.51174,145.10409545898438,144.22475263345365,97.59031,11.007254414174174,103.73932,129.50449,26.785996809300517
94.540955,145.10409545898438,137.87450762433102,110.51068,11.863161974497528,102.20038,105.411644,30.110056741476253
90.77307,123.93319702148438,150.68216177687944,99.21137,9.9173983906728,109.91562,110.21315,25.066901519415474
93.822426,145.10409545898438,134.6237535973092,91.79829,12.937074128213153,110.06951,105.14489,33.80357403340144
156.75496,123.93319702148438,158.00357406946628,93.13019,8.621819426591722,104.71399,95.6275,18.850315863229845
96.22336,114.7962875366211,124.19926372154458,90.77307,6.794472936825629,102.88777,85.13877,17.805634579125215
105.77073,123.93319702148438,151.12370839009625,93.00751,8.144569166519123,120.81328,98.124825,20.10799708443137
103.339195,123.93319702148438,146.4587975661552,94.51174,7.941122744038023,104.96022,99.13251,19.227995544317192
39.912834,123.93319702148438,155.26015680412496,95.13573,8.814059627496817,103.7188,80.59103,20.182509691693845
121.86809,123.93319702148438,146.71914607662325,85.82224,7.739632225778464,126.83027,99.596924,18.29437326761732
