aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
96.4249,133.91290283203125,178.46737513685446,94.77754,10.769644346189589,122.69912,86.12894,21.251421146057062
88.45976,133.91290283203125,168.13850965042417,97.87947,13.021813398344161,107.62772,132.03539,21.478960077213554
82.1858,133.91290283203125,156.0420119665764,103.70854,13.718354824953419,109.11537,127.49037,23.156567460054138
99.071175,133.91290283203125,172.56460029431406,93.55079,8.868003232611905,124.58689,89.97568,18.902708014721615
93.55955,119.18006896972656,253.49103586359553,83.28111,12.537005562362372,133.73848,96.337265,20.24325029242156
91.20243,119.9905776977539,197.01242248896895,95.522354,16.404332319751635,97.73051,113.998955,26.93764723532143
83.95583,131.22486877441406,246.48072933583757,89.69528,12.430500079808573,134.42587,90.12464,20.83433805347334
80.97657,133.91290283203125,168.62647585458532,93.55955,10.325027729390634,92.24517,119.18007,18.86949467451885
98.5279,133.91290283203125,169.9762642508587,95.49606,8.76748028055284,135.07224,86.86498,18.590847670536
94.540955,133.91290283203125,177.23627836108244,89.02933,8.92926091626586,119.75461,114.378555,18.72666744782613
92.02611,130.80422973632812,196.91635042165476,91.24625,16.30523113054348,93.06885,123.54041,26.15231711404064
82.86051,133.91290283203125,153.42611830497552,89.46745,14.548918510835515,94.16416,116.23555,24.199091194867027
83.90325,133.91290283203125,151.69688477374802,97.16971,14.494953405032458,98.85211,133.44095,24.306461498476512
102.815956,133.91290283203125,175.7756365248397,87.42579,9.22008593463885,135.91353,105.370605,19.103408058958763
92.59567,133.91290283203125,162.42983591558166,91.64932,7.5775166202912185,119.970055,110.25419,16.831381699606517
80.72246,130.80422973632812,190.7226082274215,98.14235,15.079961994619701,111.00314,132.01486,25.633541929292882
97.87947,133.55381774902344,241.2161352418087,92.62196,11.919630276306732,135.30821,91.98229,20.52444936485059
93.9451,133.84107971191406,154.08913952451428,97.6166,14.486195091214212,93.41935,133.9129,24.443040057211583
85.95368,133.91290283203125,171.3479674134957,85.585655,12.14898611106933,99.86856,133.55382,20.150065342155713
84.52539,133.91290283203125,172.1983510762178,83.95583,12.206748777951628,103.12374,131.22487,20.17842239784881
88.68789,132.88693237304688,161.96690829652997,99.956184,14.841984211507924,106.22215,132.6407,25.283780473558053
97.6166,133.91290283203125,215.35574730774422,99.67579,10.804568233077731,122.49393,99.86856,20.342861445353137
97.932045,133.55381774902344,240.80731670963527,90.25608,11.827988908318023,131.56345,89.265915,20.502452102439708
95.522354,133.91290283203125,162.69990553548183,84.55168,7.72103727843719,125.68468,89.16077,16.830152886074668
94.05901,135.4928741455078,290.5670996545984,82.86051,12.211075335346305,84.93723,112.49079,27.75061488813029
93.90129,140.2430877685547,298.2412132668691,88.68789,11.153956644464621,84.69188,106.088776,29.70293005663276
91.51788,140.2430877685547,294.85728361769804,91.80781,11.010824570669687,86.97014,111.98807,27.760852288568227
92.43179,135.4928741455078,194.1823601637445,84.52539,14.652967910955226,90.12464,109.8951,28.059070531968313
98.87964,140.2430877685547,289.8306858706669,83.90325,12.036734816505199,93.71728,102.20038,27.665862995926037
103.876564,135.4928741455078,271.1045473704685,82.1858,13.292376356820983,85.69957,104.785805,28.51088216270082
91.123566,140.2430877685547,356.6807224498515,82.84299,10.0874113412081,117.69242,78.49615,29.730610580443926
94.18169,135.4928741455078,196.43553089749525,89.0819,13.86477497140599,85.44546,114.94284,27.8305828918125
92.5431,140.2430877685547,293.14133905870676,90.46638,11.087317214471916,84.74445,119.99058,26.569561934015514
91.24625,135.4928741455078,194.7993463796478,85.95368,14.440242731174939,88.20565,103.42127,27.664299915746188
