aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_lag_120h,aqi_48h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_84h,aqi_24h
70.01466,2.6475529123914194,78.98748,71.407906,74.36964,57.04795890134148,71.872314,70.777
68.288445,3.1882247122457077,82.36105,71.250175,77.87464,53.49518678886067,74.61498,68.35855
68.3235,3.05998670132496,82.43991,71.083694,73.97532,56.679904675504275,74.00161,68.72657
70.67185,2.8623214007078825,82.457436,71.33781,76.63913,56.89511049928501,73.11659,68.89306
70.41774,3.1081314077218964,81.00286,71.32904,73.99284,48.95020883848855,75.517525,68.36731
68.91935,2.73333504767014,82.676506,70.15486,79.70601,54.00490628963106,72.18777,68.411125
68.376076,2.9045052525260933,80.52092,70.400215,74.13305,56.89511049928501,69.67293,67.26324
69.80437,3.023618752571867,81.43223,70.27754,74.509834,56.75295484173246,78.44421,69.5853
70.61928,2.6841780710287555,82.59764,71.24142,74.667564,55.127522498247224,69.99714,68.68276
68.26216,3.295175013723919,79.688484,70.268776,74.702614,47.385346868128025,77.22622,68.349785
70.59299,3.1206154900358007,81.511086,70.41774,74.59746,49.57834992330091,76.034515,68.770386
70.54918,3.239257188058333,81.9755,70.71567,74.501076,57.02356399418039,79.08387,70.51413
68.58637,2.727151652554007,81.61624,70.89968,74.61498,54.038890222232176,74.956726,70.2162
70.2162,3.1206154900358007,81.79149,70.58423,74.79024,49.50812448939084,74.13305,68.17454
68.34103,3.084581736184983,79.34675,70.90844,75.07064,49.5017671152034,76.63913,69.261086
71.215126,2.9589650882345024,82.34353,70.22497,76.034515,56.92660557814438,74.88663,68.34103
68.9544,3.240735066837292,81.966736,71.10122,74.68509,49.62208438793447,74.36964,69.90075
70.65433,3.239257188058333,82.168274,71.083694,80.74875,53.19599824299704,79.70601,67.78022
68.411125,3.2351886693827048,80.082794,70.461555,80.24928,52.44489438268567,74.667564,67.64002
69.2348,2.574942195680255,82.5363,70.952255,74.00161,52.52436184704886,75.05311,70.96978
69.5853,2.749324450755729,82.52754,69.85694,79.08387,52.85561950721769,69.331184,68.36731
70.820816,2.6614596473923644,82.47497,69.61159,75.517525,56.8630763749128,75.07063,67.438484
70.65433,2.5581359332578737,82.75536,71.33781,78.44421,52.39328187653867,72.93258,68.26216
68.64771,2.7933178108762897,81.248215,71.07493,77.22622,56.97546849002064,72.065094,68.43741
71.372856,2.6871125644099867,73.99284,66.36945,75.07063,46.896403446735434,74.68509,71.32904
76.656654,2.729941563123556,74.13305,64.77468,72.38055,39.642427109078994,69.979614,70.400215
81.966736,2.2551544623532433,71.872314,61.71656,71.118744,56.42566704177006,69.01574,68.75286
70.83834,2.7779767871147767,74.00161,67.51735,72.7661,53.74401119376977,69.57654,70.952255
78.084946,2.606199050161324,77.87464,65.33548,74.956726,44.933180648269115,71.07493,71.250175
82.34353,2.4479276435686885,73.65111,62.435085,70.6368,54.66400968896317,64.07368,69.3049
75.81545,2.6815237733756594,73.97532,69.27861,75.05311,37.90995521081081,72.7661,71.083694
69.63788,2.621380341365735,74.61498,66.781296,71.07493,54.16124563151437,68.05186,70.89968
78.98748,2.584999338194903,71.65325,62.294888,69.01574,50.239464682655324,63.62679,69.383766
82.52754,2.741408508676376,74.98301,61.628933,70.268776,46.006988607680576,64.02986,67.210655
82.59764,2.584933039681891,73.984085,61.497498,67.74517,49.19160770124842,63.7407,68.22711
81.9755,2.300921916812796,69.331184,62.38251,68.805435,54.867261338748634,70.268776,69.40129
82.457436,2.59813057142235,73.35318,61.970673,69.0946,52.821762077194506,65.48444,63.784515
80.082794,2.2597151172699665,69.99714,62.13716,68.69152,56.31287614988727,67.74517,69.383766
74.49231,2.7232320287994094,74.36964,69.383766,71.65325,45.96293547984328,71.118744,71.407906
76.38502,2.706235139715578,74.667564,68.22711,73.984085,49.90556848223008,68.69152,71.24142
77.050964,2.6331948587053127,74.59746,69.322426,74.88663,49.57031761116937,73.65111,70.41774
81.511086,2.6863880419367274,74.88663,61.655224,70.93473,53.84297022585,70.6368,69.322426
81.248215,2.564942199873966,70.71567,62.067062,71.1275,55.00716458443732,63.66184,63.451538
70.62804,2.6598907666361304,74.79024,67.71889,69.67293,46.94657674409674,72.38055,70.58423
77.76073,2.8755740119230038,75.517525,69.331184,74.68509,45.42515965479691,69.04202,69.61159
82.36105,2.2687245319985334,74.956726,62.049534,68.05186,54.509287930103525,67.438484,65.33548
82.168274,2.1924024403563167,72.18777,61.532547,69.97085,54.7854866892958,69.226036,64.2314
