aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
67.00036,115.44556427001953,320.573009691846,77.567955,7.8002901644700815,88.3108,104.785805,21.3509844366731
87.90772,114.15284729003906,396.23817673479454,89.76538,8.454257049114968,117.856575,94.32189,24.88158903521258
71.62697,115.44556427001953,315.12204582890945,109.55653,7.739025154511288,86.47943,110.00796,21.541663306313374
67.25447,115.44556427001953,324.3059658806894,101.36935,8.711435837810667,87.3995,106.01696,21.022190901927654
77.567955,111.39300537109375,396.3372608337648,97.27486,8.40814700486977,113.77324,101.410385,25.345166138206125
64.85354,115.44556427001953,349.22996596402925,110.01822,8.702302542025704,83.596565,109.91562,21.59315182974766
68.288445,115.44556427001953,366.4930637037165,103.923996,8.777327397785248,88.33709,108.18174,21.73963296961803
89.458694,114.15284729003906,399.66775928405644,86.05883,8.78564664890802,117.92839,92.25394,25.45176462473666
106.35553,115.00439453125,339.98464368673507,102.02596,8.33960105112985,117.52827,95.128044,23.77298518231531
64.88859,115.44556427001953,319.13671069114923,87.90772,7.667924899513638,95.26824,114.15285,21.212999990246242
109.55653,111.39300537109375,401.9302160896984,79.99517,8.500718505317378,108.058624,93.436874,25.29072264750161
94.97908,115.00439453125,349.20331323953945,82.168274,8.17309413328054,117.87709,93.19152,23.336201186655007
65.414345,115.44556427001953,321.8033524533955,98.422745,7.657674680301933,86.37428,112.19326,20.5052377893012
65.30919,115.44556427001953,401.5956732906794,74.98301,8.887409882202881,84.46406,105.503975,17.955174216078714
70.829575,115.00439453125,360.4247290366629,108.18174,8.283629945646744,117.35385,93.69099,23.658317205202493
101.36935,114.15284729003906,402.83369506426084,79.688484,8.66558845632859,117.60008,94.72497,25.491246186545556
90.90451,114.15284729003906,405.9820807460293,87.42579,8.78422805988008,115.56868,87.250534,25.527996878471484
65.43187,115.44556427001953,388.4005471379734,109.54627,9.035898828318146,85.41041,115.004395,22.391181702372158
70.50536,115.37374114990234,447.26028156626086,108.27408,9.983161823703881,88.81903,115.445564,21.561303962904155
108.27408,115.44556427001953,325.90235622680825,88.52986,8.230600124813229,111.875206,93.84871,22.791164665560597
72.70476,115.00439453125,347.11258585146646,81.29202,8.395676973338599,112.82935,94.540955,23.73401195011657
66.50966,115.44556427001953,401.5064924338078,72.70476,8.613809002539375,82.90433,111.0647,18.3085120775064
103.923996,114.15284729003906,384.322066380651,106.376045,8.637454350583468,102.908295,90.97461,24.28096963807767
66.50966,115.44556427001953,323.84492845976183,80.21423,8.502734095865621,86.64592,103.923996,20.734742148685577
