aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
119.921875,107.97655,10.008762255626126,96.60014,108.333595,86.21656,127.75082645386044,94.23426
105.72969,108.08941,10.058690244344685,104.108665,87.53094,86.96137,161.72607077332052,91.23748
110.06951,107.74058,10.88621072636898,86.593346,115.68769,90.14386,126.3606418933703,93.9451
112.48053,108.07915,10.959206971868715,98.6681,86.9789,137.75,132.0964949215057,93.74356
102.20038,110.68509,10.295688574526757,78.75089,91.85962,86.25161,131.7120228263165,96.08315
109.91562,110.77743,10.133327201143802,80.205475,88.70512,146.44121,161.74600770493805,134.40723
107.37123,109.53601,10.97777938233164,78.61945,87.02393,86.22532,135.39338467830478,93.70851
107.350716,108.54083,10.019029994688722,90.045784,92.70082,126.83028,137.69494578111733,95.47854
122.373245,109.033295,10.01230003008968,78.707085,87.52217,92.63072,161.70395967217536,96.09192
112.56778,110.038734,10.40966918003748,102.805695,86.759834,85.909874,150.73132258488673,94.1554
104.62165,107.6072,10.681879802921236,98.463646,89.23963,86.37428,124.39036365602885,95.259476
103.923996,107.54565,9.804534021603978,79.232834,90.94832,90.39628,166.14504405714723,92.69206
112.12144,107.62772,10.022546441413967,101.71818,87.35569,86.24284,136.82993672070833,93.35801
112.05988,110.33926,9.853774595732236,78.50555,134.85292,114.57344,137.32618135187693,94.62858
108.75628,111.628975,10.372154018402078,79.54829,90.01949,87.84639,122.55663509319214,139.5328
112.24455,110.43886,9.667517391385102,99.956184,128.83594,86.0676,163.61123768308045,95.65379
101.87207,111.67637,10.708837219316202,78.75966,93.48068,86.25161,133.48794253746343,115.910545
102.6518,111.42378,9.406535142824316,120.14472,87.28558,86.43562,170.77379867007147,95.0667
112.46001,111.42378,10.380551231924226,79.89002,139.5328,91.6318,122.93327266123002,93.857475
112.38819,107.85343,9.912052095243741,106.77363,87.09281,86.006256,162.07915712092407,93.22657
103.73932,111.095474,9.365874213855623,78.75966,88.06545,89.05562,172.7294899295819,91.92096
111.08522,108.04837,9.909896415272367,93.64718,87.408264,86.43562,138.71962673642102,96.06563
103.103226,108.15096,9.99320568052962,116.5791,92.847786,86.330475,162.04101986204384,108.55644
111.485344,108.15096,11.006775663467966,86.19195,86.7686,86.64592,120.14867996282683,95.96924
102.88777,108.6229,7.5483241261120595,109.91562,146.44121,134.40723,157.2754366111061,91.92096
120.81328,107.46357,8.47939918152563,103.73932,89.05562,91.92096,147.06291138750512,91.10604
106.858246,95.942955,8.318509207241213,107.350716,126.83028,95.47854,143.41473041571064,93.71728
