aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
91.29882,116.5330810546875,185.18632197562354,106.55078,9.913688056830779,114.61453,98.457794,28.1307446473875
118.80762,116.54334259033203,153.2766271358437,88.44224,11.232783127204753,113.92714,108.73576,30.540645431369185
84.542915,116.5330810546875,171.88490635263497,83.561516,10.00970695632949,114.70687,99.623215,27.30908512048634
86.0676,116.54334259033203,141.19333937627164,83.8682,11.478566319334593,116.14322,111.36223,30.390370454969506
87.4696,116.45100402832031,233.82553167307114,84.113556,9.229083066583689,116.96399,102.31323,28.360592936211166
84.639305,116.3586654663086,240.89215424378085,86.82993,9.40466927966974,114.573494,47.916668,28.7118367447602
84.65683,116.54334259033203,162.76941366130774,83.666664,10.863925438531403,114.317,106.858246,28.83650895802163
83.92078,116.5330810546875,178.7696974989744,83.43008,10.396524357118588,119.38526,105.370605,28.584252028559085
93.97139,116.54334259033203,126.87875593915714,83.631615,11.389828226879498,114.07077,101.5848,30.590347793915964
90.59782,115.58919525146484,244.9361639187724,84.53416,9.488617559217197,113.48597,102.44661,28.48420403634931
84.34138,116.45100402832031,220.38626548337206,88.42471,9.621579003051178,122.41185,99.491776,28.44895911935333
92.80598,116.5330810546875,196.3841766587399,88.57368,8.93000973616918,114.27596,98.352646,28.479847181480295
103.43086,116.5330810546875,172.19926191707506,88.67007,10.335385473858398,114.12207,98.64181,27.674264028255664
88.00411,115.58919525146484,238.78860619003459,83.48265,9.623312182903973,121.93991,101.19493,26.964811228518112
93.48069,116.5330810546875,179.2621452188258,83.50894,10.422416534179664,114.63505,115.589195,28.25346482349551
89.52879,116.5330810546875,165.03488685726836,87.75,10.680690296448306,113.53727,98.82582,28.853847178001093
83.64914,116.5330810546875,193.79323688908482,86.14646,10.404513721496285,114.532455,104.27282,28.205744023580294
86.64592,116.5330810546875,186.80681127641694,99.71162,10.417029324384211,120.554855,98.26502,27.959362941767466
87.863914,116.5330810546875,200.16052942162082,83.70171,10.391805329249529,115.537895,104.211266,28.24667625900593
83.38627,116.5330810546875,172.04255710045263,83.57904,10.262260772678237,118.102806,113.58857,27.61008907978738
120.59043,115.58919525146484,248.80445865304142,85.611946,9.556369480974878,114.522194,99.82475,26.964811228518112
84.15737,116.5330810546875,205.22170966296267,83.728004,9.271066635198364,121.38589,99.18509,28.110887315844256
85.17382,116.5330810546875,185.85382330165365,84.35014,9.447539509086425,115.004395,103.1853,28.253988872644275
92.04363,116.5330810546875,177.76374765147864,88.67007,10.166381373558607,114.573494,99.071175,28.11770846336172
97.082085,116.3484115600586,182.5138204142299,84.65683,10.134311668935483,117.44619,116.54334,28.97464021116651
111.485344,123.7103500366211,183.5778759537905,123.71035,8.524902653882732,99.623215,93.69099,28.561228801805516
96.51252,116.54334259033203,135.39441128292097,85.17382,10.819661052875913,124.65871,115.52764,32.37286793619541
116.71776,123.7103500366211,196.88561426398988,97.03827,8.085160662390134,111.36223,102.64154,29.997072126360067
113.20896,123.7103500366211,180.97987674611036,96.757866,8.891208130639775,104.211266,97.29238,27.77872632908101
94.39199,116.54334259033203,125.29017124647892,84.639305,11.074284711477645,123.77638,116.358665,30.322619562541245
117.0248,116.54334259033203,180.9241041625137,89.52879,10.450948223176102,128.09569,115.07622,29.092783111309156
113.896355,123.7103500366211,195.63941460900057,99.956184,8.31212789451626,108.73576,105.257744,30.54576201678447
102.59024,123.7103500366211,209.64504059986143,146.66406,8.87085103304641,102.31323,95.86409,26.70326133433854
96.433655,116.54334259033203,121.43545561384065,120.59043,11.545289132530945,128.95749,114.193886,32.67301977655718
117.69336,123.7103500366211,211.13562634556342,94.39199,9.324836664421879,47.916668,94.5059,27.95021559785655
96.94188,116.54334259033203,124.85854044365009,90.59782,11.285450143898114,119.46734,115.589195,31.55563223530697
117.05632,123.7103500366211,195.8131883077255,97.082085,7.951275685258824,106.858246,97.215675,29.29498341380267
