aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
109.55653,115.44556427001953,344.017032602535,91.05347,7.842816022203973,118.092545,88.153076,23.455058947004982
65.414345,114.91205596923828,394.0246025898073,92.25394,8.514316845976875,87.767525,105.64761,22.414754711224234
65.30919,114.91205596923828,432.8135403954027,96.5388,9.088470675960433,83.596565,111.393005,22.53381129308019
65.69474,108.33563232421875,458.41426427541654,93.57707,10.44940119078479,86.54954,114.912056,21.81305484286932
87.90772,115.44556427001953,344.1856149209851,99.0887,7.602377051198038,113.77324,94.479614,22.830881803997343
92.25394,115.44556427001953,344.94326527428757,82.168274,7.680433593474869,117.52827,93.69099,22.007418818651395
70.50536,114.91205596923828,396.6662622988922,74.98301,8.308075089894674,88.3108,106.01696,21.764127480367186
69.06831,114.91205596923828,442.46375713210153,94.97908,9.263104342071928,86.91756,110.00796,22.81654888454853
74.98301,115.44556427001953,331.63662794035196,102.02596,8.025035839177221,117.44619,89.34478,22.78405824430401
93.57707,115.44556427001953,326.4259840094914,95.04918,8.189389485011876,117.04607,95.128044,22.83977481388219
65.0726,114.91205596923828,451.80873202759415,106.35553,10.105171869104948,97.84442,111.0647,22.25942496117255
71.10998,114.91205596923828,390.0485603775183,86.304184,8.456119262856559,88.08298,107.38149,21.784084810985657
72.70476,115.44556427001953,346.07952486675373,88.52986,7.503492587411412,114.819725,101.410385,21.6500546974203
90.90451,115.44556427001953,345.0918581072581,87.42579,7.609126500002077,117.856575,93.436874,22.866183462867994
89.458694,105.50397491455078,378.59404966437245,80.529686,8.359448437323053,105.43216,97.88824,25.639509314725696
86.304184,115.44556427001953,322.06384018428656,81.99303,8.04545112515957,111.875206,93.83995,22.9509749943825
65.79113,114.91205596923828,311.15855879810636,103.923996,7.320916373232655,86.52325,115.445564,21.69842708301694
96.5388,115.44556427001953,343.18872464623513,84.35014,7.534439376299553,117.38463,95.750175,21.90079612461493
65.414345,115.44556427001953,297.21874026447955,89.458694,7.968104031847483,88.33709,105.503975,22.223582342470294
84.604256,115.44556427001953,327.23374960229154,94.69868,8.06288947201978,116.36893,94.72497,23.520469126895012
109.54627,115.44556427001953,329.97203651146333,93.41935,8.160522270241511,102.908295,94.32189,23.650090088450764
67.58745,114.91205596923828,387.9541133071639,84.604256,8.212077190700768,95.26824,105.27827,21.112596727208043
66.50966,114.91205596923828,451.1014665057444,70.829575,9.762637120164923,87.35568,106.68384,23.239560672476326
65.43187,115.44556427001953,303.1442988997748,98.422745,7.400882362441698,84.46406,115.004395,21.696737360239258
79.51324,108.33563232421875,459.5398745039162,67.25447,11.141281336325829,90.97461,106.81721,22.65155736003403
80.179184,108.33563232421875,371.7187421889958,67.00036,11.44946778387609,99.202614,103.975296,23.340793738196624
72.53827,108.33563232421875,428.66316831370636,64.88859,11.43470174564896,94.479614,99.91238,23.69217824326987
72.68723,108.33563232421875,370.5277719171829,71.62697,11.846750567386561,88.153076,101.748955,23.714041250780614
75.11445,108.33563232421875,314.115775747832,69.82189,11.792271499205317,93.19152,97.28362,24.60063176873909
72.7661,108.33563232421875,458.4431932782361,65.414345,10.445271542014805,97.88824,95.73265,21.98854138604134
72.424355,108.33563232421875,426.6336927450914,68.15701,11.461275575335131,93.436874,102.7031,23.67193325755037
86.39995,108.33563232421875,452.02470504001656,65.43187,11.364986746236655,94.540955,94.7162,23.109589799174092
72.26663,93.64717102050781,229.07951057254024,65.69474,11.158534596409599,95.128044,96.50375,25.520511711808993
74.14181,108.33563232421875,317.22401380429665,70.50536,12.204075880886398,89.34478,105.38086,25.285714077415467
72.65218,108.33563232421875,459.63913373261596,64.85354,11.116395376847356,93.76985,94.216736,22.43135700547631
77.21745,96.50375366210938,235.05151072850077,69.06831,11.521296969311894,93.69099,98.34389,25.856867378045123
73.42329,108.33563232421875,351.9690770151725,71.10998,11.93411730192262,93.83995,94.94403,25.734855720229916
76.14843,98.34388732910156,232.75287271487542,65.14271,11.545405700087972,101.410385,98.77325,25.399558405819604
79.232834,108.33563232421875,361.17955400331397,67.58745,12.181658044556864,94.72497,93.953865,25.87041603815775
97.83966,96.50375366210938,232.19135206414438,66.50966,11.71523237414117,93.84871,94.95279,26.06057412183375
78.26896,108.33563232421875,351.62421148439256,68.288445,12.179846790180909,94.32189,97.87071,25.481804300649944
72.00375,98.77324676513672,227.1247432227123,65.30919,11.890236808396226,95.750175,94.90897,26.160377366186626
79.95136,96.50375366210938,229.49039420683167,66.07153,10.890039744003449,102.88777,95.031654,25.55497645125682
81.82406,98.77324676513672,319.11076102995116,65.414345,12.07416710905811,93.69099,108.33563,25.785463275028526
95.55172,96.50375366210938,234.27209806318342,65.0726,11.380567845884325,92.25394,94.838875,25.896275815869426
72.95887,108.33563232421875,451.4131533202422,65.79113,11.212694941317219,94.00644,99.23766,22.829400486636356
72.59961,108.33563232421875,353.70369217637045,65.317955,12.268835256516422,87.250534,94.45332,25.38486074511266
72.59961,108.33563232421875,449.8844412523298,66.50966,11.423765860794356,96.68777,95.18062,23.0403821322501
74.90415,96.31974029541016,393.3118997371845,73.42329,11.398287418823067,107.38149,89.791664,19.5700768274211
69.95332,96.0042953491211,279.44352702797386,72.424355,11.601345686374398,112.19326,87.95154,23.09656848267513
72.50322,96.31974029541016,359.21516752043607,72.53827,11.572884286248195,103.923996,89.16077,22.884153575239324
71.513054,95.25071716308594,266.05813780841527,86.39995,11.42958679496416,115.004395,93.3142,23.68432025735512
70.24249,96.31974029541016,381.13999116830377,79.232834,11.598665045819066,105.27827,87.9603,19.976145859321647
70.99606,96.31974029541016,359.5426052633144,78.26896,11.301512573684159,114.11181,89.16077,20.00548987312325
70.57546,96.31974029541016,375.8632670358295,97.83966,11.012490800601128,106.68384,88.19689,15.070634791355495
67.666306,95.25071716308594,253.9329088288496,72.59961,11.126323860358942,114.15285,88.643776,24.118541788788733
72.50322,96.31974029541016,381.99478109960836,95.55172,11.016091372849568,111.0647,93.64717,14.817180723241137
71.23265,96.31974029541016,372.8747151810417,75.11445,11.642811379863065,112.87039,91.60551,19.859614153583056
80.1601,96.31974029541016,363.22395717955885,80.179184,11.972939700429194,111.47508,89.67776,23.294923868319444
70.76824,96.31974029541016,379.4814787420818,74.14181,11.646607151231526,106.01696,90.87822,20.02577985514097
71.85479,96.31974029541016,353.07780001350176,72.59961,11.280779565089105,108.18174,88.1706,21.241476503676235
80.57609,96.31974029541016,370.6652124263012,77.21745,11.52885232229072,110.00796,88.61749,15.256853447460676
71.15379,96.31974029541016,376.1792850183345,72.26663,10.049803979370012,114.912056,87.898964,13.524354863029078
65.79989,93.64717102050781,244.58769488306118,72.7661,11.516656806927283,105.503975,92.8936,25.11938843294534
77.05973,96.31974029541016,385.12195993691205,79.95136,11.082900807907727,109.06407,90.31742,14.673926306843109
70.87339,95.25071716308594,252.21661904973035,79.51324,11.246479563818472,115.37374,88.04793,24.559249787365736
63.688126,96.31974029541016,367.8304198213402,76.14843,11.615399465105705,109.91562,88.04793,17.64952900384024
86.19195,96.31974029541016,352.89722856620915,72.68723,11.296328576584097,113.178185,87.88144,22.61992097186043
73.28308,96.31974029541016,378.1036063879559,81.82406,11.656873228249228,105.64761,87.802574,17.97192053828694
65.18448,96.31974029541016,368.3117848933388,72.00375,11.658866154348845,111.393005,92.1926,17.4202297739254
64.38913,93.64717102050781,236.249330217781,72.65218,10.89090769465864,104.785805,87.828865,24.528991424131036
71.13627,95.25071716308594,273.0010152695318,72.95887,11.604930193278332,115.445564,90.440094,23.6462744682277
