aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_24h,aqi_lag_120h,aqi_lag_96h,co_rolling_std_24h_lag72h,aqi_lag_72h
94.04149,85.36659,3.5355809489917185,84.85837,84.84084,70.68062,67.95049866161895,74.054184
94.55848,86.05007,3.3695846122042217,86.6985,77.88341,78.11123,63.05569976056107,72.10014
91.745705,88.091736,3.2179135245146533,82.720314,84.218704,72.72228,57.75102469139534,73.54596
90.43133,85.550606,3.4203064959417167,89.66899,80.51216,78.479256,67.22892690013093,73.57224
91.5617,85.56813,2.9611608305268122,81.4848,74.12428,78.084946,57.171712682800155,73.396996
91.68437,87.3294,3.591500347877049,83.666664,73.6774,75.72783,70.46875774837288,73.29185
90.70297,87.241776,2.9611608305268122,81.42346,80.49464,71.09245,60.15349717134563,71.42543
90.08959,86.821175,3.4051422166957277,83.18473,85.00733,73.19546,63.16878620793228,75.4299
91.386444,92.14002,3.2216688028734004,87.55723,77.638054,75.07064,58.244357310666366,75.07064
98.14235,87.07529,3.3861540728880635,86.32171,80.240524,78.68079,63.77462138311042,73.6774
90.91327,91.39182,3.315446838932962,81.44099,83.15844,72.10014,64.33937592655373,71.71459
91.745705,90.57153,3.4741804181079825,88.547386,81.151825,78.584404,69.26137601094548,76.28863
97.59907,110.33926,3.2452302055518816,85.97997,74.8691,74.03666,58.44677830868523,73.44957
95.15433,89.37106,3.2494459331494063,85.63823,80.12661,71.10122,59.216000156970026,74.79024
97.03827,87.10158,2.926889209246701,87.119095,82.001785,71.55687,62.87265497138687,71.27647
95.80276,105.43652,3.5503437735657073,82.28219,79.11016,76.78809,66.94012607745279,74.6588
96.433655,91.53541,3.210461495743372,84.09603,83.070816,76.47264,56.699812472412624,72.39807
91.91219,83.98212,3.366802048961984,81.5549,76.069565,77.29632,67.43746763148957,73.624825
92.95493,113.01348,3.2630326260164098,81.65129,84.04346,71.907364,66.96411559173478,72.809906
91.75447,86.71603,3.284538768735089,81.92293,73.47586,72.66094,63.445481637099505,75.841736
98.76449,84.542915,3.406548149968859,89.10819,82.1157,77.699394,66.73326858889459,71.56563
92.420425,87.39074,3.4598933704226744,84.37643,79.14521,70.75072,62.74571467643073,71.88108
91.15862,86.77736,3.271082069791424,88.02164,80.3632,73.563484,63.7094930479347,74.36087
93.51574,86.81241,3.438993779269754,85.27021,80.731224,77.26127,63.82547661448836,73.80007
100.0,80.959045,4.1960736639139995,91.5617,78.084946,73.396996,80.47883624373776,71.85479
110.55172,89.625175,4.409320766794764,91.15862,73.563484,74.36087,96.04986338470484,75.33351
111.47508,91.50036,3.9760155229293184,92.420425,70.75072,71.88108,78.71972869597242,71.1275
111.198074,77.19993,4.153844758032229,91.745705,78.584404,76.28863,78.49582883503984,70.96101
104.29334,76.64789,4.221804899730783,95.80276,76.78809,74.6588,81.83127613180947,72.10014
111.31093,88.11803,4.102561085970277,91.386444,75.07064,75.07064,74.91211554313172,73.22175
99.32529,79.4519,4.049823322820061,90.43133,78.479256,73.57224,76.32861292974094,72.065094
109.19745,83.73676,4.0152486406384,90.08959,73.19546,75.4299,78.71443291726098,71.872314
108.7255,78.90862,4.558023207063343,91.75447,72.66094,75.841736,92.69072194499958,71.53058
108.07915,90.94832,4.106892556062318,91.91219,77.29632,73.624825,76.93690969028502,71.00483
109.66939,91.281296,4.371848650294765,90.91327,72.10014,71.71459,86.69397708108455,71.74088
109.217964,91.55293,4.373687772054753,94.55848,78.11123,72.10014,87.73240648347462,70.96101
107.89447,80.44206,4.210135997878784,95.15433,71.10122,74.79024,80.56907286165483,72.292915
110.94158,82.4662,4.153488227377552,94.04149,70.68062,74.054184,77.40186629291777,73.86141
102.43635,85.130005,3.76653483733943,91.745705,72.72228,73.54596,73.32990098019896,72.59961
110.35678,91.780754,4.025858024750827,98.14235,78.68079,73.6774,78.66163087401704,71.1976
111.47508,86.628395,4.152978352721381,97.59907,74.03666,73.44957,81.08389945037868,71.49553
106.58124,78.03237,4.204231249104606,90.70297,71.09245,71.42543,77.5804955851046,71.65325
103.46231,83.167206,3.802045896776567,91.68437,75.72783,73.29185,71.25901109205418,71.07493
111.146774,79.71477,4.019137213538023,98.76449,77.699394,71.56563,76.87964568847917,74.92168
101.62584,91.877144,3.7856678018605705,96.433655,76.47264,72.39807,73.23383529809982,74.439735
111.25963,80.11784,3.920074653958522,93.51574,77.26127,73.80007,75.9281946707594,72.424355
110.11055,81.625,4.160460583986585,97.03827,71.55687,71.27647,75.32835475728088,71.65325
105.370605,91.85962,4.021275096725725,92.95493,71.907364,72.809906,73.17130633824621,71.46924
107.586685,80.49464,4.510435889986259,106.58124,71.42543,71.65325,117.8567862749006,78.18133
91.78952,85.00733,5.216351298779339,109.19745,75.4299,71.872314,110.13341128126888,76.75304
106.899284,73.6774,4.66560592287902,103.46231,73.29185,71.07493,118.55272455692815,75.79793
89.00304,84.218704,4.246408872360787,102.43635,73.54596,72.59961,105.78568889240222,78.69832
99.9299,83.070816,4.212453732485609,101.62584,72.39807,74.439735,103.13339955549985,75.88555
96.17078,76.069565,4.921532969246151,108.07915,73.624825,71.00483,117.86329226192868,80.70493
82.001785,77.88341,5.1874955443513375,109.217964,72.10014,70.96101,113.86921422387374,82.59764
87.49589,80.12661,4.459514215258765,107.89447,74.79024,72.292915,118.15661091402913,75.60515
106.088776,74.8691,4.559440012923615,111.47508,73.44957,71.49553,115.36010133703145,79.92507
86.12017,84.84084,4.571973766949162,110.94158,74.054184,73.86141,115.00383563647945,76.22729
84.88466,79.11016,4.599201777435197,104.29334,74.6588,72.10014,114.85090904918015,76.428825
