aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
86.54077,97.27485656738281,364.0609001288429,65.79989,10.08977509570363,98.34389,95.25072,14.766337292022438
102.10804,106.37604522705078,262.3916303254755,71.85479,9.889433200435757,98.77325,85.611946,16.384848077494
91.65808,108.1817398071289,194.39405325792657,80.57609,10.018595626175,94.45332,84.41148,17.689750971933854
88.249466,108.1817398071289,194.0670795673507,63.688126,9.977437186299973,102.7031,92.48176,17.59435488236403
90.03702,106.37604522705078,192.1400054297677,70.24249,10.15666645198369,103.975296,91.99106,16.509950320667926
98.6681,97.27485656738281,367.5181940807404,72.50322,10.18189419245573,94.95279,83.21978,14.219707582642084
96.05687,106.37604522705078,268.1023530076574,70.99606,10.113163434895425,106.81721,93.93634,16.2976928982741
88.8015,108.1817398071289,174.5555092534699,74.90415,10.330948939177258,99.23766,89.27468,18.21358253536174
81.25697,106.37604522705078,197.64322158226653,70.57546,10.282604319133183,97.87071,91.94724,17.437975495009923
35.945217,104.29334259033203,267.999703097618,67.666306,10.147838018254282,96.50375,96.31974,15.278789150734411
88.56491,108.1817398071289,177.86520241975387,71.15379,10.35267913463888,105.38086,91.10604,17.755314025742862
93.64717,97.27485656738281,363.29024541183543,71.513054,10.126902421376569,94.7162,96.004295,14.671812217027385
102.20038,97.27485656738281,367.0825916026478,69.95332,10.148675085752327,95.18062,94.68115,14.706946567293071
87.732475,96.31974029541016,372.43968974107264,71.13627,9.926360793391183,94.838875,88.091736,13.521487249923956
101.56428,108.1817398071289,140.57842463405692,65.18448,10.4524746742492,93.953865,91.675606,17.588155675280603
87.92525,108.1817398071289,140.60316700285608,70.76824,10.281965284418348,97.28362,86.84746,17.423953186726706
83.15844,108.1817398071289,140.7789894874052,71.23265,10.244281319791156,101.748955,95.75894,17.565170654104623
87.43455,96.31974029541016,372.34024668789107,86.19195,9.862279019330582,95.031654,91.17615,13.531651471011802
84.89342,108.1817398071289,151.66315054088523,73.28308,10.494745604710106,95.73265,96.13573,18.17766223244351
87.241776,104.29334259033203,267.3946356274749,70.87339,10.002608251956332,94.94403,93.5245,15.244278755677977
101.307785,106.37604522705078,196.04733672919915,77.05973,9.695699923987393,94.90897,95.294525,15.969980334105731
79.25912,106.37604522705078,198.76158177001065,72.50322,9.795442102830604,108.33563,91.50036,16.641033438337214
87.59227,104.29334259033203,267.7486142462167,64.38913,10.159573719512096,94.216736,90.36123,16.05054074519932
87.23301,97.27485656738281,373.16610018144246,80.1601,10.411258192909864,99.91238,93.16524,14.150120488003603
88.53863,108.1817398071289,143.39620501285575,87.43455,10.54186534323786,90.440094,79.99517,18.10886541724993
69.56777,108.1817398071289,135.40410929099002,93.64717,9.987425324038291,88.1706,86.05883,17.88339277881365
92.70959,108.1817398071289,141.61083307220775,87.732475,10.465089352791303,88.04793,80.529686,17.59969703269817
92.28899,108.1817398071289,139.06214737457208,35.945217,9.618939864705153,91.60551,104.29334,17.10568811335288
68.33226,110.01821899414062,131.60187754156425,81.25697,6.425052076512945,89.67776,102.02596,13.505434627871432
95.872856,108.1817398071289,137.15647883017758,102.20038,10.167951190165681,88.643776,89.76538,17.756584465836685
93.918816,110.01821899414062,134.43203840237177,101.307785,7.287251063907991,89.791664,94.69868,15.236506362452335
91.771996,108.1817398071289,139.56414173552773,98.6681,10.207293594757251,93.3142,79.688484,17.785666030374358
73.22175,110.01821899414062,134.04606089545598,101.56428,4.747191521073339,92.1926,84.35014,15.643605197728984
99.07993,110.01821899414062,126.87640941725166,91.65808,6.3685886774710045,87.802574,108.18174,13.645645181609462
91.736946,110.01821899414062,128.0371449397155,88.249466,6.499080899237488,87.95154,82.168274,14.629124479338357
71.16255,108.1817398071289,138.0858365897908,87.241776,9.050353700882264,90.31742,99.0887,16.138855606822368
82.82546,110.01821899414062,137.40840214809637,90.03702,7.994364343028487,87.9603,95.872856,15.597083608870284
91.675606,110.01821899414062,140.5001580247117,83.15844,4.60994922430684,88.19689,94.23426,14.893925312973646
98.063484,110.01821899414062,130.25040487963034,84.89342,5.087641791645783,88.61749,81.29202,14.311651996434598
93.0338,108.1817398071289,140.75922324075063,87.23301,10.117357525112503,92.8936,97.27486,17.887072287332423
86.08512,110.01821899414062,119.53320326041808,88.56491,4.859363869855147,88.04793,95.04918,14.366526387574307
94.72496,110.01821899414062,142.4820844090296,102.10804,8.712103031644782,87.88144,93.41935,16.254894180873137
90.37875,110.01821899414062,134.90337974358047,87.92525,4.635571078456536,93.64717,81.99303,14.887627934380372
93.55955,110.01821899414062,139.2015607374662,96.05687,8.684718451878277,89.16077,106.376045,15.878076633880223
93.27915,109.55653381347656,140.96601005584625,87.59227,8.902000487976405,89.16077,91.05347,16.09102006480118
75.80669,108.1817398071289,139.8900294304053,86.54077,10.001941713729172,87.828865,87.42579,17.349215500768338
96.97693,110.01821899414062,119.69093049119473,88.8015,4.974923948510289,87.898964,92.227646,14.151581907770883
79.05758,110.01821899414062,130.85715556270674,79.25912,7.376255639636566,90.87822,88.52986,14.677625466253344
79.328125,110.01821899414062,161.25246709097755,92.28899,5.407605352820044,96.31974,87.90772,16.10631967693608
65.15147,108.27407836914062,142.06861361802086,86.08512,4.768333269292342,91.10604,92.25394,11.891301061124807
80.51216,108.27407836914062,158.0350423822529,93.918816,4.933050861326193,95.294525,84.604256,13.13340825648916
65.30043,108.27407836914062,159.88812470706466,79.05758,5.001179579460084,91.50036,69.33995,13.125603773232212
70.73319,110.01821899414062,153.55736342358767,69.56777,5.215672446381468,96.004295,90.90451,16.040946917307252
72.95887,108.27407836914062,154.59279261953057,94.72496,4.903581715979213,85.611946,109.54627,13.14283543053629
82.5363,108.27407836914062,141.43678431257683,98.063484,4.675293303519149,96.13573,106.35553,11.82661515404128
84.37643,94.97908020019531,138.8130948697905,91.675606,4.440785821071783,95.75894,108.27408,11.006128266465726
65.09889,110.01821899414062,149.08959889270614,95.872856,5.238628824062347,94.68115,98.422745,16.369004672647524
67.403435,110.01821899414062,156.61553463015315,93.27915,5.394663698195996,90.36123,109.55653,15.105028535673968
65.738556,108.27407836914062,156.36692509218352,68.33226,4.995549828070809,91.94724,72.70476,13.24140712514009
86.0676,94.97908020019531,139.15530442034145,90.37875,4.242749788022769,86.84746,86.304184,10.87303775076575
75.60515,109.54627227783203,154.93690444402188,93.55955,5.175742693215694,93.93634,110.01822,14.453619082419593
65.16023,110.01821899414062,148.6849306507012,91.771996,5.255398728112832,83.21978,80.21423,16.188364785345442
64.97622,110.01821899414062,134.58115560602877,92.70959,4.848685307458873,88.091736,82.6064,16.304094112643963
65.37053,110.01821899414062,133.30982067956376,93.0338,4.956279909487857,93.16524,101.36935,16.188364785345442
66.65862,108.27407836914062,152.40398787700522,99.07993,4.934523799076935,84.41148,96.5388,12.943331193698764
65.282906,71.62696838378906,135.12082010189212,73.22175,4.163317254117635,91.675606,94.97908,10.346454617334718
78.18133,110.01821899414062,162.90945092318077,71.16255,5.478080145873603,93.5245,77.567955,16.13630716782901
68.831726,110.01821899414062,151.973783640271,75.80669,5.22119417945062,95.25072,103.923996,16.386913263687685
66.01896,108.27407836914062,155.6366929706092,82.82546,4.874744130786525,91.99106,74.98301,13.13340825648916
65.449394,110.01821899414062,134.4397849814608,88.53863,4.9054654855017805,91.17615,89.458694,16.269851832853895
90.14385,108.27407836914062,145.52367657205465,91.736946,4.841425141406539,92.48176,93.57707,12.389683472900112
95.75971,108.27407836914062,138.10785971603494,96.97693,4.747982528435482,89.27468,70.829575,12.40174206007722
