aqi_48h,aqi_rolling_max_24h_lag72h,co_rolling_std_24h_lag72h,aqi_24h,no2_rolling_std_24h_lag72h,aqi_lag_144h,aqi_lag_96h,o3_rolling_std_24h_lag72h
72.68723,108.33563232421875,418.0898834414163,71.62697,10.50222051841773,88.153076,94.90897,24.024901578329022
72.59961,106.81720733642578,363.52392782052783,66.50966,11.117287899820706,89.34478,95.73265,25.75592487618616
72.65218,106.81720733642578,363.5956112357151,65.414345,11.096214343945915,94.00644,94.94403,25.71501272189296
79.51324,106.81720733642578,328.7202516878723,67.25447,11.51512202134508,101.410385,102.7031,25.75592487618616
74.14181,106.81720733642578,326.73760936425964,69.82189,11.946107048309624,99.202614,97.28362,26.91372284854484
72.53827,108.33563232421875,458.63038074518744,68.15701,10.545504203852179,93.76985,94.216736,21.938109409225635
86.39995,106.81720733642578,355.8532511873565,65.43187,11.459368367783753,94.72497,94.7162,24.810002834460487
72.424355,106.81720733642578,408.72283199813523,64.88859,10.97371033998268,87.250534,108.33563,24.53535277382206
72.00375,93.64717102050781,229.07951057254311,65.69474,11.158534596409613,97.88824,95.031654,25.520511711808773
73.42329,106.81720733642578,335.21316052167094,70.50536,12.08864615016986,90.97461,93.953865,27.104877059415227
72.7661,108.33563232421875,460.6687726920874,65.79113,10.810248381798454,93.436874,95.18062,23.651193931757998
72.26663,106.81720733642578,231.45924960340014,69.06831,11.936387935287451,95.128044,98.77325,26.142942903136735
75.11445,106.81720733642578,338.3834213158055,67.58745,11.553028616733107,92.25394,99.23766,26.47372615409028
79.232834,106.81720733642578,233.92368612679434,65.414345,12.261447502960598,95.750175,105.38086,26.894085308920342
79.95136,106.81720733642578,335.545724564738,65.14271,11.472760400392026,102.88777,97.87071,26.558308934097607
77.21745,99.9123764038086,222.88053450306705,66.50966,12.050532857474368,93.69099,106.81721,26.250267970516006
78.26896,106.81720733642578,332.28589989056246,68.288445,11.495999063764978,96.68777,98.34389,25.682812587336244
81.82406,106.81720733642578,283.268606780628,65.30919,12.26845324058476,93.83995,94.95279,27.121103701472748
95.55172,95.03165435791016,224.64149469935583,66.07153,11.573878874980702,93.19152,99.91238,25.801545297879095
76.14843,106.81720733642578,319.8482270591605,71.10998,11.95746608277128,94.540955,101.748955,26.919660206952027
97.83966,99.9123764038086,225.22560519566775,65.0726,11.765814945265328,93.84871,96.50375,25.725237473259483
72.59961,106.81720733642578,355.9060018619985,65.317955,10.969452986865518,94.479614,103.975296,24.440991965132476
72.95887,106.81720733642578,332.59710682115514,64.85354,11.605970252964415,93.69099,94.838875,25.89613089813945
80.179184,108.33563232421875,407.803760671844,67.00036,10.919879800175378,94.32189,94.45332,24.344421549062442
77.05973,96.13572692871094,274.2356617973218,75.11445,10.785531241819719,107.38149,87.802574,17.50791817019071
71.85479,96.13572692871094,270.9266245423572,86.39995,11.056470058662303,111.47508,88.19689,21.515562000530128
71.513054,96.13572692871094,279.60334233669414,72.65218,11.071429152451278,108.18174,88.1706,20.110743676543503
72.50322,94.68115234375,264.0222864221508,72.424355,11.45145418912155,103.923996,90.440094,22.888127801284245
71.15379,96.13572692871094,277.4828148349794,79.95136,10.731619847007098,106.68384,89.16077,15.944529897493503
70.99606,96.13572692871094,264.53783156979813,78.26896,10.764545825953796,115.004395,87.95154,18.84038946005116
71.23265,96.13572692871094,340.7558076210039,77.21745,9.350082962711086,111.0647,89.16077,13.590004506887187
80.1601,94.68115234375,257.5810009413848,80.179184,11.520791434031679,112.19326,88.643776,23.164289494680617
70.76824,96.13572692871094,340.89767213223246,97.83966,9.492076238406538,111.393005,93.64717,13.396406671636234
70.57546,96.13572692871094,265.4413169318087,74.14181,9.67763305354604,106.01696,89.791664,14.079788930897069
67.666306,96.13572692871094,287.95337808558287,72.59961,11.224961243634299,115.37374,90.31742,19.92996170896303
72.50322,96.13572692871094,265.21846830750803,73.42329,9.706234698393013,104.785805,87.898964,15.092186705848489
71.13627,96.13572692871094,258.5957347135588,72.95887,10.704625426515578,115.445564,87.88144,19.657823479344753
73.28308,96.13572692871094,285.64735321501433,72.26663,9.426426369257868,105.27827,90.87822,13.624703118820424
74.90415,96.31974029541016,418.6137889865982,72.00375,10.049803979370214,105.64761,91.60551,13.524354863028657
64.38913,93.64717102050781,247.7739422968372,72.53827,11.554181837464595,110.00796,89.67776,25.340529977051364
70.24249,96.31974029541016,419.2619508621293,95.55172,9.978459189612561,109.06407,88.04793,13.47233059407207
86.19195,94.68115234375,254.81744642086173,72.68723,11.861991410433415,114.15285,92.8936,23.64403812441688
80.57609,96.13572692871094,221.41775189565428,79.232834,8.214711780132392,114.11181,93.3142,12.334931761654264
70.87339,96.13572692871094,276.52026953750664,79.51324,10.870590102561653,105.503975,87.9603,19.531068195106002
63.688126,96.13572692871094,249.00049647252678,76.14843,9.485054727480888,112.87039,88.04793,14.14241183684704
65.18448,96.13572692871094,220.68109488072434,81.82406,8.02655167114228,114.912056,87.828865,12.891806362991806
65.79989,94.68115234375,253.3224846459508,72.7661,11.574030190215375,109.91562,88.61749,23.996241546216506
69.95332,94.68115234375,267.3449480975227,72.59961,11.690211887919471,113.178185,92.1926,22.297686891847157
87.59227,106.37604522705078,407.26424348121077,69.95332,10.750080963709044,103.975296,84.41148,16.05194617736029
102.10804,106.37604522705078,382.86840795132764,70.99606,10.096669167405997,98.34389,86.84746,17.09022460046839
84.89342,106.37604522705078,371.07856888430376,63.688126,10.456772866959106,101.748955,91.675606,16.152553293281894
101.56428,106.37604522705078,373.5789813381007,65.18448,10.613384831013265,94.95279,91.94724,16.918023779016128
88.8015,106.37604522705078,371.08258636163765,77.05973,9.835726106218663,99.23766,95.75894,16.470685766659766
87.23301,97.27485656738281,413.1173025797953,80.1601,10.318276239695733,94.45332,91.17615,14.737277774554213
102.20038,106.37604522705078,388.8040698290446,71.13627,10.330092396388038,94.838875,93.5245,17.045403811596277
91.65808,106.37604522705078,341.17115342029393,73.28308,10.219723518018636,98.77325,95.294525,16.500837170339437
83.15844,106.37604522705078,370.8640497174471,70.57546,10.055244993713933,97.28362,92.48176,15.773767809157277
86.54077,106.37604522705078,399.54894250526166,71.513054,10.965547855155895,94.94403,95.25072,16.72784676616389
88.249466,106.37604522705078,377.545170195694,80.57609,10.791623511378305,105.38086,91.50036,17.091888386989943
96.05687,106.37604522705078,405.0800861334827,71.85479,10.959667954054195,94.7162,96.13573,16.630904040372247
98.6681,106.37604522705078,413.1864354972704,72.50322,10.475928113943182,108.33563,90.36123,15.400133695023278
87.241776,96.31974029541016,413.49747800604035,64.38913,9.867471129411738,94.216736,83.21978,13.621925625846119
90.03702,108.1817398071289,140.57842463407195,74.90415,10.452474674249318,95.031654,91.10604,17.58815567528056
88.56491,108.1817398071289,161.06942219450036,70.24249,10.076617400826654,99.91238,96.31974,17.42977912516607
79.25912,108.1817398071289,296.2029375457928,70.76824,10.08913027756601,96.50375,93.93634,16.655644115519525
